gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDL205C	HEM3	1000
YDR044W	HEM13	1000
YDR047W	HEM12	1000
YDR232W	HEM1	1000
YER014W	HEM14	1000
YER170W	ADK2	1000
YGL040C	HEM2	1000
YMR319C	FET4	1000
YOR176W	HEM15	1000
YOR278W	HEM4	1000
YPL172C	COX10	1000
YJR069C	HAM1	1000
YPR074C	TKL1	29.1735364278544
YJL121C	RPE1	9.11099234578188
YHR002W	LEU5	8.40268222482393
YPL117C	IDI1	8.40268222482392
YJL167W	ERG20	8.40268222482392
YML075C	HMG1	8.40268222482392
YML126C	ERG13	8.40268222482392
YMR208W	ERG12	8.40268222482392
YMR220W	ERG8	8.40268222482392
YNR043W	MVD1	8.40268222482392
YPL028W	ERG10	8.40268222482392
YHR163W	SOL3	5.14715152312581
YHR183W	GND1	5.14715152312581
YNL241C	ZWF1	5.14715152312581
YPR021C	AGC1	4.10730224790412
YOL126C	MDH2	3.78832044717327
YBR221C	PDB1	3.24093078138632
YER178W	PDA1	3.24093078138632
YGR193C	PDX1	3.24093078138632
YNL071W	LAT1	3.24093078138632
YOR095C	RKI1	2.96177848371834
YGL080W	MPC1	2.46127112770307
YGR243W	MPC3	2.46127112770307
YHR162W	MPC2	2.46127112770307
YGL062W	PYC1	2.18852813523571
YAL038W	CDC19	1.95376728014147
YNL247W	YNL247W	1.89020522984288
YGR155W	CYS4	1.89020522984288
YGR254W	ENO1	1.8565200517331
YOR283W	YOR283W	1.8565200517331
YNL036W	NCE103	1.56980260664409
YBR248C	HIS7	1.30046638703382
YCL030C	HIS4	1.30046638703382
YER055C	HIS1	1.30046638703382
YFR025C	HIS2	1.30046638703382
YIL020C	HIS6	1.30046638703382
YIL116W	HIS5	1.30046638703382
YOR202W	HIS3	1.30046638703382
YPR033C	HTS1	1.30046638703382
YCR012W	PGK1	1.11937943211076
YJL052W	TDH1	1.11937943211076
YLR438W	CAR2	0.293286774171781
YBL039C	URA7	0.277777072083192
YJR103W	URA8	0.277777072083192
YDR503C	LPP1	0.207961866233199
YMR246W	FAA4	0.17493000750257
YOR317W	FAA1	0.17493000750257
YER070W	RNR1	0.170208653299205
YIL066C	RNR3	0.170208653299205
YJL026W	RNR2	0.170208653299205
YGR180C	RNR4	0.169473072653439
YLR058C	SHM2	0.145810700722083
YGR204W	ADE3	0.139591813747152
YOR388C	FDH1	0.134110728330993
YBR263W	SHM1	0
YER015W	FAA2	-0
YKL188C	PXA2	0
YPL147W	PXA1	0
YPR128C	ANT1	-0
