gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL205C	HEM3	1000
YDR044W	HEM13	1000
YDR047W	HEM12	1000
YDR232W	HEM1	1000
YER014W	HEM14	1000
YER170W	ADK2	1000
YGL040C	HEM2	1000
YMR319C	FET4	1000
YOR176W	HEM15	1000
YOR278W	HEM4	1000
YPL172C	COX10	1000
YMR058W	FET3	1000
YJR069C	HAM1	1000
YBR117C	TKL2	37.0796383332844
YPR074C	TKL1	31.3934382084722
YJL121C	RPE1	8.64863770922339
YJL167W	ERG20	8.58585608637351
YPL117C	IDI1	8.58585608637351
YLR450W	HMG2	8.58585608636981
YML075C	HMG1	8.58585608636981
YML126C	ERG13	8.58585608636981
YMR208W	ERG12	8.58585608636981
YMR220W	ERG8	8.58585608636981
YNR043W	MVD1	8.58585608636981
YPL028W	ERG10	8.58585608636981
YHR002W	LEU5	8.5858560863698
YGR248W	SOL4	4.90331907131469
YGR256W	GND2	4.90331907131469
YHR163W	SOL3	4.90331907131469
YHR183W	GND1	4.90331907131469
YNL241C	ZWF1	4.90331907131469
YPR021C	AGC1	4.2959106613958
YOL126C	MDH2	3.94830341024646
YBR221C	PDB1	3.12941776581614
YER178W	PDA1	3.12941776581614
YGR193C	PDX1	3.12941776581614
YNL071W	LAT1	3.12941776581614
YOR095C	RKI1	2.83849297715708
YGL080W	MPC1	2.3617383647855
YGR243W	MPC3	2.3617383647855
YHR162W	MPC2	2.3617383647855
YBR218C	PYC2	2.24510186449851
YGL062W	PYC1	2.24510186449851
YAL012W	CYS3	1.9262632560015
YGR155W	CYS4	1.9262632560015
YNL247W	YNL247W	1.9262632560015
YAL038W	CDC19	1.90029499453652
YOR347C	PYK2	1.90029499453652
YGR254W	ENO1	1.80744824448682
YHR174W	ENO2	1.80744824448682
YKL152C	GPM1	1.80744824448682
YMR323W	ERR3	1.80744824448682
YOR393W	ERR1	1.80744824448682
YPL281C	ERR2	1.80744824448682
YOR283W	YOR283W	1.80744824448682
YNL036W	NCE103	1.60785483057263
YBR248C	HIS7	1.32320230509304
YCL030C	HIS4	1.32320230509304
YER055C	HIS1	1.32320230509304
YFR025C	HIS2	1.32320230509304
YIL020C	HIS6	1.32320230509304
YIL116W	HIS5	1.32320230509304
YOR202W	HIS3	1.32320230509304
YPR033C	HTS1	1.32320230509304
YCR012W	PGK1	1.12394860431072
YGR192C	TDH3	1.12394860431072
YJL052W	TDH1	1.12394860431072
YJR009C	TDH2	1.12394860431072
YBL039C	URA7	0.281529883101928
YJR103W	URA8	0.281529883101928
YGR087C	PDC6	0.252702144329375
YLR044C	PDC1	0.252702144329375
YLR134W	PDC5	0.252702144329375
YMR246W	FAA4	0.21168
YOR317W	FAA1	0.21168
YDR503C	LPP1	0.20796180079476
YER070W	RNR1	0.204982223650426
YIL066C	RNR3	0.204982223650426
YJL026W	RNR2	0.204982223650426
YGR180C	RNR4	0.203938717429704
YLR058C	SHM2	0.180283740401591
YGR204W	ADE3	0.174655111512714
YOR388C	FDH1	0.169476098103506
YBR263W	SHM1	0
