genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82512379062387e-09	0	1.00000000021658
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49216947450341e-09	0	1.00000000960301
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05589254334071e-08	3.14475587369312e-08	3.07447160076225e-08	1.00000973106678
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.24016086575329e-07	0	1.00000000500241
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65865343607213e-08	0	1.00000000500774
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.35037984055215e-07	1.21679231192499e-07	1.0000747239772
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70979736653161e-08	3.34283438512072e-08	1.00001007281602
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.77310839403823e-09	2.13397330641069e-09	1.9228680960928e-09	1.00000156938763
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.9623177026494e-07	5.05260562782511e-07	5.0296901111244e-07	1.00009512545155
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27314914381812e-09	8.27138155473039e-13	1.00000000037116
LUP	A0A3B1EU92	LUP	86.705	2	1000	2	0.00113275270885403	0.00113275270885403	0.00113275270885403	1.98945226362598
YDR380W	Q06408	ARO10	71.38357	2	92.471711334859	2	7.25673617838045e-09	7.95646680612943e-09	7.95594994490425e-09	1.00000388518793
YAL038W	P00549	CDC19	54.54404	2	3.50962844984525	2	2.1143082395203e-06	2.26768534573703e-06	2.26746722492226e-06	1.00062729086755
YGR254W	P00924	ENO1	46.81564	2	3.50962844984525	2	2.08646492342427e-06	2.2892911298089e-06	2.28718153171697e-06	1.00054322595942
YHR174W	P00925	ENO2	46.91368	1	3.50962844984525	2	0	3.0423995395949e-09	0	1.00000000971605
YKL152C	P00950	GPM1	27.60828	1	3.50962844984525	2	0	1.04843265494421e-08	0	1.00000000029373
YOR347C	P52489	PYK2	55.19478	1	3.50962844984525	2	0	1.53173820540953e-07	0	1.00000000025553
YMR323W	P42222	ERR3	47.31216	1	3.50962844984525	2	0	2.00736049720624e-07	0	1.00000000025553
YOR393W	P0CX10	ERR1	47.32712	1	3.50962844984525	2	0	1.94888606595568e-07	0	1.00000000021658
YPL281C	P0CX11	ERR2	47.32712	1	3.50962844984525	2	0	1.94888606595568e-07	0	1.00000000021658
YOR283W	Q12040	YOR283W	26.17622	2	3.50962844984525	2	6.24265287219079e-07	6.35323211321701e-07	6.31514960990505e-07	1.00008471824472
YCR012W	P00560	PGK1	44.73787	2	1.25742892702522	2	9.80076773347746e-07	9.82366544372385e-07	9.80158973151802e-07	1.00022306081521
YGR192C	P00359	TDH3	35.74626	1	1.25742892702522	2	0	4.06409978986295e-09	0	1.00000000029373
YJL052W	P00360	TDH1	35.74956	2	1.25742892702522	2	1.81359380165306e-05	1.81424622607532e-05	1.81396999236686e-05	1.00328485629456
YJR009C	P00358	TDH2	35.84645	1	1.25742892702522	2	0	6.53265594851352e-09	0	1.00000000050454
YDR050C	P00942	TPI1	26.79508	2	1.2536839704822	2	3.033618071374e-08	3.40616104059793e-08	3.03413211630748e-08	1.00000512621014
YMR205C	P16862	PFK2	104.61673	2	1.2440510022378	2	7.34055801249794e-07	7.37404938956605e-07	7.37310454094031e-07	1.00039161113662
YGR240C	P16861	PFK1	107.96906	1	1.24405100021664	2	0	4.07688816676784e-09	0	1.00000000025553
YKL060C	P14540	FBA1	39.62024	1	1.24405100021664	2	0	4.22910067078705e-09	0	1.00000000029373
YGR043C	P53228	NQM1	37.25314	1	1.22729423902113	2	0	3.84221811589342e-09	0	1.00000000029373
YLR354C	P15019	TAL1	37.0359	2	1.22729423902113	2	3.5077617041084e-06	3.51226097083399e-06	3.50959431225485e-06	1.00065921471089
YDR516C	Q04409	EMI2	55.92028	2	1.00081609399929	2	1.85760884327058e-07	1.86184912711182e-07	1.86178e-07	1.00005372979425
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000010095716
