genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64503836052514e-09	6.72736422096e-12	1.00000000909785
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72633269072347e-09	0	1.00000000030671
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.0958832434632e-09	0	1.00000002107368
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887396708607e-07	1.0929406042877e-07	1.0902612724658e-07	1.00002750460432
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85198389065828e-09	4.17441764088e-13	1.00000000102734
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41168920902481e-07	4.49465548893883e-07	4.49103229363866e-07	1.00008630189959
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41304379304947e-08	1.41671158392276e-08	1.41330231905917e-08	1.00000462450992
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.47719519797957e-09	8.15824385982e-11	1.00000000050959
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23914829178844e-09	8.27138155473039e-13	1.00000000050013
LUP	A0A3B1EU92	LUP	86.705	2	1000	2	0.00111279500092846	0.00111279500092846	0.00111279500092846	1.98937824746021
YGR087C	P26263	PDC6	61.57964	1	16.0159450076628	2	0	2.75001663656069e-09	0	1.00000000024644
YLR044C	P06169	PDC1	61.49468	2	16.0159450076628	2	3.18521391064389e-06	3.18824667459122e-06	3.18752040523347e-06	1.00101134457774
YLR134W	P16467	PDC5	61.91138	1	16.0159450076628	2	0	2.69847182422668e-09	0	1.00000001060194
YAL038W	P00549	CDC19	54.54404	2	2.44051222928391	2	2.05660895937659e-06	2.20591042049673e-06	2.20582677483966e-06	1.00062115964005
YOR347C	P52489	PYK2	55.19478	1	2.44051222928391	2	0	1.49217815015968e-07	0	1.00000000028335
YGR254W	P00924	ENO1	46.81564	2	2.27457533564413	2	2.0469721234748e-06	2.24457838737843e-06	2.24252378309794e-06	1.00054214416942
YHR174W	P00925	ENO2	46.91368	1	2.27457533564413	2	0	2.96308910206768e-09	0	1.00000000909582
