genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10045174992638e-07	2.10441771446621e-07	2.10188074822914e-07	1	4	0	1	1.00391904410596	1.00391933142424
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72281255924922e-08	2.72795018151845e-08	2.72466152002226e-08	1	6	0	1	1.00053579804153	1.0005358371903
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.40664595175606e-11	4.34095937063093e-09	1.5728024228112e-10	1	16	0	1	1.00000137374703	1.00000137384735
LUP	A0A3B1EU92	LUP	86.705	2	1000	tightly_const	2	0.00103968921220358	0.00103968921220566	0.00103968921220358	1	2	0	1	1.98896959565922	1.9891132526387
YLR044C	P06169	PDC1	61.49468	2	12.3381392622409	essential	2	7.95389602412686e-07	8.51428691904758e-07	7.96064880579916e-07	0	17	2	1	1.08895186320399	1.17051347062485
YAL038W	P00549	CDC19	54.54404	2	2.45763991176785	essential	2	1.89809413765739e-06	2.04058686299501e-06	2.03616309637466e-06	0	6	3	1	1.04044068559262	1.10158447528593
YGR254W	P00924	ENO1	46.81564	2	2.30072305559084	essential	2	1.90550552355342e-06	2.09356498584332e-06	2.08763996821291e-06	0	5	4	1	1.028040507563	1.08845458781586
YLR354C	P15019	TAL1	37.0359	2	1.26499645993214	tightly_const	2	3.23340735143252e-06	3.26122342390675e-06	3.23374253867127e-06	0	6	5	1	1.04582096467392	1.10728137338308
YMR205C	P16862	PFK2	104.61673	2	1.22931783701697	tightly_const	2	6.86924647985974e-07	6.90242661904672e-07	6.87367838010041e-07	1	9	0	1	1.00485491417577	1.06390466278596
YDR050C	P00942	TPI1	26.79508	2	1.22859428930561	essential	2	2.82400525842659e-08	3.17914248184718e-08	2.82415036125427e-08	1	2	0	1	1.00062805947178	1.00062810536597
YCR012W	P00560	PGK1	44.73787	2	1.22781951371661	tightly_const	2	9.11891845793536e-07	9.15650826751796e-07	9.11915265820597e-07	1	4	0	1	0.983818072690155	1.03615320773015
YJL052W	P00360	TDH1	35.74956	2	1.22781951371661	tightly_const	2	1.68762873152607e-05	1.6912256395179e-05	1.68767207472539e-05	0	8	6	1	1.44091575456135	1.54962181137467
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931303928774e-08	0	0	6	7	2	1.0000000034536	1.00000000345385
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.18770631066401e-09	0	0	7	8	2	1.00000002046727	1.00000002046876
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67526209575082e-08	0	0	12	12	2	1.00000000000028	1.00000000000028
YAL062W	P39708	GDH3	49.62653	0	0.125471634240607	subOpt_isoenz	0	0	1.34297700299215e-06	0	0	8	19	2	1.00000000000055	1.00000000000054
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.25980974839823e-09	0	1	52	0	2	1.00000002046726	1.00000002046876
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.58477227181372e-09	1.2969475940736e-11	1	7	0	3	1.00000030104322	1.00000030106521
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.18138622195394e-09	1.59461388661699e-12	1	11	0	3	1.00000004939052	1.00000004939413
YLL052C		AQY2	NaN	0	0.287631232145379		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.287631232145379		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.151935717489307		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.151935717489307		0	NaN	NaN	NaN	0	4	18	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.41415097381269e-10	0	0	24	22	3	1.00000182015034	0.999998476787523
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.38924536092578e-09	0	0	24	22	3	1.00000182015047	0.999998476787523
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.5994663746675e-10	0	0	24	22	3	1.00000182015046	0.999998476787523
