genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05589254334071e-08	3.14475587369312e-08	3.07447160076225e-08	1.00000973106678	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.77310839403823e-09	2.13397330641069e-09	1.9228680960928e-09	1.00000156938763	1	5	0	1
LUP	A0A3B1EU92	LUP	86.705	OE	1000	2	0.00113275270885403	0.00113275270885403	0.00113275270885403	1.98945226362598	1	2	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.471711334859	2	7.25673617838045e-09	7.95646680612943e-09	7.95594994490425e-09	1.00000388518793	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.50962844984525	2	6.24265287219079e-07	6.35323211321701e-07	6.31514960990505e-07	1.00008471824472	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25742892702522	2	9.80076773347746e-07	9.82366544372385e-07	9.80158973151802e-07	1.00022306081521	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.2536839704822	2	3.033618071374e-08	3.40616104059793e-08	3.03413211630748e-08	1.00000512621014	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.2440510022378	2	7.34055801249794e-07	7.37404938956605e-07	7.37310454094031e-07	1.00039161113662	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00081609399929	2	1.85760884327058e-07	1.86184912711182e-07	1.86178e-07	1.00005372979425	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.118444371700896	0	0	6.50816232872007e-08	0	1.0000169963068	1	4	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0202517641324452	0	0	2.64842937459353e-10	0	1.00000121189751	1	13	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.260812541111e-09	0	1.00000266606989	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636926	0	0	6.58688626995081e-10	0	1.00000128791781	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.57037240774167e-07	0	0	2.77035648167689e-09	0	1.00000200968541	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.86959077250326e-09	0	1.00000256965321	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.18948839896998e-09	0	1.00000223736807	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32648908808916e-09	0	1.00000201907592	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.58265330549915e-10	0	1.00000127613889	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10789313889984e-09	0	1.00000139361231	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	8.47825341967667e-12	0	1.00000101192515	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.13054083201943e-09	0	1.00000199244351	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.99541008005046e-09	0	1.00000200954815	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16179250311839e-09	0	1.00000201884951	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	6.49476446697235e-12	0	1.00000101197846	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.38929307028061e-10	0	1.00000118064245	1	7	0	1
