gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
LUP	LUP	1000
YGR087C	PDC6	16.0159450076628
YLR044C	PDC1	16.0159450076628
YLR134W	PDC5	16.0159450076628
YAL038W	CDC19	2.44051222928391
YOR347C	PYK2	2.44051222928391
YGR254W	ENO1	2.27457533564413
YHR174W	ENO2	2.27457533564413
YKL152C	GPM1	2.27457533564413
YMR323W	ERR3	2.27457533564413
YOR393W	ERR1	2.27457533564413
YPL281C	ERR2	2.27457533564413
YOR283W	YOR283W	2.27457533564413
YLR354C	TAL1	1.25492548856105
YGR043C	NQM1	1.25492548856105
YGR240C	PFK1	1.22120934212243
YKL060C	FBA1	1.22120934212243
YMR205C	PFK2	1.22120934212243
YCR012W	PGK1	1.20755513182493
YGR192C	TDH3	1.20755513182493
YJL052W	TDH1	1.20755513182493
YJR009C	TDH2	1.20755513182493
YBR196C	PGI1	1.16513028327404
YOL126C	MDH2	0.149425754034793
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.131343467177389
YPR192W	AQY1	0.131343467177389
YOR222W	ODC2	0.113843592129535
YPL134C	ODC1	0.113843592129535
YKL085W	MDH1	0.111019086456918
YDR503C	LPP1	0.107871341648489
YJR095W	SFC1	0.100649033265186
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0585457414975053
YFL018C	LPD1	0.0496949370736353
YML120C	NDI1	0.049653861655674
YDL066W	IDP1	0.0479796777131242
YAL062W	GDH3	0.0450642070858982
YOR375C	GDH1	0.0450642070858982
Q0045	COX1	0.0448820206958209
Q0250	COX2	0.0448820206958209
Q0275	COX3	0.0448820206958209
YDL067C	COX9	0.0448820206958209
YGL187C	COX4	0.0448820206958209
YGL191W	COX13	0.0448820206958209
YHR051W	COX6	0.0448820206958209
YIL111W	COX5B	0.0448820206958209
YLR038C	COX12	0.0448820206958209
YLR395C	COX8	0.0448820206958209
YMR256C	COX7	0.0448820206958209
Q0105	COB	0.0382076106056525
YBL045C	COR1	0.038207610605652
YDR529C	QCR7	0.038207610605652
YEL024W	RIP1	0.038207610605652
YFR033C	QCR6	0.038207610605652
YGR183C	QCR9	0.038207610605652
YHR001W-A	QCR10	0.038207610605652
YJL166W	QCR8	0.038207610605652
YOR065W	CYT1	0.038207610605652
YPR191W	QCR2	0.038207610605652
YMR145C	NDE1	0.0347842110416836
YDL085W	NDE2	0.0347842110416829
Q0080	ATP8	0.0293946401010613
Q0085	ATP6	0.0293946401010613
Q0130	OLI1	0.0293946401010613
YBL099W	ATP1	0.0293946401010613
YBR039W	ATP3	0.0293946401010613
YDL004W	ATP16	0.0293946401010613
YDR298C	ATP5	0.0293946401010613
YDR322C-A	TIM11	0.0293946401010613
YDR377W	ATP17	0.0293946401010613
YJR121W	ATP2	0.0293946401010613
YKL016C	ATP7	0.0293946401010613
YML081C-A	ATP18	0.0293946401010613
YPL078C	ATP4	0.0293946401010613
YPL271W	ATP15	0.0293946401010613
YPR020W	ATP20	0.0293946401010613
YOL077W-A	ATP19	0.0293946401010613
YLR295C	ATP14	0.0293946401010609
YER053C	PIC2	0.0178248481811425
YJR077C	MIR1	0.0178248481811425
YER081W	SER3	0.014751545050099
YGR208W	SER2	0.014751545050099
YIL074C	SER33	0.014751545050099
YOR184W	SER1	0.014751545050099
YLR058C	SHM2	0.00472372789435171
YGR204W	ADE3	0.00186849795058758
YBR263W	SHM1	0.000118371022385607
YAL044C	GCV3	5.91854523647902e-05
YDR019C	GCV1	5.91854523647902e-05
YMR189W	GCV2	5.91854523647902e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
