gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
LUP	LUP	1000
YGR087C	PDC6	12.3381392622409
YLR134W	PDC5	12.3381392622409
YLR044C	PDC1	12.3381392622409
YAL038W	CDC19	2.45763991176785
YOR347C	PYK2	2.45763991176785
YGR254W	ENO1	2.30072305559084
YHR174W	ENO2	2.30072305559084
YKL152C	GPM1	2.30072305559084
YMR323W	ERR3	2.30072305559084
YOR393W	ERR1	2.30072305559084
YPL281C	ERR2	2.30072305559084
YOR283W	YOR283W	2.30072305559084
YLR354C	TAL1	1.26499645993214
YGR043C	NQM1	1.26499645993214
YGR240C	PFK1	1.22931783701697
YKL060C	FBA1	1.22931783701697
YMR205C	PFK2	1.22931783701697
YDR050C	TPI1	1.22859428930561
YCR012W	PGK1	1.22781951371661
YGR192C	TDH3	1.22781951371661
YJL052W	TDH1	1.22781951371661
YJR009C	TDH2	1.22781951371661
YBR196C	PGI1	1.19169666406965
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLL052C	AQY2	0.287631232145379
YPR192W	AQY1	0.287631232145379
YNL036W	NCE103	0.286620240588634
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.262048283122124
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071953
YKL029C	MAE1	0.21743441217227
YDL085W	NDE2	0.211763835819225
YMR145C	NDE1	0.211763835819225
YDR503C	LPP1	0.207961799832517
YLR395C	COX8	0.192132594206986
Q0045	COX1	0.192132594206986
Q0250	COX2	0.192132594206986
Q0275	COX3	0.192132594206986
YDL067C	COX9	0.192132594206986
YGL187C	COX4	0.192132594206986
YGL191W	COX13	0.192132594206986
YHR051W	COX6	0.192132594206986
YIL111W	COX5B	0.192132594206986
YLR038C	COX12	0.192132594206986
YMR256C	COX7	0.192132594206986
Q0105	COB	0.190840470242425
YBL045C	COR1	0.190840470242425
YDR529C	QCR7	0.190840470242425
YEL024W	RIP1	0.190840470242425
YFR033C	QCR6	0.190840470242425
YGR183C	QCR9	0.190840470242425
YHR001W-A	QCR10	0.190840470242425
YJL166W	QCR8	0.190840470242425
YOR065W	CYT1	0.190840470242425
YPR191W	QCR2	0.190840470242425
YPR021C	AGC1	0.188206271058759
Q0080	ATP8	0.182168352576167
Q0085	ATP6	0.182168352576167
Q0130	OLI1	0.182168352576167
YBL099W	ATP1	0.182168352576167
YBR039W	ATP3	0.182168352576167
YDL004W	ATP16	0.182168352576167
YDR298C	ATP5	0.182168352576167
YDR322C-A	TIM11	0.182168352576167
YDR377W	ATP17	0.182168352576167
YJR121W	ATP2	0.182168352576167
YKL016C	ATP7	0.182168352576167
YLR295C	ATP14	0.182168352576167
YML081C-A	ATP18	0.182168352576167
YPL078C	ATP4	0.182168352576167
YPL271W	ATP15	0.182168352576167
YPR020W	ATP20	0.182168352576167
YOL077W-A	ATP19	0.182168352576167
YER053C	PIC2	0.151935717489307
YJR077C	MIR1	0.151935717489307
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.125471634240607
YOR375C	GDH1	0.125471634240607
YML120C	NDI1	0.120882496968095
YFL018C	LPD1	0.0983170699188802
YER081W	SER3	0.0284390442277275
YGR208W	SER2	0.0284390442277275
YOR184W	SER1	0.0284390442277275
YIL074C	SER33	0.0284390442277275
YLR058C	SHM2	0.00910672787501257
YGR204W	ADE3	0.00360221899982124
YBR263W	SHM1	0.000228203807090748
YAL044C	GCV3	0.00011410179013268
YDR019C	GCV1	0.00011410179013268
YMR189W	GCV2	0.000114101790131738
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
