genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64503836052514e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72633269072347e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.0958832434632e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887396708607e-07	1.0929406042877e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.85198389065828e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41168920902481e-07	4.49465548893883e-07	4.49103229363866e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41304379304947e-08	1.41671158392276e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.47719519797957e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23914829178844e-09	8.27138155473039e-13
LUP	A0A3B1EU92	LUP	86.705	2	1000	2	0.00111279500092846	0.00111279500092846	0.00111279500092846
YGR087C	P26263	PDC6	61.57964	1	16.0159450076628	2	0	2.75001663656069e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0159450076628	2	3.18521391064389e-06	3.18824667459122e-06	3.18752040523347e-06
YLR134W	P16467	PDC5	61.91138	1	16.0159450076628	2	0	2.69847182422668e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.44051222928391	2	2.05660895937659e-06	2.20591042049673e-06	2.20582677483966e-06
YOR347C	P52489	PYK2	55.19478	1	2.44051222928391	2	0	1.49217815015968e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.27457533564413	2	2.0469721234748e-06	2.24457838737843e-06	2.24252378309794e-06
YHR174W	P00925	ENO2	46.91368	1	2.27457533564413	2	0	2.96308910206768e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.27457533564413	2	0	1.02135488682009e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.27457533564413	2	0	1.95551659284501e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27457533564413	2	0	1.89855237719199e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27457533564413	2	0	1.89855237719199e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.27457533564413	2	6.12127556663209e-07	6.22894380275435e-07	6.19184485256076e-07
YLR354C	P15019	TAL1	37.0359	2	1.25492548856105	2	3.4404157828799e-06	3.44477983496988e-06	3.44218269186886e-06
YGR043C	P53228	NQM1	37.25314	1	1.25492548856105	2	0	3.74298552187335e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22120934212243	2	0	3.96849702073355e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22120934212243	2	0	4.1198760987266e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22120934212243	2	7.26029113746297e-07	7.29222369933612e-07	7.29167087005034e-07
YCR012W	P00560	PGK1	44.73787	2	1.20755513182493	2	9.69934400839179e-07	9.721285822488e-07	9.69978558841402e-07
YGR192C	P00359	TDH3	35.74626	1	1.20755513182493	2	0	3.95913667967504e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.20755513182493	2	1.79476301671309e-05	1.79539826478918e-05	1.79512920574472e-05
YJR009C	P00358	TDH2	35.84645	1	1.20755513182493	2	0	6.36393766785841e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.16513028327404	2	3.82373186565327e-07	3.84132317433695e-07	3.82563146148455e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425754034793	0	7.44197406066315e-10	3.10630538369153e-09	7.44745076438359e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92938970428786e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93116469958597e-08	1.88718006386648e-08
YLL052C		AQY2	NaN	0	0.131343467177389	0	0	0	0
YPR192W		AQY1	NaN	0	0.131343467177389	0	0	0	0
YOR222W		ODC2	NaN	0	0.113843592129535	0	0	0	0
YPL134C		ODC1	NaN	0	0.113843592129535	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.111019086456918	0	4.05604614435782e-08	4.34853755497415e-08	4.07872377823608e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871341648489	0	4.2545616650303e-10	6.98427374130185e-10	4.9474106999704e-10
YJR095W		SFC1	NaN	0	0.100649033265186	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18614504285112e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18481248374621e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.9141641430417e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0585457414975053	0	2.27414666647371e-07	2.28260777837031e-07	2.28214735399515e-07
YFL018C	P09624	LPD1	54.00934	0	0.0496949370736353	0	3.07220775302898e-07	3.07773671019816e-07	3.07326153536985e-07
YML120C	P32340	NDI1	57.24915	0	0.049653861655674	0	4.99538263888474e-08	6.5231421536773e-08	6.42355918931951e-08
YDL066W	P21954	IDP1	48.18986	0	0.0479796777131242	0	2.03173515753193e-07	2.05886635329511e-07	2.05103029159026e-07
YAL062W	P39708	GDH3	49.62653	0	0.0450642070858982	0	0	6.96804654959763e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0450642070858982	0	0	6.96967798802653e-07	6.96578000697903e-07
Q0045	P00401	COX1	58.79755	0	0.0448820206958209	0	4.28230727520838e-07	4.28611002290763e-07	4.28239379314999e-07
Q0250	P00410	COX2	28.5669	0	0.0448820206958209	0	4.28230727520838e-07	4.28611002290763e-07	4.28239379314999e-07
Q0275	P00420	COX3	30.35941	0	0.0448820206958209	0	4.28230727520838e-07	4.28611002290763e-07	4.28239379314999e-07
YDL067C	P07255	COX9	6.96313	0	0.0448820206958209	0	4.28230727520838e-07	4.28611002290763e-07	4.28239379314999e-07
YGL187C	P04037	COX4	17.1424	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
YGL191W	P32799	COX13	15.02097	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
YHR051W	P00427	COX6	17.34139	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
YIL111W	P00425	COX5B	17.1965	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
YLR038C	Q01519	COX12	9.78778	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
YLR395C	P04039	COX8	8.90656	0	0.0448820206958209	0	8.56460372531208e-07	8.56756844810118e-07	8.56477689488255e-07
YMR256C	P10174	COX7	6.9323	0	0.0448820206958209	0	4.2823072752074e-07	4.28381686089465e-07	4.28239379314999e-07
Q0105	P00163	COB	43.65549	0	0.0382076106056525	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YBL045C	P07256	COR1	50.22724	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YDR529C	P00128	QCR7	14.56466	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YEL024W	P08067	RIP1	23.36479	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YFR033C	P00127	QCR6	17.25682	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YGR183C	P22289	QCR9	7.47622	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YJL166W	P08525	QCR8	10.97437	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YOR065W	P07143	CYT1	34.05423	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YPR191W	P07257	QCR2	40.47764	0	0.038207610605652	0	1.3499027781693e-06	1.35037353308933e-06	1.34992509283002e-06
YMR145C	P40215	NDE1	62.77345	0	0.0347842110416836	0	0	8.7102838036966e-08	0
YDL085W	Q07500	NDE2	61.65854	0	0.0347842110416829	0	1.45645624991341e-07	2.47030228624182e-07	2.32748463100281e-07
Q0080	P00856	ATP8	5.82221	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
Q0085	P00854	ATP6	29.09876	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
Q0130	P61829	OLI1	7.75937	0	0.0293946401010613	0	1.70611610125482e-05	1.70659919293081e-05	1.70618368866084e-05
YBL099W	P07251	ATP1	58.60746	0	0.0293946401010613	0	5.24959716449869e-07	5.25828343540729e-07	5.24980900563057e-07
YBR039W	P38077	ATP3	34.35021	0	0.0293946401010613	0	1.70614604784311e-06	1.7065957139834e-06	1.70618368866084e-06
