genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887396708607e-07	1.0929406042877e-07	1.0902612724658e-07	1.00002750460432	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41304379304947e-08	1.41671158392276e-08	1.41330231905917e-08	1.00000462450992	1	6	0	1
LUP	A0A3B1EU92	LUP	86.705	2	1000	2	0.00111279500092846	0.00111279500092846	0.00111279500092846	1.98937824746021	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.27457533564413	2	6.12127556663209e-07	6.22894380275435e-07	6.19184485256076e-07	1.00008454436776	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.22120934212243	2	7.26029113746297e-07	7.29222369933612e-07	7.29167087005034e-07	1.00039420102051	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.20755513182493	2	9.69934400839179e-07	9.721285822488e-07	9.69978558841402e-07	1.00022467872494	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16513028327404	2	3.82373186565327e-07	3.84132317433695e-07	3.82563146148455e-07	1.00012187584918	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	0	0	1.00000100092024	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33367973769774e-09	0	1.00000206246071	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30892641554892e-09	0	1.00000204124945	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.44816424437057e-09	0	1.00000162374745	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.41168920902481e-07	4.49465548893883e-07	4.49103229363866e-07	1.00008630189959	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0159450076628	2	3.18521391064389e-06	3.18824667459122e-06	3.18752040523347e-06	1.00101134457774	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.44051222928391	2	2.05660895937659e-06	2.20591042049673e-06	2.20582677483966e-06	1.00062115964005	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.27457533564413	2	2.0469721234748e-06	2.24457838737843e-06	2.24252378309794e-06	1.00054214416942	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.25492548856105	2	3.4404157828799e-06	3.44477983496988e-06	3.44218269186886e-06	1.0006581116115	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.20755513182493	2	1.79476301671309e-05	1.79539826478918e-05	1.79512920574472e-05	1.00330886505167	0	8	6	2
YLL052C		AQY2	NaN	0	0.131343467177389	0	0	0	0	1.00000100103529	0	2	8	2
YPR192W		AQY1	NaN	0	0.131343467177389	0	0	0	0	1.00000100103529	0	2	8	2
YOR222W		ODC2	NaN	0	0.113843592129535	0	0	0	0	1.00000100103529	0	6	9	2
YPL134C		ODC1	NaN	0	0.113843592129535	0	0	0	0	1.00000100103529	0	6	9	2
YER053C		PIC2	NaN	0	0.0178248481811425	0	0	0	0	1.00000100103529	0	4	12	2
YJR077C		MIR1	NaN	0	0.0178248481811425	0	0	0	0	1.00000100103529	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.19142657099493e-10	0	1.0000012093056	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.87829399828635e-10	0	1.00000201398772	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50738617985189e-09	0	1.00000203620066	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9924972607206e-10	0	1.00000200462744	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.19142657099493e-10	0	1.00000148577958	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16632975537038e-09	0	1.00000203147636	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92938970428786e-08	0	1.00001387073876	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0450642070858982	0	0	6.96804654959763e-07	0	1.00035748437829	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0347842110416836	0	0	8.7102838036966e-08	0	1.00005736782004	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.014751545050099	0	0	1.54894159284236e-08	0	1.00000917548109	0	6	13	3
