genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YKR039W		GAP1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YOL020W		TAT2	NaN	1	1000
YOR100C		CRC1	NaN	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YOR348C		PUT4	NaN	1	1000
YPL265W		DIP5	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YAL054C	Q01574	ACS1	79.13997	1	668.673976706097
YKL060C	P14540	FBA1	39.62024	1	667.095726875342
YGR240C	P16861	PFK1	107.96906	1	500.643590313013
YMR205C	P16862	PFK2	104.61673	1	400.772331500484
YPL262W	P08417	FUM1	53.15125	1	344.103359245763
YJR095W		SFC1	NaN	1	63.9455596078442
YJR051W	P21375	OSM1	55.06455	1	63.9455482344935
YPR035W	P32288	GLN1	41.7656	1	17.1928748090342
YCR053W	P16120	THR4	57.47349	1	13.8364904498909
YDR158W	P13663	HOM2	39.54334	1	13.8364904498909
YER052C	P10869	HOM3	58.10913	1	13.8364904498909
YHR025W	P17423	THR1	38.71215	1	13.8364904498909
YJR139C	P31116	HOM6	38.50163	1	13.8364904498909
YHR137W	P38840	ARO9	58.52706	1	12.0981969763496
YLR153C	P52910	ACS2	75.49079	1	6.02193011829187
YPL061W	P54115	ALD6	54.41344	1	6.02193011829186
YKL085W	P17505	MDH1	35.64959	1	5.53201721400088
YNR001C	P00890	CIT1	53.35945	1	5.53201721400088
YPR001W	P43635	CIT3	53.81073	1	5.53201721400088
YLR027C	P23542	AAT2	46.05711	1	4.86557397576926
YDR384C		ATO3	NaN	1	4.27531655705027
YGR121C		MEP1	NaN	1	4.27531655705027
YNL142W		MEP2	NaN	1	4.27531655705027
YPR138C		MEP3	NaN	1	4.27531655705027
YBR218C	P32327	PYC2	130.16549	1	2.83076001918893
YGL062W	P11154	PYC1	130.09827	1	2.83076001918892
YNL036W	P53615	NCE103	24.85889	1	1.94726397953217
YER081W	P40054	SER3	51.1927	1	1.70958582463106
YGR208W	P42941	SER2	34.20684	1	1.70958582463106
YIL074C	P40510	SER33	51.18777	1	1.70958582463106
YOR184W	P33330	SER1	43.41501	1	1.70958582463106
YLR354C	P15019	TAL1	37.0359	1	1.34189246782642
YGR043C	P53228	NQM1	37.25314	1	1.34189246782642
YDR050C	P00942	TPI1	26.79508	1	1.29572714613096
YCR012W	P00560	PGK1	44.73787	1	1.28461684552348
YGR192C	P00359	TDH3	35.74626	1	1.28461684552348
YJL052W	P00360	TDH1	35.74956	1	1.28461684552348
YJR009C	P00358	TDH2	35.84645	1	1.28461684552348
YBR196C	P12709	PGI1	61.29832	1	1.26287340920498
YDR226W	P07170	ADK1	24.2546	1	1.16224560411006
YDR516C	Q04409	EMI2	55.92028	1	1.00066848475001
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.14350592663647
YJR103W	P38627	URA8	64.50989	0	0.14350592663647
YER070W	P21524	RNR1	99.56021	0	0.124266929737641
YIL066C	P21672	RNR3	97.51369	0	0.124266929737641
YJL026W	P09938	RNR2	46.14681	0	0.124266929737641
YGR180C	P49723	RNR4	40.05407	0	0.120820123687273
YCR048W	P25628	ARE1	71.61215	0	0.114117491892765
YDR503C	Q04396	LPP1	31.58604	0	0.107871341694769
YNR019W	P53629	ARE2	74.022	0	0.107676211990222
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179853329
YOR095C	Q12189	RKI1	28.25777	0	0.0733083537025548
YGL080W		MPC1	NaN	0	0.0116761917890739
YGR243W		MPC3	NaN	0	0.0116761917890739
YHR162W		MPC2	NaN	0	0.0116761917890739
YAL044C	P39726	GCV3	18.79276	0	0
YBR221C	P32473	PDB1	40.0532	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER178W	P16387	PDA1	46.34261	0	0
YFL018C	P09624	LPD1	54.00934	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR087C	P26263	PDC6	61.57964	0	0
YGR193C	P16451	PDX1	45.36125	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YLR044C	P06169	PDC1	61.49468	0	0
YLR134W	P16467	PDC5	61.91138	0	0
YMR189W	P49095	GCV2	114.45033	0	0
YNL071W	P12695	LAT1	51.81762	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
