gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER024W	YAT2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YKR039W	GAP1	1000
YML042W	CAT2	1000
YOL020W	TAT2	1000
YOR100C	CRC1	1000
YOR108W	LEU9	1000
YOR348C	PUT4	1000
YPL265W	DIP5	1000
YJR069C	HAM1	1000
YAL054C	ACS1	668.164412687134
YKL060C	FBA1	667.081989892303
YGR240C	PFK1	500.622984838455
YMR205C	PFK2	400.747607505605
YPL262W	FUM1	340.410413355192
YJR095W	SFC1	41.4404462397676
YJR051W	OSM1	41.440424313439
YPR035W	GLN1	14.1600735053656
YJR139C	HOM6	10.504252446229
YCR053W	THR4	10.504252446229
YDR158W	HOM2	10.504252446229
YER052C	HOM3	10.504252446229
YHR025W	THR1	10.504252446229
YHR137W	ARO9	7.99896009213963
YPL061W	ALD6	4.4932380614019
YLR153C	ACS2	4.4932380614019
YDR384C	ATO3	3.82268238578439
YGR121C	MEP1	3.82268238578439
YNL142W	MEP2	3.82268238578439
YPR138C	MEP3	3.82268238578439
YLR027C	AAT2	3.81064050530961
YKL085W	MDH1	3.76378086193795
YNR001C	CIT1	3.76378086193795
YPR001W	CIT3	3.76378086193795
YBR218C	PYC2	2.35233213944238
YGL062W	PYC1	2.35233213944238
YOR184W	SER1	1.75634807140548
YER081W	SER3	1.75634807140548
YGR208W	SER2	1.75634807140548
YIL074C	SER33	1.75634807140548
YNL036W	NCE103	1.67333597011366
YLR354C	TAL1	1.29889180660417
YGR043C	NQM1	1.29889180660417
YDR050C	TPI1	1.25317201691984
YCR012W	PGK1	1.24048225370576
YGR192C	TDH3	1.24048225370576
YJL052W	TDH1	1.24048225370576
YJR009C	TDH2	1.24048225370576
YBR196C	PGI1	1.23864263999343
YDR516C	EMI2	1.00066848171674
YBL039C	URA7	0.286103201319345
YJR103W	URA8	0.286103201319345
YBR029C	CDS1	0.274220020360525
YER070W	RNR1	0.272381987158461
YIL066C	RNR3	0.272381987158461
YJL026W	RNR2	0.272381987158461
YGR180C	RNR4	0.269013924431034
YOR175C	ALE1	0.259142914217232
YDL052C	SLC1	0.228342936494218
YCR048W	ARE1	0.220003558394494
YDR503C	LPP1	0.207961800028912
YNR019W	ARE2	0.207585615540754
YOR245C	DGA1	0.164378423311132
YOR095C	RKI1	0.141328891728089
YGL080W	MPC1	0.0225101664654932
YGR243W	MPC3	0.0225101664654932
YHR162W	MPC2	0.0225101664654932
YAL044C	GCV3	0
YBR221C	PDB1	0
YBR263W	SHM1	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YER178W	PDA1	0
YFL018C	LPD1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR087C	PDC6	0
YGR193C	PDX1	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR002W	LEU5	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL125W	KGD1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YMR189W	GCV2	0
YNL071W	LAT1	0
YNL241C	ZWF1	0
YLR446W	YLR446W	0
