gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YOR100C	CRC1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YAL054C	ACS1	668.495904438877
YPL262W	FUM1	354.91359262297
YDR380W	ARO10	92.4717113347962
YCR053W	THR4	88.026408988988
YDR158W	HOM2	88.026408988988
YER052C	HOM3	88.026408988988
YHR025W	THR1	88.026408988988
YJR139C	HOM6	88.026408988988
YJR051W	OSM1	70.7006360402734
YJR095W	SFC1	67.9801133218274
YPR035W	GLN1	35.9516475277263
YKL085W	MDH1	15.7908151056417
YNR001C	CIT1	14.7841834369184
YPR001W	CIT3	14.7841834369184
YLR027C	AAT2	10.8694092134311
YDR384C	ATO3	9.23575882495239
YGR121C	MEP1	9.23575882495239
YNL142W	MEP2	9.23575882495239
YPR138C	MEP3	9.23575882495239
YHR137W	ARO9	7.57441018278564
YGL062W	PYC1	6.05457552446912
YBR218C	PYC2	6.05457552367773
YLR153C	ACS2	5.48771331692812
YPL061W	ALD6	5.48771331663199
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.55882347837041
YLR157C	ASP3-2	3.55882347837041
YLR158C	ASP3-3	3.55882347837041
YLR160C	ASP3-4	3.55882347837041
YNL036W	NCE103	2.7449363281627
YER081W	SER3	1.43414887682169
YGR208W	SER2	1.43414887682169
YIL074C	SER33	1.43414887682169
YOR184W	SER1	1.43414887682169
YKL029C	MAE1	1.42346982031695
YCR012W	PGK1	1.33359951151942
YGR192C	TDH3	1.33359951151942
YJR009C	TDH2	1.33359951151942
YJL052W	TDH1	1.33359951151942
YDR050C	TPI1	1.33332247976837
YMR205C	PFK2	1.3210494008675
YGR240C	PFK1	1.3210494008675
YKL060C	FBA1	1.3210494008675
YLR354C	TAL1	1.30849769086988
YGR043C	NQM1	1.30849769086988
YBR196C	PGI1	1.18708282450162
YDR226W	ADK1	1.11959533947227
YAL062W	GDH3	1.06545802111067
YOR375C	GDH1	1.06545802111067
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638492877
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.138490540047823
YJL130C	URA2	0.138237248772666
YMR246W	FAA4	0.135316038963258
YOR317W	FAA1	0.135316038963258
YOR175C	ALE1	0.128848041584762
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YDL052C	SLC1	0.107939687651839
YDR503C	LPP1	0.107871352128984
YDR353W	TRR1	0.0338854386326485
YGR180C	RNR4	0.00598036104390066
YER070W	RNR1	0.00512097845294641
YIL066C	RNR3	0.00512097845294641
YJL026W	RNR2	0.00512097845294641
YAL044C	GCV3	0
YBR115C	LYS2	0
YBR221C	PDB1	0
YBR263W	SHM1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YER178W	PDA1	0
YFL018C	LPD1	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR193C	PDX1	0
YGR243W	MPC3	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR189W	GCV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL071W	LAT1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
