genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	5.17338520411172e-07	5.16881222275958e-07	1.000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00136289334014003	6.72736422096e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.05796465257726e-09	0	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	4.72973433631839e-06	4.7291653460601e-06	1.000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.42985673604538e-06	3.43001473477641e-06	3.42986158395713e-06	1.000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.3739950319359e-06	0	1.000001
YER065C	P28240	ICL1	62.40816	2	1000	2	9.39667156460809e-06	9.39743575771476e-06	9.39668740628751e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00317608670682919	4.17441764088e-13	1.000001
YFL030W	P43567	AGX1	41.90679	2	1000	2	9.46812591505892e-07	9.46915418227262e-07	9.46840011964963e-07	1.000001
YML042W	P32796	CAT2	77.24096	2	1000	2	5.21286802224062e-07	5.21799292452657e-07	5.2133805124716e-07	1.000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63862959615157e-07	1.6383786303264e-07	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00362189214661078	4.40010213157395e-11	1.000001
YAL054C	Q01574	ACS1	79.13997	1	668.673976706097	2	0	2.36384480875124e-06	7.82703527448e-13	1.000001
YKL060C	P14540	FBA1	39.62024	1	667.095726875343	2	0	0.00202288148165742	8.00363797480221e-10	1.000001
YGR240C	P16861	PFK1	107.96906	1	500.643590313015	2	0	4.08821253910377e-07	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	400.772331500485	2	4.08790102653061e-07	7.35190582870034e-07	7.35153009738294e-07	1.000001
YPL262W	P08417	FUM1	53.15125	1	344.103359245763	2	1.22363608618304e-07	0.00150558637524456	1.22363904784845e-07	1.000001
YJR051W	P21375	OSM1	55.06455	1	63.9455482344935	2	0	0.00145334398095459	1.89500047755396e-07	1.000001
YPR035W	P32288	GLN1	41.7656	2	17.1928748090342	2	1.07131211851162e-07	6.38952234278594e-06	6.38876656685867e-06	1.000001
YCR053W	P16120	THR4	57.47349	2	13.8364904498909	2	3.69555317188255e-08	3.69619770587373e-08	3.69603739869244e-08	1.000001
YDR158W	P13663	HOM2	39.54334	2	13.8364904498909	2	7.94511115300799e-07	7.94546910663084e-07	7.94512213673401e-07	1.000001
YER052C	P10869	HOM3	58.10913	2	13.8364904498909	2	6.64308423252296e-07	6.64338352551194e-07	6.64309341626071e-07	1.00000099999999
YHR025W	P17423	THR1	38.71215	2	13.8364904498909	2	3.69555317188315e-06	3.6961988076289e-06	3.69603739869244e-06	1.000001
YJR139C	P31116	HOM6	38.50163	2	13.8364904498909	2	6.6783709861218e-06	6.67867186889657e-06	6.67838021864178e-06	1.00000099999999
YHR137W	P38840	ARO9	58.52706	1	12.0981969763496	2	0	0.00136729131894602	1.06277561463866e-07	1.000001
YLR153C	P52910	ACS2	75.49079	2	6.02193011829186	2	0	2.36384402604773e-06	2.3635274160475e-06	1.000001
YPL061W	P54115	ALD6	54.41344	2	6.02193011829186	2	6.70323978686201e-06	6.70413780999972e-06	6.70383846895378e-06	1.000001
YKL085W	P17505	MDH1	35.64959	1	5.53201721400088	2	6.92031217068986e-07	0.00224524393720115	6.92238743251001e-07	1.000001
YNR001C	P00890	CIT1	53.35945	2	5.53201721400088	2	0	9.32849896203117e-07	9.32779986698959e-07	1.000001
YPR001W	P43635	CIT3	53.81073	1	5.53201721400088	2	0	9.32849896203143e-07	0	1.000001
YLR027C	P23542	AAT2	46.05711	1	4.86557397576926	2	0	0.00173762515140865	2.73704921816126e-07	1.000001
YBR218C	P32327	PYC2	130.16549	1	2.83076001918893	2	0	2.84211794988991e-06	0	1.000001
YGL062W	P11154	PYC1	130.09827	2	2.83076001918892	2	0	2.84211794988927e-06	2.84145940148628e-06	1.00000099999999
YNL036W	P53615	NCE103	24.85889	1	1.94726397953217	2	0	0.00321886228494923	1.90408687793223e-10	1.000001
YGR208W	P42941	SER2	34.20684	2	1.70958582463106	2	4.26765776843169e-07	4.26791033571347e-07	4.26782158654886e-07	1.000001
YER081W	P40054	SER3	51.1927	1	1.70958582463106	2	0	1.10334305330358e-06	0	1.000001
YIL074C	P40510	SER33	51.18777	2	1.70958582463106	2	0	1.10334305104753e-06	1.1033201098098e-06	1.000001
YOR184W	P33330	SER1	43.41501	2	1.70958582463106	2	0.000137798549233112	0.000137806704386793	0.000137803838761959	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.34189246782907	2	0	0.00216403447456972	3.4988031189282e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.34189246782907	2	0	0.00215141731551782	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.29572714613096	2	3.02516480707288e-08	0.00298629901906148	3.02524082997363e-08	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.28461684552348	2	9.73950589713115e-07	0.0017895552380058	9.739628600336e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.28461684552348	2	0	0.00225650648626039	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.28461684552348	2	0	0.00225629831641911	1.80250291042036e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.28461684552348	2	0	0.00225020525937918	0	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.26287340920498	2	3.91889226766002e-07	0.00130576857989008	3.91918068299338e-07	1.000001
YDR226W	P07170	ADK1	24.2546	1	1.16224560411006	2	0	3.67500445482742e-06	0	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066848475001	2	1.14966173490474e-08	1.86184806967608e-07	1.86178186178e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.143505926635893	0	0	2.19586612964641e-08	0	1.00000099999999
YJR103W	P38627	URA8	64.50989	0	0.143505926635893	0	0	2.19586612954364e-08	2.0077091719416e-08	1.000001
YER070W	P21524	RNR1	99.56021	0	0.12426692973606	0	0	2.53420068051981e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.12426692973606	0	0	2.53420068053954e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.12426692973606	0	0	2.53420068051913e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.120820123685446	0	0	2.53420068053594e-07	1.13132079555985e-07	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491892765	0	0	0.00111737073244896	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341694769	0	0	6.3098755903736e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676211990222	0	0	0.00108099443458149	0	1.00000099999999
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179853329	0	0	6.0575217925951e-08	0	1.000001
YGL080W		MPC1	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.0116761917890739	0	0	0	0	1.000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	9.205112856615e-12	0	1.000001
YBR221C	P32473	PDB1	40.0532	0	0	0	0	1.41319352889209e-10	0	1.000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00149047271827301	0	1.00000099999999
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51188796007616e-07	0	1.000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.41117433951564e-09	0	1.000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	9.205112856615e-12	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.56649618897322e-10	0	1.000001
YER178W	P16387	PDA1	46.34261	0	0	0	0	1.41319352889209e-10	0	1.000001
YFL018C	P09624	LPD1	54.00934	0	0	0	0	3.56649619151915e-10	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51188796007592e-07	0	1.000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05702939292642e-06	0	1.000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	1.06217553184051e-10	0	1.00000099999999
YGR193C	P16451	PDX1	45.36125	0	0	0	0	1.41319352889209e-10	0	1.000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.97564663701166e-09	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	5.4275979928817e-10	0	1.000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.97564663701166e-09	0	1.000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	5.42759799014511e-10	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.56649618897322e-10	0	1.000001
YLR044C	P06169	PDC1	61.49468	0	0	0	0	4.54171558269416e-11	0	1.00000099999999
YLR134W	P16467	PDC5	61.91138	0	0	0	0	1.06217553183056e-10	0	1.000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	9.205112856615e-12	0	1.000001
YNL071W	P12695	LAT1	51.81762	0	0	0	0	1.41319352889209e-10	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.12206762732925e-11	0	1.00000100000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156062929398693	0	1.000001
