genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	5.1711127163004e-07	5.16882622748549e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00136287003857556	6.72736422096e-12	1.00000100000099
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.02898148857553e-09	0	1.00000000049975
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	4.72946247346895e-06	4.72917571816442e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	3.42986761142443e-06	3.4299466017256e-06	3.42987002637827e-06	1.00000100000099
YER024W	P40017	YAT2	103.33286	1	1000	2	0	1.3733914838061e-06	0	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	9.39670699082723e-06	9.39708908355325e-06	9.39671490814462e-06	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00317603244073246	4.17441764088e-13	1.000001000001
YFL030W	P43567	AGX1	41.90679	2	1000	2	9.46829072920897e-07	9.46880486239677e-07	9.4684278313927e-07	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	5.21313839304662e-07	5.21570084210709e-07	5.21339463795382e-07	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63850411313679e-07	1.6383786303264e-07	1.00000100000099
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00362183024244771	2.20004927968783e-11	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	668.673976706097	2	0	2.3636923213191e-06	7.82703527448e-13	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	667.095726875342	2	0	0.00202284685881213	8.00421812181583e-10	1.00000100000102
YGR240C	P16861	PFK1	107.96906	1	500.643590313013	2	0	4.08810561522562e-07	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	400.772331500484	2	4.08794798866433e-07	7.35171354557508e-07	7.35152231649295e-07	1.00000100000099
YPL262W	P08417	FUM1	53.15125	1	344.103359245763	2	1.22364060692842e-07	0.00150556075556749	1.22364255532258e-07	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	63.9455482344935	2	0	0.00145331915350367	1.89500599464046e-07	1.00000100000092
YPR035W	P32288	GLN1	41.7656	2	17.1928748090342	2	1.07131211851136e-07	6.38916123397283e-06	6.38878034387266e-06	1.000001000001
YCR053W	P16120	THR4	57.47349	2	13.8364904498909	2	3.69580418313235e-08	3.69612700074357e-08	3.69604629634133e-08	1.00000100000099
YDR158W	P13663	HOM2	39.54334	2	13.8364904498909	2	7.945136178402e-07	7.94531474821706e-07	7.94514126340929e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	13.8364904498909	2	6.64310534940398e-07	6.64325446300735e-07	6.64310940849953e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	13.8364904498909	2	3.69580418313392e-06	3.69612700074389e-06	3.69604629634133e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	13.8364904498909	2	6.67839167618137e-06	6.67854212083695e-06	6.67839629582822e-06	1.000001000001
YHR137W	P38840	ARO9	58.52706	1	12.0981969763496	2	0	0.00136726786771398	1.06277863983248e-07	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	6.02193011829187	2	0	2.36369153861539e-06	2.36353323374402e-06	1.00000100000099
YPL061W	P54115	ALD6	54.41344	2	6.02193011829186	2	6.70355562928931e-06	6.70400464049742e-06	6.70385497009418e-06	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	5.53201721400088	2	6.92136886886977e-07	0.00224520558961603	6.92240649893783e-07	1.00000100000095
YNR001C	P00890	CIT1	53.35945	2	5.53201721400088	2	0	9.32817510591781e-07	9.32782555867828e-07	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	5.53201721400088	2	0	9.3281751059148e-07	0	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	4.86557397576926	2	0	0.00173759548841403	2.73705554261606e-07	1.00000100000114
YBR218C	P32327	PYC2	130.16549	1	2.83076001918893	2	0	2.84179472581863e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	2.83076001918892	2	0	2.84179472582211e-06	2.841465451887e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	1.94726397953217	2	0	0.00321880728799599	1.90409073988625e-10	1.000001000001
YER081W	P40054	SER3	51.1927	1	1.70958582463106	2	0	1.10332951207086e-06	0	1.00000100000099
YGR208W	P42941	SER2	34.20684	2	1.70958582463106	2	4.26772825242962e-07	4.26785794729663e-07	4.26781016142153e-07	1.000001000001
YIL074C	P40510	SER33	51.18777	2	1.70958582463106	2	0	1.10332951207094e-06	1.10331715617819e-06	1.000001000001
YOR184W	P33330	SER1	43.41501	2	1.70958582463106	2	0.000137800825093357	0.000137805013097214	0.000137803469855628	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.34189246782642	2	0	0.00216399755684371	3.49879939008853e-06	1.00000100000104
YGR043C	P53228	NQM1	37.25314	1	1.34189246782642	2	0	0.00215138073337092	0	1.00000100000102
YDR050C	P00942	TPI1	26.79508	1	1.29572714613096	2	3.02519961188416e-08	0.00298624799686325	3.02523762330364e-08	1.00000099999604
YCR012W	P00560	PGK1	44.73787	1	1.28461684552348	2	9.73955689746364e-07	0.00178952467800316	9.73961824901602e-07	1.00000100000047
YGR192C	P00359	TDH3	35.74626	1	1.28461684552348	2	0	0.00225646822135208	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.28461684552348	2	0	0.00225626008087279	1.80250099471236e-05	1.00000100000101
YJR009C	P00358	TDH2	35.84645	1	1.28461684552348	2	0	0.00225016710132437	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.26287340920498	2	3.91903242029377e-07	0.00130574627635313	3.91917662784338e-07	1.00000100000074
YDR226W	P07170	ADK1	24.2546	1	1.16224560411006	2	0	3.67481415048881e-06	0	1.00000100000099
YDR516C	Q04409	EMI2	55.92028	2	1.00066848475001	2	1.15098589390531e-08	1.8618131039211e-07	1.86178e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.14350592663647	0	0	2.17234649073089e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.14350592663647	0	0	2.17234649070798e-08	2.07826808832386e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.124266929737641	0	0	2.53022049113907e-07	0	1.000001000001
YIL066C	P21672	RNR3	97.51369	0	0.124266929737641	0	0	2.53022049110354e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.124266929737641	0	0	2.53022049112393e-07	0	1.000001000001
YGR180C	P49723	RNR4	40.05407	0	0.120820123687273	0	0	2.53022049113866e-07	1.47194938487812e-07	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491892765	0	0	0.00111735162861644	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871341694769	0	0	5.62864259154791e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676211990222	0	0	0.001080976038455	0	1.00000100000101
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179853329	0	0	5.62803391013176e-08	0	1.000001000001
YGL080W		MPC1	NaN	0	0.0116761917890739	0	0	0	0	1.00000100000099
YGR243W		MPC3	NaN	0	0.0116761917890739	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.0116761917890739	0	0	0	0	1.000001000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	4.60255266960944e-12	0	1.000001000001
YBR221C	P32473	PDB1	40.0532	0	0	0	0	7.06596195251735e-11	0	1.000001000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00149044737056772	0	1.000001000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51115678147684e-07	0	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	7.05586593878975e-10	0	1.00000100000099
YDR019C	P48015	GCV1	44.46849	0	0	0	0	4.60255266960944e-12	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.78983487351954e-10	0	1.00000100000099
YER178W	P16387	PDA1	46.34261	0	0	0	0	7.06596195251735e-11	0	1.000001000001
YFL018C	P09624	LPD1	54.00934	0	0	0	0	1.78983486668819e-10	0	1.000001000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51115678147682e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05687126912675e-06	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	0	0	0	0	5.31087333781047e-11	0	1.000001000001
YGR193C	P16451	PDX1	45.36125	0	0	0	0	7.06596195251735e-11	0	1.00000100000099
YGR248W	P53315	SOL4	28.44737	0	0	0	0	9.87822510329566e-10	0	1.000001000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	2.71379679194396e-10	0	1.000001000001
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	9.87822514975128e-10	0	1.000001000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	2.71379677887049e-10	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.78983487351954e-10	0	1.00000100000099
YLR044C	P06169	PDC1	61.49468	0	0	0	0	2.27085593650781e-11	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	0	0	0	0	5.31087335735877e-11	0	1.000001000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	4.60255266960944e-12	0	1.000001000001
YNL071W	P12695	LAT1	51.81762	0	0	0	0	7.06596195251735e-11	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.56103254009103e-11	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156050932845078	0	1.000001000001
