genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87026659367389e-07	1.87097037518496e-07	1.87042164919645e-07	1.00000100000099	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87351457274191e-07	2.18998679708073e-05	3.87791195481013e-07	1.00000100000099	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79989471046576e-08	5.44036515349181e-06	5.44017674351682e-06	1.00000100000099	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	4.55449624524352e-06	4.55459784909485e-06	4.55449936293471e-06	1.00000100000099	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60412857935285e-07	0.00150518842985319	5.60436169711178e-07	1.00000100000095	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.59694307283709e-05	1.59700825686008e-05	1.59694409156242e-05	1.00000100000099	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.60911385900096e-06	1.60919614716718e-06	1.60913149217946e-06	1.00000100000099	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.7535720081367e-06	0.00119301641325755	5.75381134236809e-06	1.00000100000099	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	9.97940445705283e-07	0.00115275306127709	9.98920747337249e-07	1.00000100000099	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57622761709138e-07	2.57718240801796e-07	2.57633478172863e-07	1.00000100000099	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44811930198681e-08	4.45140491895782e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	7.554572786194e-07	7.55778604783379e-07	7.55481996016612e-07	1.00000100000099	1	8	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60380095923648e-05	1.60440446970131e-05	1.6039339232734e-05	1.00000100000099	1	4	0	1
YPL262W	P08417	FUM1	53.15125	OE	354.91359262297	2	2.09134549178258e-07	0.00143950699679481	2.09134772336407e-07	1.00000100000099	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.94939244343925e-09	7.95622807761006e-09	7.95594994490424e-09	1.00000100000099	1	4	0	1
YCR053W	P16120	THR4	57.47349	OE	88.026408988988	2	4.69967496818557e-08	4.6997809090492e-08	4.69967779957153e-08	1.00000100000099	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	88.026408988988	2	1.01025731237754e-06	1.01028032918159e-06	1.01025801671008e-06	1.00000100000099	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	88.026408988988	2	8.44698617622161e-07	8.4471786435285e-07	8.44699208398845e-07	1.00000100000099	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	88.026408988988	2	4.69967452304618e-06	4.6997815962506e-06	4.69967779957153e-06	1.00000100000099	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	88.026408988988	2	8.49185490328617e-06	8.49204839091716e-06	8.49186084041036e-06	1.00000100000099	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	15.7908151056417	2	1.01972841194685e-06	0.00214699350331859	1.09151480922587e-06	1.00000100000095	1	5	0	1
YPL061W	P54115	ALD6	54.41344	OE	5.48771331663199	2	8.90161507048788e-06	8.90219255908062e-06	8.90200006288323e-06	1.00000100000099	1	8	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.6891889408375e-07	0.00387695519126525	3.69221387672006e-07	1.00000100000099	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23954818421464e-09	6.24415704564679e-09	6.24006547752955e-09	1.00000100000099	1	6	0	1
YGR208W	P42941	SER2	34.20684	OE	1.43414887682169	2	4.61609165045285e-07	4.61625650947283e-07	4.61619699639534e-07	1.00000100000099	1	4	0	1
YOR184W	P33330	SER1	43.41501	OE	1.43414887682169	2	0.000149049142896298	0.000149054466034896	0.000149052544415078	1.00000100000099	1	4	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44038868018576e-08	6.45028940849432e-08	6.44080827368942e-08	1.00000100000099	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.33359951151942	2	9.80910991262885e-07	0.0017109527219742	9.80918881894891e-07	1.00000100000083	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33332247976837	2	3.03877841076313e-08	0.002855050430354	3.0388272985435e-08	1.00000100000099	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.3210494008675	2	4.10626986270727e-07	7.38474130807771e-07	7.38449726189645e-07	1.00000100000099	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18708282450162	2	3.91899115760564e-07	0.00124839630815262	3.91917662784338e-07	1.00000100000121	1	2	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.135316038963258	0	0	0.000982565419493591	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.107939687651839	0	0	1.59752447826036e-06	0	1.000001000001	1	28	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.0014249654466708	0	1.00000100000099	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.01381318383692e-06	0	1.00000100000099	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00101797279034097	0	1.00000100000099	1	6	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00154578413187287	0	1.00000100000099	1	6	0	1
YFL018C	P09624	LPD1	54.00934	deletion	0	0	0	2.29819732251366e-10	0	1.000001000001	1	24	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000891681342694006	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00147148706550501	0	1.000001000001	1	3	0	1
YIL094C	P40495	LYS12	40.06854	deletion	0	0	0	1.17531747197097e-11	0	1.000001000001	1	6	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00152751510825	0	1.00000100000099	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.5493532735214e-11	0	1.00000100000099	1	5	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	6.17480564030203e-10	0	1.00000100000099	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.0015988177706521	0	1.00000100000099	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	6.48938434702914e-11	0	1.00000100000099	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00163019629403762	0	1.00000100000099	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00187827604129001	0	1.00000100000099	1	5	0	1
YOL140W	P18544	ARG8	46.68082	deletion	0	0	0	1.83196257529582e-09	0	1.000001000001	1	4	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	2.60041234110787e-11	0	1.00000100000099	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.000166337803805837	0	1.00000100000099	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.000886231627378877	0	1.00000100000099	1	7	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	7.49317584004717e-07	7.49023510895463e-07	1.00000100000099	0	5	1	2
YGL062W	P11154	PYC1	130.09827	OE	6.05457552446912	2	0	2.85873928605031e-06	2.85852754084348e-06	1.00000100000099	0	8	3	2
YLR158C	P0CX78	ASP3-3	38.6862	OE	3.55882347837041	2	0	1.49953474119669e-06	1.49031628635877e-06	1.00000100000099	0	5	4	2
YIL074C	P40510	SER33	51.18777	OE	1.43414887682169	2	0	1.19339773840721e-06	1.19338235530251e-06	1.00000100000099	0	6	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.33359951151942	2	0	0.00215805316177824	1.8153763475548e-05	1.00000100000099	0	8	6	2
