genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YEL046C	P37303	GLY1	42.81463	OE	1000	tightly_const	2	1.67417146610177e-06	1.67422949034333e-06	1.67417324737715e-06	1	4	0	1	1.0235588526874	1.02875308636298	0.0403112458022644
YMR205C	P16862	PFK2	104.61673	OE	400.747607505605	essential	2	3.86642296931506e-07	6.95327400703628e-07	6.95312541672204e-07	1	9	0	1	1.01004164468155	1.0745965894818	0.0175785896604379
YJR139C	P31116	HOM6	38.50163	OE	10.504252446229	tightly_const	2	3.471152596434e-06	3.47126309350337e-06	3.47115598813172e-06	1	7	0	1	1.04464185393557	1.05473301078744	0.069102419065626
YDR158W	P13663	HOM2	39.54334	OE	10.504252446229	tightly_const	2	4.12955393975759e-07	4.12968539431693e-07	4.12955797341094e-07	1	6	0	1	1.00526819557699	1.00640448941266	0
YER052C	P10869	HOM3	58.10913	OE	10.504252446229	tightly_const	2	3.45281194136222e-07	3.45292185344463e-07	3.45281531398963e-07	1	4	0	1	1.00648001018356	1.00787972833481	0.0104532575347583
YHR025W	P17423	THR1	38.71215	OE	10.504252446229	tightly_const	2	1.92087517219255e-06	1.92111227487113e-06	1.92105299920154e-06	1	5	0	1	1.02440495773132	1.02979116943254	0.0384853943866263
YOR184W	P33330	SER1	43.41501	OE	1.75634807140548	tightly_const	2	0.000143921832597531	0.000143925172170031	0.000143923775119237	1	4	0	1	1.05168102088293	1.06346002159372	0
YDL171C	Q12680	GLT1	238.09944	OE	1000	opt_isoenz_tight	2	0	3.05056413956587e-06	3.05034812879728e-06	1	6	0	2	1.02776628532852	1.09734817697818	0
YGL062W	P11154	PYC1	130.09827	OE	2.35233213944238	opt_isoenz_tight	2	0	1.93919600823725e-06	1.93895416352475e-06	0	8	3	2	1.0829575619515	1.10256019844927	0.0887202916068525
YIL074C	P40510	SER33	51.18777	OE	1.75634807140548	opt_isoenz_tight	2	0	1.15233028477059e-06	1.15231909934742e-06	0	6	4	2	1.00049327508269	1.00059905554544	0
YBL039C	P28274	URA7	64.70953	KD	0.286103201319345	subOpt_isoenz	0	0	4.15993107793844e-08	0	0	12	7	2	0.999999999999937	0.999999999999929	0
YER070W	P21524	RNR1	99.56021	KD	0.272381987158461	subOpt_isoenz	0	0	4.87318336381284e-07	0	0	24	8	2	0.999999999999899	0.99999999999988	0
YIL066C	P21672	RNR3	97.51369	KD	0.272381987158461	subOpt_isoenz	0	0	4.87318336379182e-07	0	0	24	8	2	0.999999999999898	0.999999999999879	0
YJL026W	P09938	RNR2	46.14681	KD	0.272381987158461	subOpt_isoenz	0	0	4.87318336381882e-07	0	0	24	8	2	1	0.99999999999997	0
YDL052C	P33333	SLC1	33.88654	KD	0.228342936494218	subOpt_isoenz	0	0	2.98788349903163e-06	0	1	28	0	2	0.999999999999957	0.999999999999949	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615540754	subOpt_isoenz	0	0	0.00105396151591298	0	1	84	0	2	0.999999999999964	0.999999999999964	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423311132	subOpt_isoenz	0	0	1.03375655247733e-07	0	1	122	0	2	0.99999999999995	0.999999999999941	0
YBR263W	P37292	SHM1	53.68589	KO	0	subOpt_isoenz	0	0	0.00145319977655754	0	1	5	0	2	0.999999999999897	0.999999999999879	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	8.92876078910813e-07	0	1	6	0	2	0.999999999999978	0.999999999999944	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	5.18238367747965e-10	0	1	5	0	2	0.999999999999944	0.999999999999939	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	0.000146495477080594	0	1	20	0	2	0.999999999999966	0.999999999999963	0
YAL044C	P39726	GCV3	18.79276	KO	0	subOpt_isoenz	0	0	3.38047720650585e-12	0	0	18	10	3	0.999999999999994	0.999999999999996	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	1.33032032332268e-10	0	0	11	12	3	0.999999999999961	0.999999999999921	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	8.9287607891053e-07	0	0	12	13	3	0.999999999999975	0.99999999999997	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.93092301577702e-06	0	0	12	13	3	0.999999999999999	0.99999999999997	0
YGR087C	P26263	PDC6	61.57964	KO	0	subOpt_isoenz	0	0	3.9007236642514e-11	0	0	17	14	3	0.999999999999974	0.999999999999974	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	7.25534655688738e-10	0	0	5	15	3	0.999999999999958	0.999999999999949	0
YGR256W	P53319	GND2	53.92235	KO	0	subOpt_isoenz	0	0	1.99322611210173e-10	0	0	6	16	3	1.00000000000005	1.00000000000007	0.0198316804981731
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	7.25534654978079e-10	0	0	5	15	3	1.16617020998079	1.26054149768334	0.128381215547695
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	1.99322609161179e-10	0	0	6	16	3	1.11279253528675	1.1403588097875	0.0679744017462022
YLR134W	P16467	PDC5	61.91138	KO	0	subOpt_isoenz	0	0	3.90072364811038e-11	0	0	17	14	3	0.99999999999992	0.999999999999911	0
