genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	5.17338520411172e-07	5.16881222275958e-07	1.000001	0	5	1	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	3.42985673604538e-06	3.43001473477641e-06	3.42986158395713e-06	1.000001	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	9.39667156460809e-06	9.39743575771476e-06	9.39668740628751e-06	1.000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	9.46812591505892e-07	9.46915418227262e-07	9.46840011964963e-07	1.000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	5.21286802224062e-07	5.21799292452657e-07	5.2133805124716e-07	1.000001	1	8	0	1
YMR205C	P16862	PFK2	104.61673	OE	400.772331500485	2	4.08790102653061e-07	7.35190582870034e-07	7.35153009738294e-07	1.000001	1	9	0	1
YPL262W	P08417	FUM1	53.15125	OE	344.103359245763	2	1.22363608618304e-07	0.00150558637524456	1.22363904784845e-07	1.000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	17.1928748090342	2	1.07131211851162e-07	6.38952234278594e-06	6.38876656685867e-06	1.000001	1	7	0	1
YCR053W	P16120	THR4	57.47349	OE	13.8364904498909	2	3.69555317188255e-08	3.69619770587373e-08	3.69603739869244e-08	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	13.8364904498909	2	7.94511115300799e-07	7.94546910663084e-07	7.94512213673401e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	13.8364904498909	2	6.64308423252296e-07	6.64338352551194e-07	6.64309341626071e-07	1.00000099999999	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	13.8364904498909	2	3.69555317188315e-06	3.6961988076289e-06	3.69603739869244e-06	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	13.8364904498909	2	6.6783709861218e-06	6.67867186889657e-06	6.67838021864178e-06	1.00000099999999	1	7	0	1
YPL061W	P54115	ALD6	54.41344	OE	6.02193011829186	2	6.70323978686201e-06	6.70413780999972e-06	6.70383846895378e-06	1.000001	1	8	0	1
YKL085W	P17505	MDH1	35.64959	OE	5.53201721400088	2	6.92031217068986e-07	0.00224524393720115	6.92238743251001e-07	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	OE	2.83076001918892	2	0	2.84211794988927e-06	2.84145940148628e-06	1.00000099999999	0	8	2	1
YGR208W	P42941	SER2	34.20684	OE	1.70958582463106	2	4.26765776843169e-07	4.26791033571347e-07	4.26782158654886e-07	1.000001	1	4	0	1
YIL074C	P40510	SER33	51.18777	OE	1.70958582463106	2	0	1.10334305104753e-06	1.1033201098098e-06	1.000001	0	6	3	1
YOR184W	P33330	SER1	43.41501	OE	1.70958582463106	2	0.000137798549233112	0.000137806704386793	0.000137803838761959	1.000001	1	4	0	1
YLR354C	P15019	TAL1	37.0359	OE	1.34189246782907	2	0	0.00216403447456972	3.4988031189282e-06	1.000001	0	6	4	1
YDR050C	P00942	TPI1	26.79508	OE	1.29572714613096	2	3.02516480707288e-08	0.00298629901906148	3.02524082997363e-08	1.000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28461684552348	2	9.73950589713115e-07	0.0017895552380058	9.739628600336e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.28461684552348	2	0	0.00225629831641911	1.80250291042036e-05	1.000001	0	8	5	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287340920498	2	3.91889226766002e-07	0.00130576857989008	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848475001	2	1.14966173490474e-08	1.86184806967608e-07	1.86178186178e-07	1.000001	1	4	0	1
