genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.18683984761929e-07	1.18391766119692e-07
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00155204173825506	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.31466537128298e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	4.52711636187918e-06	4.34950373868273e-06
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.41595299367064e-06	1.41559207349023e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.02766119174667e-06	1.02772693823466e-06	1.02766119174665e-06
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.15211798465059e-07	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00361687814442587	4.17441764088813e-13
YFL055W		AGP3	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YML042W	P32796	CAT2	77.24096	2	1000	2	1.19379954048363e-07	1.19707342158816e-07	1.19412603848853e-07
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63849735637159e-07	1.6383786303264e-07
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00412455442097339	2.44341941008994e-11
YAL054C	Q01574	ACS1	79.13997	1	667.495324995179	2	0	7.08367668635327e-07	7.82703527448e-13
YLR174W	P41939	IDP2	46.56172	1	34.0452569949632	2	4.28857389046476e-06	0.00196131684081525	4.28900685060206e-06
YOL126C	P22133	MDH2	40.7305	1	9.12988167234873	2	2.98294708102546e-08	0.00223723641953669	2.98324161492023e-08
YKL085W	P17505	MDH1	35.64959	1	8.86912157420888	2	1.31315258903224e-06	0.00255737402347782	1.3132851605435e-06
YNR001C	P00890	CIT1	53.35945	2	8.86912157420888	2	0	1.76963845137193e-06	1.76962951947855e-06
YPR001W	P43635	CIT3	53.81073	1	8.86912157420888	2	0	1.76963845137202e-06	0
YER052C	P10869	HOM3	58.10913	2	5.80152901437211	2	2.09267336975246e-07	2.09279792887832e-07	2.09267336975255e-07
YCR053W	P16120	THR4	57.47349	2	5.80152901437211	2	1.16399805790063e-08	1.16436517114129e-08	1.16430683014643e-08
YDR158W	P13663	HOM2	39.54334	2	5.80152901437211	2	2.5028318093912e-07	2.50298076094332e-07	2.50283180939123e-07
