genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.18972927969875e-07	1.18388578474734e-07	1.000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00155207211557228	6.72736422096e-12	1.00000099999999
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.62933281359955e-09	0	1.00000099999999
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	4.52806480886597e-06	4.34940045292972e-06	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.41630178354202e-06	1.41558026940844e-06	1.000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.02764197577536e-06	1.02777294605835e-06	1.02764197577532e-06	1.000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.15979200303209e-07	0	1.00000099999999
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00361694893650987	4.17441764088e-13	1.00000099999999
YML042W	P32796	CAT2	77.24096	2	1000	2	1.19344006830193e-07	1.19998776791613e-07	1.19409388718299e-07	1.000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.6386160826035e-07	1.6383786303264e-07	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00412463517597837	5.25428937091101e-11	1.00000099999999
YAL054C	Q01574	ACS1	79.13997	1	667.495324995179	2	0	7.08556683419605e-07	7.82703527448e-13	1.00000099999999
YLR174W	P41939	IDP2	46.56172	1	34.0452569949631	2	4.28814215102262e-06	0.0019613551261067	4.28900807197732e-06	1.00000099999999
YOL126C	P22133	MDH2	40.7305	1	9.12988167234872	2	2.98265343566309e-08	0.00223728020724239	2.98324244579676e-08	1.00000099999999
YKL085W	P17505	MDH1	35.64959	1	8.86912157420887	2	1.31302039129367e-06	0.00255742405231795	1.31328553452611e-06	1.00000099999999
YNR001C	P00890	CIT1	53.35945	2	8.86912157420887	2	0	1.76964788721466e-06	1.76963002341379e-06	1.000001
YPR001W	P43635	CIT3	53.81073	1	8.86912157420887	2	0	1.76964788721466e-06	0	1.00000099999999
YDR158W	P13663	HOM2	39.54334	2	5.80152901437197	2	2.50278827476565e-07	2.5030849936838e-07	2.50278827476552e-07	1.000001
YER052C	P10869	HOM3	58.10913	2	5.80152901437197	2	2.09263696948322e-07	2.0928850627738e-07	2.09263696948325e-07	1.000001
YCR053W	P16120	THR4	57.47349	2	5.80152901437197	2	1.1636684723676e-08	1.1644246201057e-08	1.16428657802167e-08	1.000001
YHR025W	P17423	THR1	38.71215	2	5.80152901437197	2	1.16366847236852e-06	1.16442462010578e-06	1.16428657802167e-06	1.000001
YJR139C	P31116	HOM6	38.50163	2	5.80152901437197	2	2.10375264445133e-06	2.10400207307539e-06	2.10375264445129e-06	1.000001
YBR218C	P32327	PYC2	130.16549	1	5.20973893273413	2	0	5.15876376423087e-06	0	1.00000099999999
YGL062W	P11154	PYC1	130.09827	2	5.20973893273413	2	0	5.15876376423087e-06	5.15792199683227e-06	1.000001
YPR035W	P32288	GLN1	41.7656	2	4.95165184202883	2	1.07131211851151e-07	1.98837043819034e-06	1.98741206850913e-06	1.000001
YNL036W	P53615	NCE103	24.85889	1	3.53905843868017	2	0	0.0036656620530767	3.38267853347599e-10	1.00000099999999
YBR221C	P32473	PDB1	40.0532	2	3.30133708373271	2	3.16905798572463e-06	3.16941942279568e-06	3.16941942279571e-06	1.00000100000001
