genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	2.71469436751251e-07	2.71090357273394e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00152638545621516	6.72736422096e-12	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87028405720857e-07	1.87112882822568e-07	1.87042164919645e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.01837297557322e-05	1.0182502793253e-05	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87224476125186e-07	2.19002011700415e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79640073283997e-08	7.11839909107386e-07	7.1160567695281e-07	1.000001000001
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.49982225540442e-06	1.55113470572241e-09	1.00000058412397
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.67338512197904e-06	1.67364562297564e-06	1.67339123988538e-06	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60415480338201e-07	0.00176315010096829	5.60436169711178e-07	1.00000100000098
YER024W	P40017	YAT2	103.33286	1	1000	2	0	7.20993397363563e-07	0	1.00000036256479
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00355708878142955	4.17441764088e-13	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75359893147226e-06	0.00139656722191483	5.75381134236809e-06	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57623968678935e-07	2.5782898126274e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.4481607863285e-08	4.45521570862395e-08	4.44848807586346e-08	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	2.73396083945953e-07	2.73810192805222e-07	2.73427844699982e-07	1.000001000001
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60381591671109e-05	1.60454034719878e-05	1.6039339232734e-05	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00114389139508673	8.27138155473039e-13	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	667.404170752879	2	0	1.15340222758118e-06	7.82703527448e-13	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94750014978429e-09	7.95623836190777e-09	7.95594994490425e-09	1.000001000001
YCR053W	P16120	THR4	57.47349	2	34.3661141039759	2	1.66321343817335e-08	1.66348419115472e-08	1.66321609135487e-08	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	34.3661141039759	2	3.57528963714708e-07	3.57587969102484e-07	3.57530337497956e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	34.3661141039759	2	2.98937912340147e-07	2.98987251525864e-07	2.98939071076694e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	34.3661141039759	2	1.66320964260115e-06	1.66348419115553e-06	1.66321609135487e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	34.3661141039759	2	3.00525811425732e-06	3.00575419506301e-06	3.00526976479205e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	22.9761530839902	2	3.47330788141387e-08	0.00220025883126292	3.47337812347562e-08	1.000001000001
YKL085W	P17505	MDH1	35.64959	1	21.4488258272379	2	1.54769166817936e-06	0.00251535515846065	1.54777766306615e-06	1.00000100000097
YNR001C	P00890	CIT1	53.35945	2	21.4488258272379	2	0	2.08561578425728e-06	2.0856041965919e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	21.4488258272379	2	0	2.08561578425727e-06	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	12.5764906867881	2	0	5.98318313037004e-06	0	1.000001000001
