genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.18683984761929e-07	1.18391766119692e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00155204173825506	6.72736422096e-12	1.00000100000101
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.31466537128298e-09	0	1.00000000049975
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	4.52711636187918e-06	4.34950373868273e-06	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.41595299367064e-06	1.41559207349023e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.02766119174667e-06	1.02772693823466e-06	1.02766119174665e-06	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	3.15211798465059e-07	0	1.00000020566612
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00361687814442587	4.17441764088813e-13	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	1.19379954048363e-07	1.19707342158816e-07	1.19412603848853e-07	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.63849735637159e-07	1.6383786303264e-07	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00412455442097339	2.44341941008994e-11	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	667.495324995179	2	0	7.08367668635327e-07	7.82703527448e-13	1.00000100000099
YLR174W	P41939	IDP2	46.56172	1	34.0452569949632	2	4.28857389046476e-06	0.00196131684081525	4.28900685060206e-06	1.00000100000103
YOL126C	P22133	MDH2	40.7305	1	9.12988167234873	2	2.98294708102546e-08	0.00223723641953669	2.98324161492023e-08	1.00000100000092
YKL085W	P17505	MDH1	35.64959	1	8.86912157420888	2	1.31315258903224e-06	0.00255737402347782	1.3132851605435e-06	1.00000100000096
YNR001C	P00890	CIT1	53.35945	2	8.86912157420888	2	0	1.76963845137193e-06	1.76962951947855e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	8.86912157420888	2	0	1.76963845137202e-06	0	1.000001000001
YER052C	P10869	HOM3	58.10913	2	5.80152901437211	2	2.09267336975246e-07	2.09279792887832e-07	2.09267336975255e-07	1.000001000001
YCR053W	P16120	THR4	57.47349	2	5.80152901437211	2	1.16399805790063e-08	1.16436517114129e-08	1.16430683014643e-08	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	5.80152901437211	2	2.5028318093912e-07	2.50298076094332e-07	2.50283180939123e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	5.80152901437211	2	1.16399805790195e-06	1.16437612178199e-06	1.16430683014643e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	5.80152901437211	2	2.10378923807166e-06	2.10391444131988e-06	2.10378923807164e-06	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	5.20973893273416	2	0	5.15835565550535e-06	5.15793458150684e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	5.20973893273416	2	0	5.1583556555062e-06	0	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	4.95165184202892	2	1.0713121185115e-07	1.98790714908428e-06	1.98742774758401e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.53905843868019	2	0	0.00366559030756419	3.38268656623889e-10	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06	1.00000100000101
YER178W	P16387	PDA1	46.34261	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	3.30133708373269	2	3.16922570110761e-06	3.16940658313243e-06	3.16940658313243e-06	1.00000100000101
YAL038W	P00549	CDC19	54.54404	2	2.61215262129093	2	0	2.23580224720462e-06	2.23576332005477e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.61215262129093	2	0	2.23580224003999e-06	0	1.00000100000101
YLR153C	P52910	ACS2	75.49079	2	2.48597498553671	2	0	7.08366885931986e-07	7.08164263089289e-07	1.00000100000101
YPL061W	P54115	ALD6	54.41344	2	2.48597498553671	2	2.00823452514788e-06	2.00919064775965e-06	2.00861593438816e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.43376766076771	2	0	0.00194868679832481	2.27272060913663e-06	1.00000100000106
YHR174W	P00925	ENO2	46.91368	1	2.43376766076771	2	0	0.00194461195078753	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.43376766076771	2	0	0.00330114382421039	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.43376766076771	2	0	0.00192823292249492	0	1.00000100000101
YOR393W	P0CX10	ERR1	47.32712	1	2.43376766076771	2	0	0.00192762585655281	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376766076771	2	0	0.00192762585655266	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376766076771	2	0	0.00348174941519229	6.27522147638103e-07	1.00000100000101
