genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR321W	P38986	ASP1	41.3948	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YOR100C		CRC1	NaN	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YAL054C	Q01574	ACS1	79.13997	1	667.404170752879
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YCR053W	P16120	THR4	57.47349	1	34.3661141039759
YDR158W	P13663	HOM2	39.54334	1	34.3661141039759
YER052C	P10869	HOM3	58.10913	1	34.3661141039759
YHR025W	P17423	THR1	38.71215	1	34.3661141039759
YJR139C	P31116	HOM6	38.50163	1	34.3661141039759
YOL126C	P22133	MDH2	40.7305	1	22.9761530839902
YKL085W	P17505	MDH1	35.64959	1	21.4488258272379
YNR001C	P00890	CIT1	53.35945	1	21.4488258272379
YPR001W	P43635	CIT3	53.81073	1	21.4488258272379
YBR218C	P32327	PYC2	130.16549	1	12.5764906867881
YGL062W	P11154	PYC1	130.09827	1	12.5764906867881
YBR296C		PHO89	NaN	1	7.03362785245972
YCR037C		PHO87	NaN	1	7.03362785245972
YJL198W		PHO90	NaN	1	7.03362785245972
YML123C		PHO84	NaN	1	7.03362785245972
YNR013C		PHO91	NaN	1	7.03362785245972
YNL036W	P53615	NCE103	24.85889	1	5.54054000083006
YPR035W	P32288	GLN1	41.7656	1	4.66240092422874
YBR221C	P32473	PDB1	40.0532	1	4.64551684912485
YER178W	P16387	PDA1	46.34261	1	4.64551684912485
YGR193C	P16451	PDX1	45.36125	1	4.64551684912485
YNL071W	P12695	LAT1	51.81762	1	4.64551684912485
YLR027C	P23542	AAT2	46.05711	1	4.30600685814997
YKL069W	P36088	YKL069W	19.73402	1	4.1566260619229
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YHR174W	P00925	ENO2	46.91368	1	3.7222269112246
YKL152C	P00950	GPM1	27.60828	1	3.7222269112246
YOR347C	P52489	PYK2	55.19478	1	3.7222269112246
YMR323W	P42222	ERR3	47.31216	1	3.7222269112246
YOR393W	P0CX10	ERR1	47.32712	1	3.7222269112246
YPL281C	P0CX11	ERR2	47.32712	1	3.7222269112246
YAL038W	P00549	CDC19	54.54404	1	3.7222269112246
YGR254W	P00924	ENO1	46.81564	1	3.7222269112246
YOR283W	Q12040	YOR283W	26.17622	1	3.7222269112246
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57451136056758
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57451136056758
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57451136056758
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57451136056758
YGL080W		MPC1	NaN	1	3.12716411515294
YGR243W		MPC3	NaN	1	3.12716411515294
YHR162W		MPC2	NaN	1	3.12716411515294
YDR384C		ATO3	NaN	1	2.97212147425463
YGR121C		MEP1	NaN	1	2.97212147425463
YNL142W		MEP2	NaN	1	2.97212147425463
YPR138C		MEP3	NaN	1	2.97212147425463
YJR051W	P21375	OSM1	55.06455	1	2.87302271844598
YLR153C	P52910	ACS2	75.49079	1	2.21251225863686
YPL061W	P54115	ALD6	54.41344	1	2.21251225863686
YML120C	P32340	NDI1	57.24915	1	1.45182985063375
YKL029C	P36013	MAE1	74.37529	1	1.42346982031695
YCR012W	P00560	PGK1	44.73787	1	1.33359950671436
YGR192C	P00359	TDH3	35.74626	1	1.33359950671436
YJL052W	P00360	TDH1	35.74956	1	1.33359950671436
YJR009C	P00358	TDH2	35.84645	1	1.33359950671436
YDR050C	P00942	TPI1	26.79508	1	1.33332247496439
YMR205C	P16862	PFK2	104.61673	1	1.32104939611367
YGR240C	P16861	PFK1	107.96906	1	1.32104939611353
YKL060C	P14540	FBA1	39.62024	1	1.32104939611353
YLR354C	P15019	TAL1	37.0359	1	1.30849768616696
YGR043C	P53228	NQM1	37.25314	1	1.30849768616696
YBR196C	P12709	PGI1	61.29832	1	1.18708282029263
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00082638514515
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YJL130C	P07259	URA2	245.03829	0	0.138237225795512
YMR246W	P47912	FAA4	77.26612	0	0.12452214543288
YOR317W	P30624	FAA1	77.86529	0	0.12452214543288
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YDR503C	Q04396	LPP1	31.58604	0	0.107871351962353
YAL044C	P39726	GCV3	18.79276	0	0.090544081826823
YDR019C	P48015	GCV1	44.46849	0	0.090544081826823
YMR189W	P49095	GCV2	114.45033	0	0.0905440818268152
YDL085W	Q07500	NDE2	61.65854	0	0.0800093258200365
YMR145C	P40215	NDE1	62.77345	0	0.0800093258200365
YLR058C	P37291	SHM2	52.21793	0	0.00157694129871752
YGR180C	P49723	RNR4	40.05407	0	0.00129448444051749
YER070W	P21524	RNR1	99.56021	0	0.00110846600713604
YIL066C	P21672	RNR3	97.51369	0	0.00110846600713604
YJL026W	P09938	RNR2	46.14681	0	0.00110846600713604
YBR115C	P07702	LYS2	155.34394	0	0
YCL009C	P25605	ILV6	33.98652	0	0
YCL018W	P04173	LEU2	38.95257	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDL131W	Q12122	LYS21	48.59372	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YDR234W	P49367	LYS4	75.14989	0	0
YDR300C	P32264	PRO1	47.16164	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0
YER081W	P40054	SER3	51.1927	0	0
YER091C	P05694	MET6	85.85892	0	0
YER152C	P10356	YER152C	49.48976	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL009C	P07264	LEU1	85.79356	0	0
YGL125W	P53128	MET13	68.55958	0	0
YGL154C	P50113	LYS5	30.68281	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR208W	P42941	SER2	34.20684	0	0
YHR002W		LEU5	NaN	0	0
YHR018C	P04076	ARG4	51.9886	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL094C	P40495	LYS12	40.06854	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YIR034C	P38998	LYS1	41.46445	0	0
YJL060W	P47039	BNA3	50.08168	0	0
YJL088W	P05150	ARG3	37.84479	0	0
YJR016C	P39522	ILV3	62.86049	0	0
YLR355C	P06168	ILV5	44.36792	0	0
YMR062C	Q04728	ARG7	47.84821	0	0
YMR108W	P07342	ILV2	74.93608	0	0
YMR241W		YHM2	NaN	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YNL104C	P06208	LEU4	68.40819	0	0
YNR050C	P38999	LYS9	48.91735	0	0
YOL058W	P22768	ARG1	46.92715	0	0
YOL140W	P18544	ARG8	46.68082	0	0
YOR130C		ORT1	NaN	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR323C	P54885	PRO2	49.73991	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPL023C	P46151	MET12	73.94088	0	0
YPR021C		AGC1	NaN	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YJL200C	P39533	ACO2	86.58224	0	0
