genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR205C	P16862	PFK2	104.61673	OE	400.740226571486	essential	2	3.59741642330042e-07	6.46949904234832e-07	6.46930909157908e-07	1	9	0	1	1.00257870111224	1.0674498552668	0.0143534961171828
YBR221C	P32473	PDB1	40.0532	OE	3.49157678542642	tightly_const	2	2.94963892825225e-06	2.94973975002933e-06	2.94967826060163e-06	0	6	2	1	1.02032203975362	1.02150867755331	0.0277112262179641
YER178W	P16387	PDA1	46.34261	OE	3.49157678542642	tightly_const	2	2.94963892825225e-06	2.94973975002933e-06	2.94967826060163e-06	0	6	2	1	1.02356260177887	1.02494308717198	0.0320482901238463
YGR193C	P16451	PDX1	45.36125	OE	3.49157678542642	tightly_const	2	2.94963892825225e-06	2.94973975002933e-06	2.94967826060163e-06	0	6	2	1	1.02305609746278	1.02440620020475	0.0313715775784694
YNL071W	P12695	LAT1	51.81762	OE	3.49157678542642	tightly_const	2	2.94963892825225e-06	2.94973975002933e-06	2.94967826060163e-06	0	6	2	1	1.02639467292047	1.02794561380283	0.0358240624585306
YNR001C	P00890	CIT1	53.35945	OE	7.79328211428067	opt_isoenz_tight	2	0	1.34800426979519e-06	1.34797385148883e-06	1	7	0	2	1.01112444642173	1.0117678272206	0.0182794566639184
YGL062W	P11154	PYC1	130.09827	OE	4.25677514127116	opt_isoenz_tight	2	0	3.47979803567741e-06	3.47926929098319e-06	0	8	1	2	1.08929383805396	1.09488237047616	0.105104232763365
YAL038W	P00549	CDC19	54.54404	OE	2.48614246153901	opt_isoenz_tight	2	0	1.94111653606571e-06	1.9410980096897e-06	0	6	3	2	1.03802607587737	1.10743509815577	0.0188511217363242
YBL039C	P28274	URA7	64.70953	KD	0.285954337145187	subOpt_isoenz	0	0	4.15289004662932e-08	0	0	12	9	2	1.00000000000003	1.00000000000003	0
YDL052C	P33333	SLC1	33.88654	KD	0.281727651681162	subOpt_isoenz	0	0	2.97211162849774e-06	0	1	28	0	2	1.00000000000003	1.00000000000003	0
YER070W	P21524	RNR1	99.56021	KD	0.271974461557426	subOpt_isoenz	0	0	4.87266676414562e-07	0	0	24	10	2	1.00000000000001	1.00000000000001	0
YIL066C	P21672	RNR3	97.51369	KD	0.271974461557426	subOpt_isoenz	0	0	4.87266676415006e-07	0	0	24	10	2	1	1	0
YJL026W	P09938	RNR2	46.14681	KD	0.271974461557426	subOpt_isoenz	0	0	4.87266676414207e-07	0	0	24	10	2	0.999999999999761	0.999999999999763	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615340084	subOpt_isoenz	0	0	0.00118132979590297	0	1	84	0	2	1.00000000000003	1.00000000000002	0
YMR145C	P40215	NDE1	62.77345	KD	0.166526832373015	subOpt_isoenz	0	0	7.82371626277199e-05	0	0	6	11	2	1	1.00000000000002	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423010126	subOpt_isoenz	0	0	1.01733999431096e-07	0	1	122	0	2	1.00000000000005	1.00000000000004	0
YGR087C	P26263	PDC6	61.57964	KD	0.121746769830396	subOpt_isoenz	0	0	2.34225485457385e-07	0	0	17	12	2	1.00000000000001	1.00000000000001	0
YLR134W	P16467	PDC5	61.91138	KD	0.121746769830396	subOpt_isoenz	0	0	2.3422546008005e-07	0	0	17	12	2	1.00000000000002	1.00000000000002	0
YER081W	P40054	SER3	51.1927	KO	0.0126068041628477	subOpt_isoenz	0	0	5.43302915926888e-08	0	0	6	15	2	1.00000000000004	1.00000000000004	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	2.5235196008453e-07	0	1	6	0	2	0.999999999999968	0.99999999999995	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	4.14037531724424e-05	0	1	20	0	2	1.00000000000001	1.00000000000001	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	2.52351939973453e-07	0	0	12	16	3	1	1	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	5.45733298620778e-07	0	0	12	16	3	1.00000000000005	1.00000000000004	0
