genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.02766119174667e-06	1.02772693823466e-06	1.02766119174665e-06	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	1.19379954048363e-07	1.19707342158816e-07	1.19412603848853e-07	1.000001000001	1	8	0	1
YLR174W	P41939	IDP2	46.56172	1	34.0452569949632	2	4.28857389046476e-06	0.00196131684081525	4.28900685060206e-06	1.00000100000103	1	5	0	1
YOL126C	P22133	MDH2	40.7305	1	9.12988167234873	2	2.98294708102546e-08	0.00223723641953669	2.98324161492023e-08	1.00000100000092	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.86912157420888	2	1.31315258903224e-06	0.00255737402347782	1.3132851605435e-06	1.00000100000096	1	5	0	1
YER052C	P10869	HOM3	58.10913	2	5.80152901437211	2	2.09267336975246e-07	2.09279792887832e-07	2.09267336975255e-07	1.000001000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	5.80152901437211	2	1.16399805790063e-08	1.16436517114129e-08	1.16430683014643e-08	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	5.80152901437211	2	2.5028318093912e-07	2.50298076094332e-07	2.50283180939123e-07	1.000001000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	2	5.80152901437211	2	1.16399805790195e-06	1.16437612178199e-06	1.16430683014643e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	5.80152901437211	2	2.10378923807166e-06	2.10391444131988e-06	2.10378923807164e-06	1.000001000001	1	7	0	1
YPR035W	P32288	GLN1	41.7656	2	4.95165184202892	2	1.0713121185115e-07	1.98790714908428e-06	1.98742774758401e-06	1.000001000001	1	7	0	1
YPL061W	P54115	ALD6	54.41344	2	2.48597498553671	2	2.00823452514788e-06	2.00919064775965e-06	2.00861593438816e-06	1.000001000001	1	8	0	1
YDR050C	P00942	TPI1	26.79508	1	1.29572675396641	2	3.02520055507519e-08	0.00340074690940346	3.02523762330364e-08	1.00000099999618	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28461665248558	2	9.73956198288866e-07	0.00203778263851092	9.73961824901601e-07	1.00000100000058	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.26287230750254	2	3.91912038564831e-07	0.0014869346585988	3.91917662784338e-07	1.00000100000127	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848541875	2	1.73894194443346e-07	1.86182229481219e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.121307781356288	0	0	1.59707684996231e-06	0	1.00000100000101	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.1078147337317	0	0	0.00123101973364212	0	1.00000100000101	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0854721005975494	0	0	5.72739664788104e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	6.68886723204105e-08	0	1.00000100000101	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	9.01483914512788e-10	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.23250012040269e-12	0	1.000001000001	1	4	0	1
YHR002W		LEU5	NaN	0	0	0	0	0	0	1.00000100000101	1	2	0	1
