genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	1.18972927969875e-07	1.18388578474734e-07	1.000001	0	5	1	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.02764197577536e-06	1.02777294605835e-06	1.02764197577532e-06	1.000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	1.19344006830193e-07	1.19998776791613e-07	1.19409388718299e-07	1.000001	1	8	0	1
YLR174W	P41939	IDP2	46.56172	1	34.0452569949631	2	4.28814215102262e-06	0.0019613551261067	4.28900807197732e-06	1.00000099999999	1	5	0	1
YOL126C	P22133	MDH2	40.7305	1	9.12988167234872	2	2.98265343566309e-08	0.00223728020724239	2.98324244579676e-08	1.00000099999999	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	8.86912157420887	2	1.31302039129367e-06	0.00255742405231795	1.31328553452611e-06	1.00000099999999	1	5	0	1
YDR158W	P13663	HOM2	39.54334	2	5.80152901437197	2	2.50278827476565e-07	2.5030849936838e-07	2.50278827476552e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	5.80152901437197	2	2.09263696948322e-07	2.0928850627738e-07	2.09263696948325e-07	1.000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	5.80152901437197	2	1.1636684723676e-08	1.1644246201057e-08	1.16428657802167e-08	1.000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	2	5.80152901437197	2	1.16366847236852e-06	1.16442462010578e-06	1.16428657802167e-06	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	5.80152901437197	2	2.10375264445133e-06	2.10400207307539e-06	2.10375264445129e-06	1.000001	1	7	0	1
YGL062W	P11154	PYC1	130.09827	2	5.20973893273413	2	0	5.15876376423087e-06	5.15792199683227e-06	1.000001	0	8	2	1
YPR035W	P32288	GLN1	41.7656	2	4.95165184202883	2	1.07131211851151e-07	1.98837043819034e-06	1.98741206850913e-06	1.000001	1	7	0	1
YBR221C	P32473	PDB1	40.0532	2	3.30133708373271	2	3.16905798572463e-06	3.16941942279568e-06	3.16941942279571e-06	1.00000100000001	0	6	3	1
YAL038W	P00549	CDC19	54.54404	2	2.61215262129093	2	0	2.23584090857451e-06	2.23576571469477e-06	1.00000100000001	0	6	4	1
YPL061W	P54115	ALD6	54.41344	2	2.48597498553665	2	2.00781451691256e-06	2.00972676363603e-06	2.00857837579732e-06	1.000001	1	8	0	1
YGR254W	P00924	ENO1	46.81564	1	2.43376766076771	2	0	0.0019487248771804	2.27272302459663e-06	1.00000099999999	0	5	5	1
YLR354C	P15019	TAL1	37.0359	1	1.34199904214022	2	0	0.00246393149778708	3.49907488010638e-06	1.00000099999999	0	6	6	1
YDR050C	P00942	TPI1	26.79508	1	1.29572675396641	2	3.02516366649988e-08	0.00340081346991894	3.02524082997363e-08	1.00000099999999	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28461665248559	2	9.73950760657087e-07	0.00203782250495798	9.739628600336e-07	1.00000099999999	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.28461665248559	2	0	0.00256698572987008	1.80250291042036e-05	1.00000099999999	0	8	7	1
