gene_IDs	gene_names	K_score
YCL025C	AGP1	1000
YFL055W	AGP3	1000
YKR039W	GAP1	1000
YPL265W	DIP5	1000
YKL060C	FBA1	667.07789989499
YMR205C	PFK2	334.155811057486
YLR174W	IDP2	29.8320540337369
YOL126C	MDH2	8.11788811610063
YKL085W	MDH1	7.79328211428067
YNR001C	CIT1	7.79328211428067
YGL062W	PYC1	4.25677514127116
YBR221C	PDB1	3.49157678542642
YER178W	PDA1	3.49157678542642
YGR193C	PDX1	3.49157678542642
YNL071W	LAT1	3.49157678542642
YNL036W	NCE103	2.94955164870618
YAL038W	CDC19	2.48614246153901
YGL080W	MPC1	2.39908257820512
YGR243W	MPC3	2.39908257820512
YHR162W	MPC2	2.39908257820512
YGR254W	ENO1	2.32715852897959
YOR283W	YOR283W	2.32715852897959
YML120C	NDI1	1.69747735195227
YDR384C	ATO3	1.69515600171457
YGR121C	MEP1	1.69515600171457
YNL142W	MEP2	1.69515600171457
YPR138C	MEP3	1.69515600171457
YLR354C	TAL1	1.27320924348273
YDR050C	TPI1	1.24071546835178
YCR012W	PGK1	1.23429765685554
YJL052W	TDH1	1.23429765685554
YDR516C	EMI2	1.00066848091419
YER069W	ARG5,6	0.293884178202216
YMR062C	ARG7	0.293884178202216
YOL140W	ARG8	0.293884178202216
YOR130C	ORT1	0.293884178202216
YLR438W	CAR2	0.293771169182508
YBR029C	CDS1	0.293276785490276
YOR175C	ALE1	0.287459551319362
YBL039C	URA7	0.285954337145187
YJR103W	URA8	0.285954337145187
YDL052C	SLC1	0.281727651681162
YER070W	RNR1	0.271974461557426
YIL066C	RNR3	0.271974461557426
YJL026W	RNR2	0.271974461557426
YGR180C	RNR4	0.268542906787627
YCR048W	ARE1	0.220003558221357
YDR503C	LPP1	0.207961799822391
YNR019W	ARE2	0.207585615340084
YDL085W	NDE2	0.166526832373015
YMR145C	NDE1	0.166526832373015
YOR245C	DGA1	0.164378423010126
YHR002W	LEU5	0.153912368206966
YLR044C	PDC1	0.121746769830396
YGR087C	PDC6	0.121746769830396
YLR134W	PDC5	0.121746769830396
YBR263W	SHM1	0.0966751906713158
YAL044C	GCV3	0.063037561898279
YDR019C	GCV1	0.063037561898279
YMR189W	GCV2	0.063037561898279
YDR148C	KGD2	0.0294
YIL125W	KGD1	0.0294
YDL066W	IDP1	0.0294
YER081W	SER3	0.0126068041628477
YIL074C	SER33	0.0126068041628477
YOR184W	SER1	0.0126068041628477
YGR208W	SER2	0.0126068041628477
YLR058C	SHM2	0.00936616000123391
YOR388C	FDH1	0.000998025043777187
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
