genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82369777424654e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.48981193284774e-09	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	3.33518276925572e-09	3.40959490228908e-09	3.33518276925572e-09
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05589787721117e-08	3.14468936949408e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.4935555069348e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	6.36652626686779e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.34979868118972e-07	2.25070019867556e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.45552326586633e-08	6.18323927674072e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.7523531196588e-09	3.71339343167171e-09	3.55672826289992e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.83483168805233e-07	4.92129801397051e-07	4.90657053481475e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27277201644537e-09	8.27138155473039e-13
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.1338093623814e-09	4.13380936238141e-09	4.1338093623814e-09
OMT	P21964	OMT	30.037	2	1000	2	1.1224211950683e-07	1.1224211950683e-07	1.1224211950683e-07
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.15080336370349e-07	1.15080336370349e-07	1.15080336370349e-07
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00186103270732538	0.00186103270732539	0.00186103270732538
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.25709105736967e-09	7.95799209455722e-09	7.95594994490425e-09
YGR254W	P00924	ENO1	46.81564	2	3.47852312515083	2	2.07863338481496e-06	2.28142244656139e-06	2.2781910315905e-06
YHR174W	P00925	ENO2	46.91368	1	3.47852312515083	2	0	3.0392240754447e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.47852312515083	2	0	1.04814753203667e-08	0
YMR323W	P42222	ERR3	47.31216	1	3.47852312515083	2	0	2.00681459283546e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.47852312515083	2	0	1.94835606417975e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.47852312515083	2	0	1.94835606413166e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.47852312515083	2	6.22096616593215e-07	6.33149347279934e-07	6.29032589015251e-07
YAL038W	P00549	CDC19	54.54404	2	3.47487829659814	2	2.10430792781644e-06	2.25796134269879e-06	2.25632596651659e-06
YOR347C	P52489	PYK2	55.19478	1	3.47487829659814	2	0	1.53132164529078e-07	0
YCR012W	P00560	PGK1	44.73787	2	1.24628033058032	2	9.76244588142386e-07	9.78993230663015e-07	9.76306144135005e-07
YGR192C	P00359	TDH3	35.74626	1	1.24628033058032	2	0	4.06258467809564e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.24628033058032	2	1.80656053444169e-05	1.8081521293601e-05	1.80683960187549e-05
YJR009C	P00358	TDH2	35.84645	1	1.24628033058032	2	0	6.53022053654258e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.24447515050199	2	3.02181529996633e-08	3.39707077026838e-08	3.02219668080428e-08
YMR205C	P16862	PFK2	104.61673	2	1.23312548557607	2	7.31885256199002e-07	7.3547715795018e-07	7.34414415371635e-07
YGR240C	P16861	PFK1	107.96906	1	1.23312548326616	2	0	4.07497343867354e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23312548326616	2	0	4.22752404076917e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00082624534806	2	1.85757076958488e-07	1.86180613255716e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237225795465	0	1.71504375622907e-09	1.71879516745319e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.121007208094286	0	5.31587327243822e-07	6.01036198097509e-07	5.96651251435007e-07
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.36176830563929e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.36176830563929e-10	2.32425929873897e-10
YDR226W	P07170	ADK1	24.2546	0	0.110509123181051	0	0	6.50702274625147e-08	0
YIL125W	P20967	KGD1	114.41496	0	0.109897293067055	0	0	5.62791819512647e-10	3.513718294128e-12
YHR002W		LEU5	NaN	0	0.1098	0	NaN	NaN	NaN
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.62791819512647e-10	3.513718294128e-12
YDR503C	Q04396	LPP1	31.58604	0	0.107871373585565	0	3.65754079044024e-10	6.91265528505612e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.101609458846637	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.101609458846637	0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.0848476091961336	0	0	4.00935147544293e-09	7.69701767905931e-12
YMR267W	P28239	PPA2	35.57213	0	0.0842742250576411	0	1.70141025625665e-07	1.71030833101561e-07	1.70844409883364e-07
YFL018C	P09624	LPD1	54.00934	0	0.0749073969768276	0	5.16890036984981e-08	5.36454067514148e-08	5.30774813148179e-08
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.15592838914702e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.15592838914702e-10	0
YMR189W	P49095	GCV2	114.45033	0	0.0549	0	0	1.15592838808477e-10	0
YOR222W		ODC2	NaN	0	0.0491419879343595	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0491419879343595	0	NaN	NaN	NaN
YDL085W	Q07500	NDE2	61.65854	0	0.0474916078877763	0	5.97224423083548e-08	1.6377657364481e-07	1.50345197004468e-07
YMR145C	P40215	NDE1	62.77345	0	0.0474916078877763	0	0	8.93964188205267e-08	0
YBR221C	P32473	PDB1	40.0532	0	0.0467894719189452	0	5.16875613923687e-08	5.34034571496342e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0467894719189452	0	5.16875613923687e-08	5.34034571496342e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0467894719189452	0	5.16875613923687e-08	5.34034571496342e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0467894719189452	0	5.16875613923687e-08	5.34034571496342e-08	5.30739132688036e-08
Q0080	P00856	ATP8	5.82221	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
Q0085	P00854	ATP6	29.09876	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
Q0130	P61829	OLI1	7.75937	0	0.0384755161275248	0	1.00649926516617e-05	1.0102706114293e-05	1.00967110270659e-05
YBL099W	P07251	ATP1	58.60746	0	0.0384755161275248	0	3.09692928150944e-07	3.11312137340559e-07	3.10668803303022e-07
YBR039W	P38077	ATP3	34.35021	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YDR298C	P09457	ATP5	22.81414	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0384755161275248	0	1.00649951634057e-06	1.01026233080192e-06	1.00967110270659e-06
