genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65752195943063e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71596318143132e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09241126956515e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08939763082438e-07	1.09297447845318e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84742926850413e-09	4.17441764076457e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.3784818605602e-07	4.46124201084786e-07	4.43839508875792e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136149113529e-08	1.41689010832636e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46946486537959e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23676295789502e-09	8.27138155473039e-13
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.06079002546578e-09	4.06079002546579e-09	4.06079002546578e-09
OMT	P21964	OMT	30.037	2	1000	2	1.10259482084075e-07	1.10259482084075e-07	1.10259482084075e-07
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.13047564871435e-07	1.13047564871436e-07	1.13047564871435e-07
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00182815954788464	0.00182815954788465	0.00182815954788464
YLR044C	P06169	PDC1	61.49468	2	15.8590761588352	2	3.13704763920915e-06	3.19583075721638e-06	3.13739063434493e-06
YGR087C	P26263	PDC6	61.57964	1	15.8590761588352	2	0	2.74450463739476e-09	0
YLR134W	P16467	PDC5	61.91138	1	15.8590761588352	2	0	2.71893752948892e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.40904612548932	2	2.05084664392556e-06	2.20030885908164e-06	2.19562537557925e-06
YOR347C	P52489	PYK2	55.19478	1	2.40904612548932	2	0	1.48955393467162e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.24775603860619	2	2.04344683431355e-06	2.24072314387207e-06	2.23444161174371e-06
YHR174W	P00925	ENO2	46.91368	1	2.24775603860619	2	0	2.98321067698912e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.24775603860619	2	0	1.01851269600847e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.24775603860619	2	0	1.95207752814537e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.24775603860619	2	0	1.89521349080816e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.24775603860619	2	0	1.89521349080816e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.24775603860619	2	6.11073375413111e-07	6.21815730709612e-07	6.16952912441804e-07
YLR354C	P15019	TAL1	37.0359	2	1.23999905527584	2	3.43306758720431e-06	3.4622431037549e-06	3.43323783938291e-06
YGR043C	P53228	NQM1	37.25314	1	1.23999905527584	2	0	3.73256966911866e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.20611539529691	2	0	3.96054275688742e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.20611539529691	2	0	4.10841145409384e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.20611539529691	2	7.270980837166e-07	7.30556753798653e-07	7.2751626531922e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOL126C	P22133	MDH2	40.7305	0	0.140918537713692	0	6.85056613968311e-10	3.06308636413123e-09	6.85489306644742e-10
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93070879754886e-08	1.88718006386648e-08
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92857803910239e-08	0
