genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82369777424654e-09	0	1.0000000004069
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.48981193284774e-09	0	1.00000001033196
YDR127W	P08566	ARO1	174.75305	2	1000	2	3.33518276925572e-09	3.40959490228908e-09	3.33518276925572e-09	1.00000396372124
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05589787721117e-08	3.14468936949408e-08	3.07447160076225e-08	1.00000973877117
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.4935555069348e-07	0	1.00000000055262
YGR256W	P53319	GND2	53.92235	1	1000	2	0	6.36652626686779e-08	0	1.00000000878431
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.34979868118972e-07	2.25070019867556e-07	1.00007135805887
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.45552326586633e-08	6.18323927674072e-08	1.00001752805174
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.7523531196588e-09	3.71339343167171e-09	3.55672826289992e-09	1.0000017863797
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.83483168805233e-07	4.92129801397051e-07	4.90657053481475e-07	1.00009282078085
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27277201644537e-09	8.27138155473039e-13	1.00000000040723
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.1338093623814e-09	4.13380936238141e-09	4.1338093623814e-09	1.00000188323355
OMT	P21964	OMT	30.037	2	1000	2	1.1224211950683e-07	1.1224211950683e-07	1.1224211950683e-07	1.00001809646286
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.15080336370349e-07	1.15080336370349e-07	1.15080336370349e-07	1.00007586997134
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00186103270732538	0.00186103270732539	0.00186103270732538	1.99921021403486
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.25709105736967e-09	7.95799209455722e-09	7.95594994490425e-09	1.00000388815201
YGR254W	P00924	ENO1	46.81564	2	3.47852312515083	2	2.07863338481496e-06	2.28142244656139e-06	2.2781910315905e-06	1.00054179880479
YHR174W	P00925	ENO2	46.91368	1	3.47852312515083	2	0	3.0392240754447e-09	0	1.00000001052763
YKL152C	P00950	GPM1	27.60828	1	3.47852312515083	2	0	1.04814753203667e-08	0	1.00000000030505
YMR323W	P42222	ERR3	47.31216	1	3.47852312515083	2	0	2.00681459283546e-07	0	1.00000000040291
YOR393W	P0CX10	ERR1	47.32712	1	3.47852312515083	2	0	1.94835606417975e-07	0	1.00000000030505
YPL281C	P0CX11	ERR2	47.32712	1	3.47852312515083	2	0	1.94835606413166e-07	0	1.00000000030505
YOR283W	Q12040	YOR283W	26.17622	2	3.47852312515083	2	6.22096616593215e-07	6.33149347279934e-07	6.29032589015251e-07	1.00008449868066
YAL038W	P00549	CDC19	54.54404	2	3.47487829659814	2	2.10430792781644e-06	2.25796134269879e-06	2.25632596651659e-06	1.00062502583625
YOR347C	P52489	PYK2	55.19478	1	3.47487829659814	2	0	1.53132164529078e-07	0	1.00000000030505
YCR012W	P00560	PGK1	44.73787	2	1.24628033058032	2	9.76244588142386e-07	9.78993230663015e-07	9.76306144135005e-07	1.00022247697638
YGR192C	P00359	TDH3	35.74626	1	1.24628033058032	2	0	4.06258467809564e-09	0	1.0000000004069
YJL052W	P00360	TDH1	35.74956	2	1.24628033058032	2	1.80656053444169e-05	1.8081521293601e-05	1.80683960187549e-05	1.00327617885973
YJR009C	P00358	TDH2	35.84645	1	1.24628033058032	2	0	6.53022053654258e-09	0	1.00000000050476
