genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65752195943063e-09	6.72736422096e-12	1.00000000070505
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71596318143132e-09	0	1.00000000132214
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09241126956515e-09	0	1.00000001328976
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08939763082438e-07	1.09297447845318e-07	1.0902612724658e-07	1.00002752614016
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84742926850413e-09	4.17441764076457e-13	1.0000000004998
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.3784818605602e-07	4.46124201084786e-07	4.43839508875792e-07	1.00008573918057
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136149113529e-08	1.41689010832636e-08	1.41330231905917e-08	1.00000462573847
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46946486537959e-09	8.15824385982e-11	1.00000000030581
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23676295789502e-09	8.27138155473039e-13	1.00000000063819
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.06079002546578e-09	4.06079002546579e-09	4.06079002546578e-09	1.00000187326602
OMT	P21964	OMT	30.037	2	1000	2	1.10259482084075e-07	1.10259482084075e-07	1.10259482084075e-07	1.00001808579958
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.13047564871435e-07	1.13047564871436e-07	1.13047564871435e-07	1.00007585682905
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00182815954788464	0.00182815954788465	0.00182815954788464	1.99912450763004
YLR044C	P06169	PDC1	61.49468	2	15.8590761588352	2	3.13704763920915e-06	3.19583075721638e-06	3.13739063434493e-06	1.00101776336366
YGR087C	P26263	PDC6	61.57964	1	15.8590761588352	2	0	2.74450463739476e-09	0	1.00000000049931
YLR134W	P16467	PDC5	61.91138	1	15.8590761588352	2	0	2.71893752948892e-09	0	1.00000000049929
YAL038W	P00549	CDC19	54.54404	2	2.40904612548932	2	2.05084664392556e-06	2.20030885908164e-06	2.19562537557925e-06	1.00061999076999
YOR347C	P52489	PYK2	55.19478	1	2.40904612548932	2	0	1.48955393467162e-07	0	1.0000000002965
YGR254W	P00924	ENO1	46.81564	2	2.24775603860619	2	2.04344683431355e-06	2.24072314387207e-06	2.23444161174371e-06	1.00054166926718
YHR174W	P00925	ENO2	46.91368	1	2.24775603860619	2	0	2.98321067698912e-09	0	1.00000000049924
YKL152C	P00950	GPM1	27.60828	1	2.24775603860619	2	0	1.01851269600847e-08	0	1.00000000132206
YMR323W	P42222	ERR3	47.31216	1	2.24775603860619	2	0	1.95207752814537e-07	0	1.00000000049985
YOR393W	P0CX10	ERR1	47.32712	1	2.24775603860619	2	0	1.89521349080816e-07	0	1.00000000029653
YOR283W	Q12040	YOR283W	26.17622	2	2.24775603860619	2	6.11073375413111e-07	6.21815730709612e-07	6.16952912441804e-07	1.00008447020614
