genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	OE	1000	2	3.33518276925572e-09	3.40959490228908e-09	3.33518276925572e-09	1.00000396372124	1	14	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05589787721117e-08	3.14468936949408e-08	3.07447160076225e-08	1.00000973877117	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.7523531196588e-09	3.71339343167171e-09	3.55672826289992e-09	1.0000017863797	1	5	0	1
3DSD	Q86ZM4	3DSD	41.685	OE	1000	2	4.1338093623814e-09	4.13380936238141e-09	4.1338093623814e-09	1.00000188323355	1	3	0	1
OMT	P21964	OMT	30.037	OE	1000	2	1.1224211950683e-07	1.1224211950683e-07	1.1224211950683e-07	1.00001809646286	1	6	0	1
ACAR	Q6RKB1	ACAR	128.346	OE	1000	2	1.15080336370349e-07	1.15080336370349e-07	1.15080336370349e-07	1.00007586997134	1	13	0	1
UGT	Q9LVR1	UGT	52.992	OE	1000	2	0.00186103270732538	0.00186103270732539	0.00186103270732538	1.99921021403486	1	5	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113348154	2	7.25709105736967e-09	7.95799209455722e-09	7.95594994490425e-09	1.00000388815201	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.47852312515083	2	6.22096616593215e-07	6.33149347279934e-07	6.29032589015251e-07	1.00008449868066	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.24628033058032	2	9.76244588142386e-07	9.78993230663015e-07	9.76306144135005e-07	1.00022247697638	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24447515050199	2	3.02181529996633e-08	3.39707077026838e-08	3.02219668080428e-08	1.00000511802454	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23312548557607	2	7.31885256199002e-07	7.3547715795018e-07	7.34414415371635e-07	1.00039077642727	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082624534806	2	1.85757076958488e-07	1.86180613255716e-07	1.86178e-07	1.00005377317642	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.110509123181051	0	0	6.50702274625147e-08	0	1.00001700698774	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.2728234567058e-09	0	1.00000267666305	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636934	0	0	6.57990987968993e-10	0	1.00000128848048	1	7	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667524	0	0	2.63586746735323e-10	0	1.00000121161955	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.57037240774175e-07	0	0	2.76746496023809e-09	0	1.00000200993175	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.84031648068833e-09	0	1.00000255550763	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.18741718772323e-09	0	1.00000223772027	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32625681938017e-09	0	1.00000202015954	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.57800194833157e-10	0	1.00000127657465	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.1068112141146e-09	0	1.00000139412631	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	6.83838474350558e-12	0	1.00000101201954	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.12947109644786e-09	0	1.00000199286464	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.9935222781992e-09	0	1.00000200993122	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16124680075373e-09	0	1.00000201974846	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	4.89215468915452e-12	0	1.00000101180762	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.50881269599088e-10	0	1.00000118588738	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.0785630561106e-09	0	1.00000113275311	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.13992840661346e-09	0	1.00000201986249	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.16713092835471e-09	0	1.00000201982335	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.97249150201253e-09	0	1.00000189698052	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.08259368505578e-09	0	1.00000201996012	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.35765566752957e-09	0	1.00000207319814	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.58166190021889e-10	0	1.00000153562882	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.62994062146036e-10	0	1.00000109808599	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43295082705027e-10	0	1.000001146154	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14433295932102e-09	0	1.00000195354805	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.34641815490956e-09	0	1.00000207257432	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75785391159436e-09	0	1.00000175316607	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.64576171581659e-10	0	1.00000109969446	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07892875876436e-09	0	1.00000134216401	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.017512270357e-09	0	1.00000201131087	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.13931138486117e-09	0	1.00000200978113	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	2.34979868118972e-07	2.25070019867556e-07	1.00007135805887	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	6.45552326586633e-08	6.18323927674072e-08	1.00001752805174	0	6	3	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.83483168805233e-07	4.92129801397051e-07	4.90657053481475e-07	1.00009282078085	0	21	1	2
YGR254W	P00924	ENO1	46.81564	OE	3.47852312515083	2	2.07863338481496e-06	2.28142244656139e-06	2.2781910315905e-06	1.00054179880479	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	3.47487829659814	2	2.10430792781644e-06	2.25796134269879e-06	2.25632596651659e-06	1.00062502583625	0	6	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.24628033058032	2	1.80656053444169e-05	1.8081521293601e-05	1.80683960187549e-05	1.00327617885973	0	8	6	2
YLL052C		AQY2	NaN	deletion	0.101609458846637	0	NaN	NaN	NaN	1.00000100993102	0	2	8	2
YMR189W	P49095	GCV2	114.45033	deletion	0.0549	0	0	1.15592838808477e-10	0	1.00000114279841	0	18	9	2
YOR222W		ODC2	NaN	deletion	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102	0	6	10	2
YPL134C		ODC1	NaN	deletion	0.0491419879343595	0	NaN	NaN	NaN	1.00000100993102	0	6	10	2
YEL039C	P00045	CYC7	12.53211	deletion	0.0376709110126784	0	0	2.48694878160104e-11	0	1.00000101309006	0	16	12	2
YGR062C	P53239	COX18	35.64994	deletion	0.0376709110126784	0	0	3.84292338463379e-10	0	1.00000114879327	0	7	13	2
YER053C		PIC2	NaN	deletion	0.0217497533791686	0	NaN	NaN	NaN	1.00000100993102	0	4	14	2
YGL080W		MPC1	NaN	deletion	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YGR243W		MPC3	NaN	deletion	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YHR162W		MPC2	NaN	deletion	0.00275675523651912	0	NaN	NaN	NaN	1.00000100993102	0	4	15	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.66648758786632e-09	0	1.00000184819275	0	8	16	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.50059327686968e-10	0	1.0000013398464	0	8	18	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	1.00523553030753e-09	0	1.0000020243498	0	24	20	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.29221603896768e-09	0	1.00000225846221	0	12	22	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.50101805322222e-10	0	1.00000133973204	0	8	18	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.65160625796614e-09	0	1.00000187756046	0	6	23	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.0254574697362e-09	0	1.00000211735268	0	12	22	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.57994477484562e-09	0	1.00000205735065	0	24	20	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.02664615402644e-09	0	1.0000020246599	0	24	20	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.228426176053e-09	0	1.00000205225705	0	24	20	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YLR160C	P0CX79	ASP3-4	38.6862	deletion	0	0	0	2.12226683861524e-09	0	1.00000184221354	0	5	24	2
YNL142W		MEP2	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.6680991268156e-09	0	1.00000184803591	0	8	16	2
YPR138C		MEP3	NaN	deletion	0	0	NaN	NaN	NaN	1.00000100993102	0	2	19	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.1696242178898e-09	0	1.00000182296801	0	6	23	2
YMR145C	P40215	NDE1	62.77345	deletion	0.0474916078877763	0	0	8.93964188205267e-08	0	1.0000578899539	0	6	11	3
