genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
UGT	Q9LVR1	UGT	52.992	OE	1000	tightly_const	2	0.00170653992095326	0.00170653992095667	0.00170653992095326	1	5	0	1	1.99914569648242	1.99923036562663	0.999712186226093
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.14499534265244e-09	0	0	7	7	2	1.0000000000082	1.0000000000082	0
YBR218C	P32327	PYC2	130.16549	KD	0.277558868097411	subOpt_isoenz	0	0	5.06631195392407e-07	0	0	8	10	2	1.00000000000004	1.00000000000004	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67359965611195e-08	0	0	12	12	2	1.00000000000649	1.00000000000649	0
YMR145C	P40215	NDE1	62.77345	KD	0.212918031345334	subOpt_isoenz	0	0	8.13187368164098e-08	0	0	6	13	2	1.00000000000249	1.00000000000249	0
YAL062W	P39708	GDH3	49.62653	KD	0.126197633644307	subOpt_isoenz	0	0	1.347411382419e-06	0	0	8	19	2	1.00000000001014	1.00000000001014	0
YER081W	P40054	SER3	51.1927	KO	0.0297125652930621	subOpt_isoenz	0	0	3.05994147066555e-08	0	0	6	20	2	1.00000011397691	1.00000011398174	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.61605985296635e-11	0	1	4	0	2	1.00000000000924	1.00000000000923	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.24892530810366e-09	0	1	48	0	2	1.00000011398148	1.00000011398631	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.2386796208537e-09	0	1	52	0	2	1.00000000000559	1.00000000000557	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	2.11044462065942e-09	0	1	4	0	2	1.00000000000557	1.00000000000557	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.22481530400594e-10	0	0	24	22	3	1.00000000000007	1.00000000000006	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.3487777570332e-09	0	0	24	22	3	1.00000000000009	1.00000000000009	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.42150937698702e-10	0	0	24	22	3	1.00000000000008	1.00000000000009	0
