genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08939763082438e-07	1.09297447845318e-07	1.0902612724658e-07	1.00002752614016	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136149113529e-08	1.41689010832636e-08	1.41330231905917e-08	1.00000462573847	1	6	0	1
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.06079002546578e-09	4.06079002546579e-09	4.06079002546578e-09	1.00000187326602	1	3	0	1
OMT	P21964	OMT	30.037	2	1000	2	1.10259482084075e-07	1.10259482084075e-07	1.10259482084075e-07	1.00001808579958	1	6	0	1
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.13047564871435e-07	1.13047564871436e-07	1.13047564871435e-07	1.00007585682905	1	13	0	1
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00182815954788464	0.00182815954788465	0.00182815954788464	1.99912450763004	1	5	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.24775603860619	2	6.11073375413111e-07	6.21815730709612e-07	6.16952912441804e-07	1.00008447020614	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.20611539529691	2	7.270980837166e-07	7.30556753798653e-07	7.2751626531922e-07	1.00039510928074	1	9	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	6.77721101719408e-12	0	1.00000100240069	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31902429778677e-09	0	1.00000205072063	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32185022774729e-09	0	1.00000206196806	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70785143756052e-09	0	1.00000173422464	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.3784818605602e-07	4.46124201084786e-07	4.43839508875792e-07	1.00008573918057	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.8590761588352	2	3.13704763920915e-06	3.19583075721638e-06	3.13739063434493e-06	1.00101776336366	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.40904612548932	2	2.05084664392556e-06	2.20030885908164e-06	2.19562537557925e-06	1.00061999076999	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.24775603860619	2	2.04344683431355e-06	2.24072314387207e-06	2.23444161174371e-06	1.00054166926718	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.23999905527584	2	3.43306758720431e-06	3.4622431037549e-06	3.43323783938291e-06	1.00066190187547	0	6	5	2
YGL080W		MPC1	NaN	0	0.130314230457204	0	0	0	0	1.00000099917812	0	4	7	2
YGR243W		MPC3	NaN	0	0.130314230457204	0	0	0	0	1.00000100000092	0	4	7	2
YHR162W		MPC2	NaN	0	0.130314230457204	0	0	0	0	1.00000100000092	0	4	7	2
YLL052C		AQY2	NaN	0	0.124085829265826	0	0	0	0	1.00000100000092	0	2	8	2
YPR192W		AQY1	NaN	0	0.124085829265826	0	0	0	0	1.00000100000092	0	2	8	2
YOR222W		ODC2	NaN	0	0.114658291683133	0	0	0	0	1.00000100000092	0	6	9	2
YPL134C		ODC1	NaN	0	0.114658291683133	0	0	0	0	1.00000100000092	0	6	9	2
YER053C		PIC2	NaN	0	0.0144812719506277	0	0	0	0	1.00000100000092	0	4	13	2
YJR077C		MIR1	NaN	0	0.0144812719506277	0	0	0	0	1.00000100000092	0	4	13	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18425150220296e-10	0	1.00000121689523	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77446936968331e-10	0	1.00000200407075	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.50725355154335e-09	0	1.0000020361681	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.9743573521586e-10	0	1.00000200354265	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18425150220296e-10	0	1.00000149313099	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16742248353331e-09	0	1.00000203197831	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92857803910239e-08	0	1.00001387545737	0	12	6	3
YAL062W	P39708	GDH3	49.62653	0	0.0460164464033295	0	0	7.01601419124026e-07	0	1.0003602429868	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0330422132228973	0	0	8.69496546532243e-08	0	1.0000573156097	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0160741314763458	0	0	1.630863781871e-08	0	1.00000961411558	0	6	12	3
