genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	2	1000	2	3.33518276925572e-09	3.40959490228908e-09	3.33518276925572e-09	1.00000396372124	1	14	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05589787721117e-08	3.14468936949408e-08	3.07447160076225e-08	1.00000973877117	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.7523531196588e-09	3.71339343167171e-09	3.55672826289992e-09	1.0000017863797	1	5	0	1
3DSD	Q86ZM4	3DSD	41.685	2	1000	2	4.1338093623814e-09	4.13380936238141e-09	4.1338093623814e-09	1.00000188323355	1	3	0	1
OMT	P21964	OMT	30.037	2	1000	2	1.1224211950683e-07	1.1224211950683e-07	1.1224211950683e-07	1.00001809646286	1	6	0	1
ACAR	Q6RKB1	ACAR	128.346	2	1000	2	1.15080336370349e-07	1.15080336370349e-07	1.15080336370349e-07	1.00007586997134	1	13	0	1
UGT	Q9LVR1	UGT	52.992	2	1000	2	0.00186103270732538	0.00186103270732539	0.00186103270732538	1.99921021403486	1	5	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.25709105736967e-09	7.95799209455722e-09	7.95594994490425e-09	1.00000388815201	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.47852312515083	2	6.22096616593215e-07	6.33149347279934e-07	6.29032589015251e-07	1.00008449868066	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.24628033058032	2	9.76244588142386e-07	9.78993230663015e-07	9.76306144135005e-07	1.00022247697638	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24447515050199	2	3.02181529996633e-08	3.39707077026838e-08	3.02219668080428e-08	1.00000511802454	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23312548557607	2	7.31885256199002e-07	7.3547715795018e-07	7.34414415371635e-07	1.00039077642727	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082624534806	2	1.85757076958488e-07	1.86180613255716e-07	1.86178e-07	1.00005377317642	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.110509123181051	0	0	6.50702274625147e-08	0	1.00001700698774	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.2728234567058e-09	0	1.00000267666305	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636934	0	0	6.57990987968993e-10	0	1.00000128848048	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667524	0	0	2.63586746735323e-10	0	1.00000121161955	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774175e-07	0	0	2.76746496023809e-09	0	1.00000200993175	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84031648068833e-09	0	1.00000255550763	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.04838116557585e-10	0	1.0000012527372	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.33422935865378e-10	0	1.00000114167111	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18741718772323e-09	0	1.00000223772027	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.8807866353119e-11	0	1.00000102428534	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	3.72567304286245e-13	0	1.00000101014806	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.89000659892955e-10	0	1.00000110224823	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.48213797311083e-10	0	1.0000014769667	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.35310576198377e-11	0	1.00000103138673	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.32625681938017e-09	0	1.00000202015954	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.57800194833157e-10	0	1.00000127657465	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.1068112141146e-09	0	1.00000139412631	1	6	0	1
