gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
3DSD	3DSD	1000
OMT	OMT	1000
ACAR	ACAR	1000
UGT	UGT	1000
YLR044C	PDC1	15.8590761588352
YGR087C	PDC6	15.8590761588352
YLR134W	PDC5	15.8590761588352
YAL038W	CDC19	2.40904612548932
YOR347C	PYK2	2.40904612548932
YGR254W	ENO1	2.24775603860619
YHR174W	ENO2	2.24775603860619
YKL152C	GPM1	2.24775603860619
YMR323W	ERR3	2.24775603860619
YOR393W	ERR1	2.24775603860619
YPL281C	ERR2	2.24775603860619
YOR283W	YOR283W	2.24775603860619
YLR354C	TAL1	1.23999905527584
YGR043C	NQM1	1.23999905527584
YGR240C	PFK1	1.20611539529691
YKL060C	FBA1	1.20611539529691
YMR205C	PFK2	1.20611539529691
YER141W	COX15	0.145891666666667
YOL126C	MDH2	0.140918537713692
YJR103W	URA8	0.133931198022575
YBL039C	URA7	0.133931198022575
YBR221C	PDB1	0.132259612336149
YER178W	PDA1	0.132259612336149
YGR193C	PDX1	0.132259612336149
YNL071W	LAT1	0.132259612336149
YGL080W	MPC1	0.130314230457204
YGR243W	MPC3	0.130314230457204
YHR162W	MPC2	0.130314230457204
YLL052C	AQY2	0.124085829265826
YPR192W	AQY1	0.124085829265826
YKL085W	MDH1	0.115584481833301
YOR222W	ODC2	0.114658291683133
YPL134C	ODC1	0.114658291683133
YDR503C	LPP1	0.10787134200289
YJR095W	SFC1	0.10065
YHR002W	LEU5	0.10065
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0633136350918473
YDL066W	IDP1	0.0620462793895224
YAL062W	GDH3	0.0460164464033295
YOR375C	GDH1	0.0460164464033295
Q0045	COX1	0.039764970682186
Q0250	COX2	0.039764970682186
Q0275	COX3	0.039764970682186
YDL067C	COX9	0.039764970682186
YGL187C	COX4	0.039764970682186
YGL191W	COX13	0.039764970682186
YHR051W	COX6	0.039764970682186
YIL111W	COX5B	0.039764970682186
YLR038C	COX12	0.039764970682186
YLR395C	COX8	0.039764970682186
YMR256C	COX7	0.039764970682186
YML120C	NDI1	0.0379712994536701
YFL018C	LPD1	0.0360137132779352
YBL045C	COR1	0.0341770220167153
YDR529C	QCR7	0.0341770220167153
YEL024W	RIP1	0.0341770220167153
YFR033C	QCR6	0.0341770220167153
YGR183C	QCR9	0.0341770220167153
YHR001W-A	QCR10	0.0341770220167153
YJL166W	QCR8	0.0341770220167153
YOR065W	CYT1	0.0341770220167153
YPR191W	QCR2	0.0341770220167153
Q0105	COB	0.0341770220167152
YDL085W	NDE2	0.0330422132228974
YMR145C	NDE1	0.0330422132228973
YLR295C	ATP14	0.0284286437465127
Q0080	ATP8	0.0284286437465124
Q0085	ATP6	0.0284286437465124
YBR039W	ATP3	0.0284286437465124
YDL004W	ATP16	0.0284286437465124
YDR298C	ATP5	0.0284286437465124
YDR322C-A	TIM11	0.0284286437465124
YDR377W	ATP17	0.0284286437465124
YKL016C	ATP7	0.0284286437465124
YML081C-A	ATP18	0.0284286437465124
YPL078C	ATP4	0.0284286437465124
YPL271W	ATP15	0.0284286437465124
YPR020W	ATP20	0.0284286437465124
YOL077W-A	ATP19	0.0284286437465124
Q0130	OLI1	0.0284286437465124
YBL099W	ATP1	0.0284286437465124
YJR121W	ATP2	0.0284286437465124
YER081W	SER3	0.0160741314763458
YGR208W	SER2	0.0160741314763458
YIL074C	SER33	0.0160741314763458
YOR184W	SER1	0.0160741314763458
YER053C	PIC2	0.0144812719506277
YJR077C	MIR1	0.0144812719506277
YLR058C	SHM2	0.00614266272257437
YGR204W	ADE3	0.0018684963309334
YBR263W	SHM1	0.00158153145380342
YAL044C	GCV3	0.000790764940913365
YDR019C	GCV1	0.000790764940913365
YMR189W	GCV2	0.000790764940913365
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
