gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
3DSD	3DSD	1000
OMT	OMT	1000
ACAR	ACAR	1000
UGT	UGT	1000
YLR044C	PDC1	12.155625987218
YGR087C	PDC6	12.1556259872179
YLR134W	PDC5	12.1556259872179
YAL038W	CDC19	2.44166466166889
YOR347C	PYK2	2.44166466166889
YGR254W	ENO1	2.28818339159914
YHR174W	ENO2	2.28818339159914
YKL152C	GPM1	2.28818339159914
YMR323W	ERR3	2.28818339159914
YOR393W	ERR1	2.28818339159914
YPL281C	ERR2	2.28818339159914
YOR283W	YOR283W	2.28818339159914
YGR043C	NQM1	1.26034860745637
YLR354C	TAL1	1.26034860745637
YGR240C	PFK1	1.2247538018684
YKL060C	FBA1	1.2247538018684
YMR205C	PFK2	1.2247538018684
YDR050C	TPI1	1.22359675293279
YCR012W	PGK1	1.22180013788217
YGR192C	TDH3	1.22180013788217
YJL052W	TDH1	1.22180013788217
YJR009C	TDH2	1.22180013788217
YBR196C	PGI1	1.18981058729724
YER091C	MET6	0.293884450454309
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YBR221C	PDB1	0.287687053462434
YER178W	PDA1	0.287687053462434
YGR193C	PDX1	0.287687053462434
YNL071W	LAT1	0.287687053462434
YLL052C	AQY2	0.286257135173946
YPR192W	AQY1	0.286257135173946
YNL036W	NCE103	0.282982422880138
YJR095W	SFC1	0.27783
YHR002W	LEU5	0.27783
YGL062W	PYC1	0.277558868097422
YBR218C	PYC2	0.277558868097411
YKL085W	MDH1	0.275586819039767
YDL066W	IDP1	0.272096032831249
YOR222W	ODC2	0.260789689245309
YPL134C	ODC1	0.260789689245309
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YMR267W	PPA2	0.257717649925199
YOL126C	MDH2	0.238125157759872
YDL085W	NDE2	0.212918031345334
YMR145C	NDE1	0.212918031345334
YDR503C	LPP1	0.207961799898501
Q0045	COX1	0.189339708517009
Q0250	COX2	0.189339708517009
Q0275	COX3	0.189339708517009
YDL067C	COX9	0.189339708517009
YGL187C	COX4	0.189339708517009
YGL191W	COX13	0.189339708517009
YHR051W	COX6	0.189339708517009
YIL111W	COX5B	0.189339708517009
YLR038C	COX12	0.189339708517009
YLR395C	COX8	0.189339708517009
YMR256C	COX7	0.189339708517009
YPR021C	AGC1	0.188206271058758
Q0105	COB	0.187980290883752
YBL045C	COR1	0.187980290883752
YDR529C	QCR7	0.187980290883752
YEL024W	RIP1	0.187980290883752
YFR033C	QCR6	0.187980290883752
YGR183C	QCR9	0.187980290883752
YHR001W-A	QCR10	0.187980290883752
YJL166W	QCR8	0.187980290883752
YOR065W	CYT1	0.187980290883752
YPR191W	QCR2	0.187980290883752
Q0080	ATP8	0.181003322888777
Q0085	ATP6	0.181003322888777
Q0130	OLI1	0.181003322888777
YBL099W	ATP1	0.181003322888777
YBR039W	ATP3	0.181003322888777
YDL004W	ATP16	0.181003322888777
YDR298C	ATP5	0.181003322888777
YDR322C-A	TIM11	0.181003322888777
YDR377W	ATP17	0.181003322888777
YJR121W	ATP2	0.181003322888777
YKL016C	ATP7	0.181003322888777
YLR295C	ATP14	0.181003322888777
YML081C-A	ATP18	0.181003322888777
YPL078C	ATP4	0.181003322888777
YPL271W	ATP15	0.181003322888777
YPR020W	ATP20	0.181003322888777
YOL077W-A	ATP19	0.181003322888777
YKL029C	MAE1	0.179690657982855
YER053C	PIC2	0.151581613761252
YJR077C	MIR1	0.151581613761252
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.126197633644307
YOR375C	GDH1	0.126197633644307
YML120C	NDI1	0.104599983577831
YFL018C	LPD1	0.0780507534636051
YER081W	SER3	0.0297125652930621
YGR208W	SER2	0.0297125652930621
YIL074C	SER33	0.0297125652930621
YOR184W	SER1	0.0297125652930621
YLR058C	SHM2	0.0104730340532194
YGR204W	ADE3	0.00360221587733918
YBR263W	SHM1	0.00163710048148423
YAL044C	GCV3	0.000818549427137119
YDR019C	GCV1	0.000818549427137119
YMR189W	GCV2	0.000818549427137119
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
