genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YKR039W		GAP1	NaN	1	1000
YMR241W		YHM2	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	115.798887231714
YPR074C	P23254	TKL1	73.80488	1	97.7632605116333
YJL121C	P46969	RPE1	25.96689	1	25.6207536494109
YER086W	P00927	ILV1	63.83052	1	23.8753818931066
YGR248W	P53315	SOL4	28.44737	1	13.7606335396799
YGR256W	P53319	GND2	53.92235	1	13.7606335396799
YHR163W	P38858	SOL3	27.78417	1	13.7606335396799
YHR183W	P38720	GND1	53.54274	1	13.7606335396799
YNL241C	P11412	ZWF1	57.5209	1	13.7606335396799
YJR139C	P31116	HOM6	38.50163	1	13.4326951135204
YCR053W	P16120	THR4	57.47349	1	13.4326951135204
YDR158W	P13663	HOM2	39.54334	1	13.4326951135204
YER052C	P10869	HOM3	58.10913	1	13.4326951135204
YHR025W	P17423	THR1	38.71215	1	13.4326951135204
YDL066W	P21954	IDP1	48.18986	1	7.8167145040206
YOR095C	Q12189	RKI1	28.25777	1	7.21907972888493
YLR027C	P23542	AAT2	46.05711	1	4.72654477140982
YBR218C	P32327	PYC2	130.16549	1	2.70201875178052
YGL062W	P11154	PYC1	130.09827	1	2.702018750936
YGL080W		MPC1	NaN	1	2.02940479957428
YGR243W		MPC3	NaN	1	2.02940479957428
YHR162W		MPC2	NaN	1	2.02940479957428
YNL036W	P53615	NCE103	24.85889	1	1.86099317459301
YAL038W	P00549	CDC19	54.54404	1	1.86088873822813
YOR347C	P52489	PYK2	55.19478	1	1.86088873822813
YGR254W	P00924	ENO1	46.81564	1	1.73698862659066
YHR174W	P00925	ENO2	46.91368	1	1.73698862659066
YKL152C	P00950	GPM1	27.60828	1	1.73698862659066
YMR323W	P42222	ERR3	47.31216	1	1.73698862659066
YOR393W	P0CX10	ERR1	47.32712	1	1.73698862659066
YPL281C	P0CX11	ERR2	47.32712	1	1.73698862659066
YOR283W	Q12040	YOR283W	26.17622	1	1.73698862659066
YAL062W	P39708	GDH3	49.62653	1	1.24689923739197
YOR375C	P07262	GDH1	49.56931	1	1.24689923739197
YDR384C		ATO3	NaN	1	1.21144041167582
YGR121C		MEP1	NaN	1	1.21144041167582
YNL142W		MEP2	NaN	1	1.21144041167582
YPR138C		MEP3	NaN	1	1.21144041167582
YCR012W	P00560	PGK1	44.73787	1	1.00550823470693
YGR192C	P00359	TDH3	35.74626	1	1.00550823470693
YJL052W	P00360	TDH1	35.74956	1	1.00550823470693
YJR009C	P00358	TDH2	35.84645	1	1.00550823470693
YDR516C	Q04409	EMI2	55.92028	1	1.00031999716331
YKL067W	P36010	YNK1	17.16647	0	0.15223621718467
YOR222W		ODC2	NaN	0	0.152140731303596
YPL134C		ODC1	NaN	0	0.152140731303596
YOL126C	P22133	MDH2	40.7305	0	0.151370105690983
YPR021C		AGC1	NaN	0	0.150026398923009
YKL029C	P36013	MAE1	74.37529	0	0.149023831369361
YMR062C	Q04728	ARG7	47.84821	0	0.149020692155045
YOL140W	P18544	ARG8	46.68082	0	0.149020692155045
YOR130C		ORT1	NaN	0	0.149020692155045
YER069W	Q01217	ARG5,6	94.86823	0	0.149020691070364
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145625880674466
YBR029C	P38221	CDS1	51.82218	0	0.137922439760916
YOR175C	Q08548	ALE1	72.22714	0	0.128003897991981
YCR048W	P25628	ARE1	71.61215	0	0.11411749186004
YLR304C	P19414	ACO1	85.36736	0	0.112987593498183
YDR503C	Q04396	LPP1	31.58604	0	0.107871341655734
YNR019W	P53629	ARE2	74.022	0	0.107676211952292
YDL052C	P33333	SLC1	33.88654	0	0.106348247925119
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179284383
