genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YKR039W		GAP1	NaN	1	1000
YMR241W		YHM2	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	96.6315080992226
YPR074C	P23254	TKL1	73.80488	1	81.6071966759816
YJL121C	P46969	RPE1	25.96689	1	21.5099510644381
YER086W	P00927	ILV1	63.83052	1	20.0560703439856
YGR248W	P53315	SOL4	28.44737	1	11.6300538665499
YGR256W	P53319	GND2	53.92235	1	11.6300538665499
YNL241C	P11412	ZWF1	57.5209	1	11.6300538665499
YHR163W	P38858	SOL3	27.78417	1	11.6300538665499
YHR183W	P38720	GND1	53.54274	1	11.6300538665499
YCR053W	P16120	THR4	57.47349	1	11.3569117995796
YDR158W	P13663	HOM2	39.54334	1	11.3569117995796
YER052C	P10869	HOM3	58.10913	1	11.3569117995796
YHR025W	P17423	THR1	38.71215	1	11.3569117995796
YJR139C	P31116	HOM6	38.50163	1	11.3569117995796
YDL066W	P21954	IDP1	48.18986	1	6.67858458977934
YOR095C	Q12189	RKI1	28.25777	1	6.18070946132325
YLR027C	P23542	AAT2	46.05711	1	4.10435470043076
YBR218C	P32327	PYC2	130.16549	1	2.41786742520415
YGL062W	P11154	PYC1	130.09827	1	2.41786742373884
YGL080W		MPC1	NaN	1	1.8575185616156
YGR243W		MPC3	NaN	1	1.8575185616156
YHR162W		MPC2	NaN	1	1.8575185616156
YNL036W	P53615	NCE103	24.85889	1	1.7172540934118
YOR347C	P52489	PYK2	55.19478	1	1.71715333237645
YAL038W	P00549	CDC19	54.54404	1	1.71715333237645
YHR174W	P00925	ENO2	46.91368	1	1.61393978805072
YKL152C	P00950	GPM1	27.60828	1	1.61393978805072
YMR323W	P42222	ERR3	47.31216	1	1.61393978805072
YOR393W	P0CX10	ERR1	47.32712	1	1.61393978805072
YPL281C	P0CX11	ERR2	47.32712	1	1.61393978805072
YGR254W	P00924	ENO1	46.81564	1	1.61393978805072
YOR283W	Q12040	YOR283W	26.17622	1	1.61393978805072
YAL062W	P39708	GDH3	49.62653	1	1.20567640138567
YOR375C	P07262	GDH1	49.56931	1	1.20567640138567
YDR384C		ATO3	NaN	1	1.17613544599965
YGR121C		MEP1	NaN	1	1.17613544599965
YNL142W		MEP2	NaN	1	1.17613544599965
YPR138C		MEP3	NaN	1	1.17613544599965
YCR012W	P00560	PGK1	44.73787	1	1.00458846826614
YGR192C	P00359	TDH3	35.74626	1	1.00458846826614
YJL052W	P00360	TDH1	35.74956	1	1.00458846826614
YJR009C	P00358	TDH2	35.84645	1	1.00458846826614
YDR516C	Q04409	EMI2	55.92028	1	1.00026663766149
YOR222W		ODC2	NaN	0	0.293786023514246
YPL134C		ODC1	NaN	0	0.293786023514246
YKL067W	P36010	YNK1	17.16647	0	0.293491461312098
YOL126C	P22133	MDH2	40.7305	0	0.293105163076184
YPR021C		AGC1	NaN	0	0.292040994134752
YKL029C	P36013	MAE1	74.37529	0	0.291246995564742
YER069W	Q01217	ARG5,6	94.86823	0	0.291244509416384
YMR062C	Q04728	ARG7	47.84821	0	0.291244509416384
YOL140W	P18544	ARG8	46.68082	0	0.291244509416384
YOR130C		ORT1	NaN	0	0.291244509416384
YLR438W	P07991	CAR2	46.08557	0	0.288555937009246
YCR048W	P25628	ARE1	71.61215	0	0.220003558396676
YLR304C	P19414	ACO1	85.36736	0	0.217825262219431
YDR503C	Q04396	LPP1	31.58604	0	0.207961800031514
YNR019W	P53629	ARE2	74.022	0	0.207585615543284
YOR245C	Q08650	DGA1	47.71075	0	0.164378423314925
