genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.8702605843904e-07	1.87084902699011e-07	1.87042164919645e-07	1.000001000001
YDL080C	Q07471	THI3	68.36566	2	1000	2	3.87414946965947e-07	3.88939830498832e-07	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79503137135152e-08	3.82683709414191e-08	3.81199442352196e-08	1.00000100000099
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19398369684112e-06	3.95506498853403e-06	1.19697359140428e-06	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60411954471464e-07	0.00148677636197766	5.60436169711178e-07	1.00000100000097
YER086W	P00927	ILV1	63.83052	2	1000	2	0	6.79597174045052e-07	6.79597174045084e-07	1.00000100000099
YGR244C	P53312	LSC2	46.90018	1	1000	2	8.256880915199e-08	0.000922361527955456	8.27755730809158e-08	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	3.45546667918682e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	9.49303567964937e-06	0	1.00000100000099
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75356273257347e-06	0.00117848793199555	5.75381134236809e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	3.45546667918589e-05	3.45522003419212e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	9.49303567964937e-06	9.49235808383995e-06	1.00000100000099
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.19398369684112e-06	3.95506498853403e-06	1.19697359140428e-06	1.000001000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000181277301470144	2.38076017072178e-08	1.00000100000108
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57622346385229e-07	2.57736860013374e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44810500990049e-08	4.45204564137436e-08	4.44848807586346e-08	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.45993546641358e-07	5.46059222219077e-07	5.46020245494307e-07	1.00000100000099
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.256880915199e-08	0.000922361527955456	8.27755730809158e-08	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60379580612408e-05	1.60430041055144e-05	1.6039339232734e-05	1.00000100000099
YOR161C		PNS1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95033921980879e-09	7.95607679261907e-09	7.95594994490425e-09	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	85.516049650001	2	1.00603717965836e-06	1.00605054361274e-06	1.00604795704656e-06	1.000001000001
YER052C	P10869	HOM3	58.10913	2	85.516049650001	2	8.41170048424233e-07	8.41181246515923e-07	8.41179083830397e-07	1.000001000001
YCR053W	P16120	THR4	57.47349	2	85.5160496500009	2	4.67985742673255e-08	4.68007876647078e-08	4.68009277910322e-08	1.000001000001
YHR025W	P17423	THR1	38.71215	2	85.5160496500009	2	4.67985581671671e-06	4.68010481170012e-06	4.68009277910321e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	85.5160496500009	2	8.456381778645e-06	8.45649435438279e-06	8.45647261264957e-06	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	28.0548480691833	2	1.20799419642356e-05	0.0026861888646867	1.20805285978599e-05	1.000001000001
YDL066W	P21954	IDP1	48.18986	2	12.902621095234	2	6.84120036552409e-06	6.84367414521964e-06	6.8421898774028e-06	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	10.403989144787	2	0	0.0016409655907176	2.97408406144087e-07	1.00000100000101
YJR051W	P21375	OSM1	55.06455	1	8.16029160334664	2	0	0.00137232604754313	3.93417551812294e-08	1.00000100000097
YGL062W	P11154	PYC1	130.09827	2	5.79532307485443	2	0	2.84564889788368e-06	2.84520972807569e-06	1.00000100000099
YBR218C	P32327	PYC2	130.16549	1	5.79532307485442	2	0	2.84564889788517e-06	0	1.00000100000099
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23952813615618e-09	6.24505581165183e-09	6.24006547752955e-09	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49935332800799e-06	0	1.00000092023203
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49935332800799e-06	0	1.00000092023203
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49935332800799e-06	0	1.00000092023203
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49935332800799e-06	1.49853907384952e-06	1.00000100000099
YGL080W		MPC1	NaN	1	2.98632111273481	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	2.98632111273481	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	2.98632111273481	2	NaN	NaN	NaN	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	2.63381009510936	2	0	0.00303973303017497	1.9391299087341e-10	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	2.56066733349542	2	0	0.00288718830658987	4.27870027856333e-07	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.56066733349542	2	0	1.53630596029664e-06	1.53627597859142e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.56066733349542	2	0	0.00161563593200489	1.54963300339443e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.56066733349542	2	0	0.00161225751834468	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.56066733349542	2	0	0.00273742387018546	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.56066733349542	2	0	1.53630596029652e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.56066733349542	2	0	0.00159867783654884	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.56066733349542	2	0	0.001598174524498	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.56066733349542	2	0	0.00159817452449795	0	1.000001000001
YLR174W	P41939	IDP2	46.56172	1	2.2340717551588	2	2.66046489327859e-06	0.00162554872835735	2.66084970317586e-06	1.000001000001
YBR291C		CTP1	NaN	1	2.21190039914012	2	NaN	NaN	NaN	1.00000100000099
YMR241W		YHM2	NaN	1	2.21190039914012	2	NaN	NaN	NaN	1.000001000001
YDR353W	P29509	TRR1	34.23767	2	1.75426659317855	2	3.17902733785705e-07	3.18032204669251e-07	3.1790273378573e-07	1.00000100000099
YLR043C	P22217	TRX1	11.23485	1	1.63855753651138	2	0	3.33337842197633e-06	0	1.00000100000099
YML082W	Q04533	YML082W	74.31247	1	1.5533833557327	2	0	0.00101699913429515	0	1.000001000001
YDR384C		ATO3	NaN	1	1.53311259864731	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	1.53311259864731	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	1.53311259864731	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	1.53311259864731	2	NaN	NaN	NaN	1.000001000001
YLL058W	Q12198	YLL058W	64.22244	1	1.5321724249487	2	0	0.00117678174874708	1.76412609931777e-07	1.00000100000094
YPR167C	P18408	MET16	30.3799	2	1.5228484798442	2	3.01453802954479e-06	3.01534965648202e-06	3.01453802954816e-06	1.000001000001
YCL050C	P16550	APA1	36.49211	2	1.5228484798442	2	1.09832604319296e-07	1.09934650596147e-07	1.09905060023338e-07	1.000001000001
YKL001C	Q02196	MET14	23.06018	2	1.5228484798442	2	2.39792685581757e-06	2.39857246785006e-06	2.39792685581967e-06	1.000001000001
YOL064C	P32179	MET22	39.14886	2	1.5228484798442	2	9.59169982664914e-07	9.59444395177044e-07	9.59169982664482e-07	1.000001000001
YPL092W		SSU1	NaN	1	1.5228484798442	2	NaN	NaN	NaN	1.000001000001
YJR130C	P47164	STR2	72.34965	1	1.40490684024467	2	0	0.00104451136942807	0	1.00000100000099
YAL062W	P39708	GDH3	49.62653	1	1.24398792858896	2	0	7.35637767493696e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.24398792858896	2	0	7.35637767493305e-06	7.35575254773685e-06	1.000001000001
YDR502C	P19358	SAM2	42.2555	1	1.2387788622748	2	0	0.00178854225942233	0	1.00000100000099
YLR180W	P10659	SAM1	41.81793	2	1.2387788622748	2	8.59320181514811e-06	8.86993544003741e-06	8.86404498083056e-06	1.00000100000099
YER043C	P39954	SAH1	49.12498	2	1.2387788622748	2	6.54142903861065e-06	6.54577604057982e-06	6.54142903861311e-06	1.000001000001
YJR105W	P47143	ADO1	36.37191	2	1.2387788622748	2	2.02560452209338e-07	2.02925917615988e-07	2.02655431345527e-07	1.000001000001
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.0017763808437221	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05386730269738e-06	0	1.00000072870246
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05386730269739e-06	6.04971550670396e-06	1.00000100000099
YCR012W	P00560	PGK1	44.73787	1	1.03195630707119	2	7.66314800416219e-07	0.0016898133917722	7.66330119011583e-07	1.00000100000126
YGR192C	P00359	TDH3	35.74626	1	1.03195630707119	2	0	0.00212809251214206	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.03195630707119	2	0	0.00212789607063527	1.41823916141269e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.03195630707119	2	0	0.00212214987744335	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00030866630893	2	0	1.86180785488557e-07	1.8607985123057e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDR287W	Q05533	INM2	32.09215	0	0.146786672263729	0	0	9.99286509216396e-08	9.30020607798383e-08	1.000001000001
YHR046C	P38710	INM1	32.82276	0	0.146786672263729	0	0	9.99286508937935e-08	0	1.00000100000099
