genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524133394498e-09	5.25087075456384e-09
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568652073517e-10	6.80668753620967e-10
YBR117C	P33315	TKL2	75.02862	1	115.798887231712	2	0	0.00109413811028842	0
YPR074C	P23254	TKL1	73.80488	1	97.763260511632	2	0	0.0011122791389406	2.97636263689486e-06
YJL121C	P46969	RPE1	25.96689	1	25.6207536494105	2	1.80906207116124e-06	0.00315474567642062	1.80941993320112e-06
YER086W	P00927	ILV1	63.83052	2	23.8753818931066	2	0	5.42468253103752e-07	5.42466600474082e-07
YGR248W	P53315	SOL4	28.44737	1	13.7606335396797	2	0	3.11038413918617e-05	0
YGR256W	P53319	GND2	53.92235	1	13.7606335396797	2	0	8.54500718775631e-06	0
YHR163W	P38858	SOL3	27.78417	2	13.7606335396797	2	0	3.11038413918685e-05	3.11036756036597e-05
YHR183W	P38720	GND1	53.54274	2	13.7606335396797	2	0	8.54500718775602e-06	8.54496164156932e-06
YNL241C	P11412	ZWF1	57.5209	2	13.7606335396797	2	4.91427745058313e-07	4.91526645033906e-07	4.91524025122079e-07
YJR139C	P31116	HOM6	38.50163	2	13.4326951135204	2	6.95952605961787e-06	6.95971027573078e-06	6.95953703982076e-06
YCR053W	P16120	THR4	57.47349	2	13.4326951135204	2	3.85133212219221e-08	3.8517347951173e-08	3.85163892061152e-08
YDR158W	P13663	HOM2	39.54334	2	13.4326951135204	2	8.27959516337516e-07	8.27981432123503e-07	8.2796082262812e-07
YER052C	P10869	HOM3	58.10913	2	13.4326951135204	2	6.92275375540326e-07	6.92293699941458e-07	6.92276467883681e-07
YHR025W	P17423	THR1	38.71215	2	13.4326951135204	2	3.8513321221913e-06	3.85173479511774e-06	3.85163892061152e-06
YDL066W	P21954	IDP1	48.18986	2	7.8167145040206	2	5.69762981286001e-06	5.70135521977741e-06	5.69911997563297e-06
YOR095C	Q12189	RKI1	28.25777	1	7.21907972888483	2	1.10036345719271e-05	0.00290832898439347	1.10057501628174e-05
YLR027C	P23542	AAT2	46.05711	1	4.72654477140982	2	0	0.001777903841304	2.84765088452468e-07
YBR218C	P32327	PYC2	130.16549	1	2.70201875178063	2	0	2.85224903486848e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.70201875093612	2	0	2.8522490348637e-06	2.85054589446339e-06
YGL080W		MPC1	NaN	1	2.0294047995742	2	0	0	0
YGR243W		MPC3	NaN	1	2.0294047995742	2	0	0	0
YHR162W		MPC2	NaN	1	2.0294047995742	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	1.86099317459309	2	0	0.0032934675861703	1.90988676122027e-10
YAL038W	P00549	CDC19	54.54404	2	1.86088873822813	2	0	1.54830318701433e-06	1.54824923272868e-06
YOR347C	P52489	PYK2	55.19478	1	1.86088873822813	2	0	1.54830318701427e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.73698862659066	2	0	0.00175039758108302	1.57922898727586e-06
YHR174W	P00925	ENO2	46.91368	1	1.73698862659066	2	0	0.00174673735214651	0
YKL152C	P00950	GPM1	27.60828	1	1.73698862659066	2	0	0.00296589776641914	0
YMR323W	P42222	ERR3	47.31216	1	1.73698862659066	2	0	0.00173202499560243	0
YOR393W	P0CX10	ERR1	47.32712	1	1.73698862659066	2	0	0.00173147970183968	0
YPL281C	P0CX11	ERR2	47.32712	1	1.73698862659066	2	0	0.00173147970183968	0
YOR283W	Q12040	YOR283W	26.17622	1	1.73698862659066	2	0	0.00312816200997002	4.36041791377145e-07
YAL062W	P39708	GDH3	49.62653	1	1.24689923739197	2	0	7.42279894636419e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.24689923739197	2	0	7.42279894636433e-06	7.42229438076547e-06
YDR384C		ATO3	NaN	1	1.21144041167582	2	0	0	0
YGR121C		MEP1	NaN	1	1.21144041167582	2	0	0	0
YNL142W		MEP2	NaN	1	1.21144041167582	2	0	0	0
YPR138C		MEP3	NaN	1	1.21144041167582	2	0	0	0
YCR012W	P00560	PGK1	44.73787	1	1.00550823470693	2	7.8078455496638e-07	0.00183081707343403	7.80784554966437e-07
YGR192C	P00359	TDH3	35.74626	1	1.00550823470693	2	0	0.00230481360516778	0
YJL052W	P00360	TDH1	35.74956	1	1.00550823470693	2	0	0.00230460084926504	1.4449898353308e-05
YJR009C	P00358	TDH2	35.84645	1	1.00550823470693	2	0	0.00229837748210167	0
YDR516C	Q04409	EMI2	55.92028	2	1.00031999718109	2	1.1506321198713e-08	1.86182381005217e-07	1.86106378681573e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217184671	0	5.17269128159683e-08	0.00476933966493071	5.17269403611455e-08
YOR222W		ODC2	NaN	0	0.152140731303693	0	0	0	0
YPL134C		ODC1	NaN	0	0.152140731303693	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.151370105691241	0	8.8393409722297e-10	0.00201009112339414	8.84181825182128e-10
YPR021C		AGC1	NaN	0	0.150026398923577	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831370159	0	1.80600023609717e-08	1.88384465502648e-08	1.80758458752052e-08
YMR062C	Q04728	ARG7	47.84821	0	0.149020692155844	0	1.37810748409029e-07	0.00171121549304109	1.37931757767783e-07
YOL140W	P18544	ARG8	46.68082	0	0.149020692155844	0	1.55986597747268e-06	1.60323549698493e-06	1.56123567011237e-06
YOR130C		ORT1	NaN	0	0.149020692155844	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.149020691071162	0	6.27999008305523e-07	6.45459492473303e-07	6.28550443882395e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880676044	0	1.22532012051026e-08	1.29437288700751e-08	1.22750093943877e-08
YBR029C	P38221	CDS1	51.82218	0	0.137922439760916	0	3.81496866631353e-08	0.00157990121497353	3.81531039058935e-08
YOR175C	Q08548	ALE1	72.22714	0	0.128003897991981	0	7.95568241692514e-09	1.15674573792067e-08	1.15008094671768e-08
YCR048W	P25628	ARE1	71.61215	0	0.11411749186004	0	0	0.00114326863464834	1.02030632497861e-11
YLR304C	P19414	ACO1	85.36736	0	0.112987593498183	0	0	0.000959162785624637	1.08387177431219e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871341655734	0	0	5.79172813654804e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211952292	0	0	0.00110604929878631	0
YDL052C	P33333	SLC1	33.88654	0	0.106348247925119	0	0	1.5965253432916e-06	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179284383	0	0	5.724318591047e-08	0
