gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR300C	PRO1	1000
YKR039W	GAP1	1000
YMR241W	YHM2	1000
YOR323C	PRO2	1000
YBR117C	TKL2	96.6315080992226
YPR074C	TKL1	81.6071966759816
YJL121C	RPE1	21.5099510644381
YER086W	ILV1	20.0560703439856
YGR248W	SOL4	11.6300538665499
YGR256W	GND2	11.6300538665499
YNL241C	ZWF1	11.6300538665499
YHR163W	SOL3	11.6300538665499
YHR183W	GND1	11.6300538665499
YCR053W	THR4	11.3569117995796
YDR158W	HOM2	11.3569117995796
YER052C	HOM3	11.3569117995796
YHR025W	THR1	11.3569117995796
YJR139C	HOM6	11.3569117995796
YDL066W	IDP1	6.67858458977934
YOR095C	RKI1	6.18070946132325
YLR027C	AAT2	4.10435470043076
YBR218C	PYC2	2.41786742520415
YGL062W	PYC1	2.41786742373884
YGL080W	MPC1	1.8575185616156
YGR243W	MPC3	1.8575185616156
YHR162W	MPC2	1.8575185616156
YNL036W	NCE103	1.7172540934118
YOR347C	PYK2	1.71715333237645
YAL038W	CDC19	1.71715333237645
YHR174W	ENO2	1.61393978805072
YKL152C	GPM1	1.61393978805072
YMR323W	ERR3	1.61393978805072
YOR393W	ERR1	1.61393978805072
YPL281C	ERR2	1.61393978805072
YGR254W	ENO1	1.61393978805072
YOR283W	YOR283W	1.61393978805072
YAL062W	GDH3	1.20567640138567
YOR375C	GDH1	1.20567640138567
YDR384C	ATO3	1.17613544599965
YGR121C	MEP1	1.17613544599965
YNL142W	MEP2	1.17613544599965
YPR138C	MEP3	1.17613544599965
YCR012W	PGK1	1.00458846826614
YGR192C	TDH3	1.00458846826614
YJL052W	TDH1	1.00458846826614
YJR009C	TDH2	1.00458846826614
YDR516C	EMI2	1.00026663766149
YOR222W	ODC2	0.293786023514246
YPL134C	ODC1	0.293786023514246
YKL067W	YNK1	0.293491461312098
YOL126C	MDH2	0.293105163076184
YPR021C	AGC1	0.292040994134752
YKL029C	MAE1	0.291246995564742
YER069W	ARG5,6	0.291244509416384
YMR062C	ARG7	0.291244509416384
YOL140W	ARG8	0.291244509416384
YOR130C	ORT1	0.291244509416384
YLR438W	CAR2	0.288555937009246
YCR048W	ARE1	0.220003558396676
YLR304C	ACO1	0.217825262219431
YDR503C	LPP1	0.207961800031514
YNR019W	ARE2	0.207585615543284
YOR245C	DGA1	0.164378423314925
