gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR300C	PRO1	1000
YKR039W	GAP1	1000
YMR241W	YHM2	1000
YOR323C	PRO2	1000
YBR117C	TKL2	115.798887231714
YPR074C	TKL1	97.7632605116333
YJL121C	RPE1	25.6207536494109
YER086W	ILV1	23.8753818931066
YGR248W	SOL4	13.7606335396799
YGR256W	GND2	13.7606335396799
YHR163W	SOL3	13.7606335396799
YHR183W	GND1	13.7606335396799
YNL241C	ZWF1	13.7606335396799
YJR139C	HOM6	13.4326951135204
YCR053W	THR4	13.4326951135204
YDR158W	HOM2	13.4326951135204
YER052C	HOM3	13.4326951135204
YHR025W	THR1	13.4326951135204
YDL066W	IDP1	7.8167145040206
YOR095C	RKI1	7.21907972888493
YLR027C	AAT2	4.72654477140982
YBR218C	PYC2	2.70201875178052
YGL062W	PYC1	2.702018750936
YGL080W	MPC1	2.02940479957428
YGR243W	MPC3	2.02940479957428
YHR162W	MPC2	2.02940479957428
YNL036W	NCE103	1.86099317459301
YAL038W	CDC19	1.86088873822813
YOR347C	PYK2	1.86088873822813
YGR254W	ENO1	1.73698862659066
YHR174W	ENO2	1.73698862659066
YKL152C	GPM1	1.73698862659066
YMR323W	ERR3	1.73698862659066
YOR393W	ERR1	1.73698862659066
YPL281C	ERR2	1.73698862659066
YOR283W	YOR283W	1.73698862659066
YAL062W	GDH3	1.24689923739197
YOR375C	GDH1	1.24689923739197
YDR384C	ATO3	1.21144041167582
YGR121C	MEP1	1.21144041167582
YNL142W	MEP2	1.21144041167582
YPR138C	MEP3	1.21144041167582
YCR012W	PGK1	1.00550823470693
YGR192C	TDH3	1.00550823470693
YJL052W	TDH1	1.00550823470693
YJR009C	TDH2	1.00550823470693
YDR516C	EMI2	1.00031999716331
YKL067W	YNK1	0.15223621718467
YOR222W	ODC2	0.152140731303596
YPL134C	ODC1	0.152140731303596
YOL126C	MDH2	0.151370105690983
YPR021C	AGC1	0.150026398923009
YKL029C	MAE1	0.149023831369361
YMR062C	ARG7	0.149020692155045
YOL140W	ARG8	0.149020692155045
YOR130C	ORT1	0.149020692155045
YER069W	ARG5,6	0.149020691070364
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.145625880674466
YBR029C	CDS1	0.137922439760916
YOR175C	ALE1	0.128003897991981
YCR048W	ARE1	0.11411749186004
YLR304C	ACO1	0.112987593498183
YDR503C	LPP1	0.107871341655734
YNR019W	ARE2	0.107676211952292
YDL052C	SLC1	0.106348247925119
YOR245C	DGA1	0.0852643179284383
