gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR148C	KGD2	1000
YEL047C	FRD1	1000
YER086W	ILV1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YOR161C	PNS1	1000
YDR380W	ARO10	92.4717113347962
YDR158W	HOM2	85.516049650001
YER052C	HOM3	85.516049650001
YCR053W	THR4	85.5160496500009
YHR025W	THR1	85.5160496500009
YJR139C	HOM6	85.5160496500009
YOR095C	RKI1	28.0548480691833
YDL066W	IDP1	12.902621095234
YLR027C	AAT2	10.403989144787
YJR051W	OSM1	8.16029160334664
YGL062W	PYC1	5.79532307485443
YBR218C	PYC2	5.79532307485442
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YGL080W	MPC1	2.98632111273481
YGR243W	MPC3	2.98632111273481
YHR162W	MPC2	2.98632111273481
YNL036W	NCE103	2.63381009510936
YOR283W	YOR283W	2.56066733349542
YAL038W	CDC19	2.56066733349542
YGR254W	ENO1	2.56066733349542
YHR174W	ENO2	2.56066733349542
YKL152C	GPM1	2.56066733349542
YOR347C	PYK2	2.56066733349542
YMR323W	ERR3	2.56066733349542
YOR393W	ERR1	2.56066733349542
YPL281C	ERR2	2.56066733349542
YLR174W	IDP2	2.2340717551588
YBR291C	CTP1	2.21190039914012
YMR241W	YHM2	2.21190039914012
YDR353W	TRR1	1.75426659317855
YLR043C	TRX1	1.63855753651138
YML082W	YML082W	1.5533833557327
YDR384C	ATO3	1.53311259864731
YGR121C	MEP1	1.53311259864731
YNL142W	MEP2	1.53311259864731
YPR138C	MEP3	1.53311259864731
YLL058W	YLL058W	1.5321724249487
YPR167C	MET16	1.5228484798442
YCL050C	APA1	1.5228484798442
YKL001C	MET14	1.5228484798442
YOL064C	MET22	1.5228484798442
YPL092W	SSU1	1.5228484798442
YJR130C	STR2	1.40490684024467
YAL062W	GDH3	1.24398792858896
YOR375C	GDH1	1.24398792858896
YDR502C	SAM2	1.2387788622748
YLR180W	SAM1	1.2387788622748
YER043C	SAH1	1.2387788622748
YJR105W	ADO1	1.2387788622748
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YCR012W	PGK1	1.03195630707119
YGR192C	TDH3	1.03195630707119
YJL052W	TDH1	1.03195630707119
YJR009C	TDH2	1.03195630707119
YDR516C	EMI2	1.00030866630893
YER141W	COX15	0.149704166666667
YDR287W	INM2	0.146786672263729
YHR046C	INM1	0.146786672263729
YJL153C	INO1	0.146786672263729
YBL011W	SCT1	0.145834039617383
YJL130C	URA2	0.138237225795633
YLR354C	TAL1	0.127543411477831
YGR043C	NQM1	0.127543411477831
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YHR002W	LEU5	0.0665962352363629
YBR221C	PDB1	0.0283788950682997
YER178W	PDA1	0.0283788950682997
YGR193C	PDX1	0.0283788950682997
YNL071W	LAT1	0.0283788950682997
YKL069W	YKL069W	0.00247835718949593
YPL061W	ALD6	0.00180380230667516
YLR153C	ACS2	0.00180380230667516
YAL054C	ACS1	0.00180380230667516
YBR115C	LYS2	0
YCL018W	LEU2	0
YDL131W	LYS21	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER091C	MET6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YLR304C	ACO1	0
YMR062C	ARG7	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL023C	MET12	0
YPR001W	CIT3	0
YPR035W	GLN1	0
YJL200C	ACO2	0
