genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.8702605843904e-07	1.87084902699011e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	2	1000	2	3.87414946965947e-07	3.88939830498832e-07	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79503137135152e-08	3.82683709414191e-08	3.81199442352196e-08	1.00000100000099	1	6	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60411954471464e-07	0.00148677636197766	5.60436169711178e-07	1.00000100000097	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75356273257347e-06	0.00117848793199555	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57622346385229e-07	2.57736860013374e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44810500990049e-08	4.45204564137436e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	5.45993546641358e-07	5.46059222219077e-07	5.46020245494307e-07	1.00000100000099	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60379580612408e-05	1.60430041055144e-05	1.6039339232734e-05	1.00000100000099	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95033921980879e-09	7.95607679261907e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YDR158W	P13663	HOM2	39.54334	2	85.516049650001	2	1.00603717965836e-06	1.00605054361274e-06	1.00604795704656e-06	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	85.516049650001	2	8.41170048424233e-07	8.41181246515923e-07	8.41179083830397e-07	1.000001000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	85.5160496500009	2	4.67985742673255e-08	4.68007876647078e-08	4.68009277910322e-08	1.000001000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	2	85.5160496500009	2	4.67985581671671e-06	4.68010481170012e-06	4.68009277910321e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	85.5160496500009	2	8.456381778645e-06	8.45649435438279e-06	8.45647261264957e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	28.0548480691833	2	1.20799419642356e-05	0.0026861888646867	1.20805285978599e-05	1.000001000001	1	2	0	1
YDL066W	P21954	IDP1	48.18986	2	12.902621095234	2	6.84120036552409e-06	6.84367414521964e-06	6.8421898774028e-06	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23952813615618e-09	6.24505581165183e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YLR174W	P41939	IDP2	46.56172	1	2.2340717551588	2	2.66046489327859e-06	0.00162554872835735	2.66084970317586e-06	1.000001000001	1	5	0	1
YDR353W	P29509	TRR1	34.23767	2	1.75426659317855	2	3.17902733785705e-07	3.18032204669251e-07	3.1790273378573e-07	1.00000100000099	1	6	0	1
YPR167C	P18408	MET16	30.3799	2	1.5228484798442	2	3.01453802954479e-06	3.01534965648202e-06	3.01453802954816e-06	1.000001000001	1	7	0	1
YCL050C	P16550	APA1	36.49211	2	1.5228484798442	2	1.09832604319296e-07	1.09934650596147e-07	1.09905060023338e-07	1.000001000001	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	1.5228484798442	2	2.39792685581757e-06	2.39857246785006e-06	2.39792685581967e-06	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	1.5228484798442	2	9.59169982664914e-07	9.59444395177044e-07	9.59169982664482e-07	1.000001000001	1	4	0	1
YER043C	P39954	SAH1	49.12498	2	1.2387788622748	2	6.54142903861065e-06	6.54577604057982e-06	6.54142903861311e-06	1.000001000001	1	4	0	1
YJR105W	P47143	ADO1	36.37191	2	1.2387788622748	2	2.02560452209338e-07	2.02925917615988e-07	2.02655431345527e-07	1.000001000001	1	5	0	1
YCR012W	P00560	PGK1	44.73787	1	1.03195630707119	2	7.66314800416219e-07	0.0016898133917722	7.66330119011583e-07	1.00000100000126	1	4	0	1
YBL011W	P32784	SCT1	85.69341	0	0.145834039617383	0	0	3.81959173509354e-06	0	1.00000100000099	1	13	0	1
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667516	0	0	2.31315264328274e-10	0	1.000001000001	1	8	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667516	0	0	1.33203678943294e-10	0	1.000001000001	1	13	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667516	0	0	1.33203679698468e-10	0	1.000001000001	1	13	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.07248815270274e-10	0	1.00000100000099	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.30296629018925e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00100551588969832	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.25572500177714e-10	0	1.000001000001	1	4	0	1
