genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630814131009e-09	1.51086589330032e-09
YKL106W	Q01802	AAT1	51.79484	1	1000	opt_isoenz	2	0	0.000157123770371389	1.14509708631842e-07
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928947436593e-10	1.95853078955964e-10
YBR117C	P33315	TKL2	75.02862	1	54.8463071247219	subOpt_isoenz	2	0	0.000871850612185122	0
YPR074C	P23254	TKL1	73.80488	1	46.3383828934637	opt_isoenz	2	0	0.000886306069670091	1.20811393184376e-06
YCL050C	P16550	APA1	36.49211	2	32.2512969033582	tightly_const	2	4.27664801488193e-07	4.27717541242955e-07	4.27709544811021e-07
YFR030W	P39692	MET10	114.82714	2	32.2512969033582	tightly_const	2	2.63206214844497e-07	2.6320827026314e-07	2.63206214844497e-07
YJR130C	P47164	STR2	72.34965	1	32.2512969033582	subOpt_isoenz	2	0	0.000903201572340476	0
YJR137C	P47169	MET5	161.21721	2	32.2512969033582	tightly_const	2	2.63206214844497e-07	2.6320827026314e-07	2.63206214844497e-07
YKL001C	Q02196	MET14	23.06018	2	32.2512969033582	tightly_const	2	9.33183789513395e-06	9.33201236261671e-06	9.33183789513396e-06
YOL064C	P32179	MET22	39.14886	2	32.2512969033582	tightly_const	2	3.73272553215153e-06	3.73281034913946e-06	3.73273220172672e-06
YPR167C	P18408	MET16	30.3799	2	32.2512969033582	tightly_const	2	1.1731458844204e-05	1.17316781748575e-05	1.1731458844204e-05
YLR043C	P22217	TRX1	11.23485	1	29.9562213582294	subOpt_isoenz	2	0	1.29689792316579e-05	0
YDR353W	P29509	TRR1	34.23767	2	27.6611458131006	tightly_const	2	1.23727800402303e-06	1.23730281929266e-06	1.23727800402303e-06
YBR294W		SUL1	NaN	1	25.2695853756698		2	NaN	NaN	NaN
YLR092W		SUL2	NaN	1	25.2695853756698		2	NaN	NaN	NaN
YAR015W	P27616	ADE1	34.60299	2	24.0951747667711	tightly_const	2	5.3408190826056e-07	5.34083829588472e-07	5.34081908260558e-07
YDR408C	P04161	ADE8	23.53994	2	24.0951747667711	tightly_const	2	5.51314870586832e-06	5.51316853909302e-06	5.51314870586837e-06
YGL234W	P07244	ADE5,7	86.06721	2	24.0951747667711	tightly_const	2	1.18138900840035e-05	1.18139325565271e-05	1.18138900840036e-05
YMR300C	P04046	ADE4	56.71874	2	24.0951747667711	tightly_const	2	7.4350326126733e-07	7.43505934261547e-07	7.43503261267338e-07
YOR128C	P21264	ADE2	62.33875	2	24.0951747667711	tightly_const	2	1.03371575448823e-06	1.03371947083539e-06	1.03371575448823e-06
YGR061C	P38972	ADE6	148.90358	2	24.0951747601827	tightly_const	2	8.15961489405552e-06	8.15964424778506e-06	8.15961489405565e-06
YLR359W	Q05911	ADE13	54.50995	1	20.7646514544372	essential	2	1.10809952270441e-05	0.00120947916435085	1.10809952270442e-05
YDR502C	P19358	SAM2	42.2555	1	18.1077406904788	subOpt_isoenz	2	0	0.00154640586836601	0
YLR180W	P10659	SAM1	41.81793	2	18.1077406904788	tightly_const	2	7.11071946450589e-05	7.15776622538013e-05	7.15758191515958e-05
YNL220W	P80210	ADE12	48.27868	2	17.7584794557356	tightly_const	2	7.59253301662222e-06	7.59288823283758e-06	7.59253301662223e-06
YLR028C	P54113	ADE16	65.28175	1	13.0784846409785	subOpt_isoenz	2	0	0.00101049475601115	0
YMR120C	P38009	ADE17	65.26269	1	13.0784846409785	opt_isoenz	2	0	0.00101079046350724	9.84253522483305e-06
YJL121C	P46969	RPE1	25.96689	1	12.3066859684307	essential	2	7.34341163578779e-07	0.00251642042343176	7.34448619519244e-07
YER091C	P05694	MET6	85.85892	2	12.2239485683897	tightly_const	2	1.21353165801796e-05	1.21354750214193e-05	1.21353550774449e-05
YGL125W	P53128	MET13	68.55958	2	12.2239485683897	opt_isoenz_tight	2	0	2.65463277176414e-07	2.65460653404367e-07
YPL023C	P46151	MET12	73.94088	1	12.2239485683897	subOpt_isoenz	2	0	2.65463277007322e-07	0
YPL262W	P08417	FUM1	53.15125	1	10.9875338420283	essential	2	8.25783779678749e-08	0.00122911302839419	8.25787276629651e-08
YGR248W	P53315	SOL4	28.44737	1	8.89195508299075	subOpt_isoenz	2	0	1.71011392394234e-05	0
YGR256W	P53319	GND2	53.92235	1	8.89195508299075	subOpt_isoenz	2	0	4.69811287546654e-06	0
YHR163W	P38858	SOL3	27.78417	2	8.89195508299075	opt_isoenz_tight	2	0	1.71011392394234e-05	1.71008196215208e-05
YHR183W	P38720	GND1	53.54274	2	8.89195508299075	opt_isoenz_tight	2	0	4.69811287546767e-06	4.69802506839732e-06
YNL241C	P11412	ZWF1	57.5209	2	8.89195508299075	tightly_const	2	2.70211304460847e-07	2.70245256548977e-07	2.70240205703134e-07
YER086W	P00927	ILV1	63.83052	2	7.8174749706783	opt_isoenz_tight	2	0	1.5259605408081e-07	1.52595486614523e-07
YBL068W	P38063	PRS4	35.71972	1	7.40414571218479	subOpt_isoenz	2	0	6.66734911689624e-05	0
YER099C	P38620	PRS2	34.76468	2	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689682e-05	6.66708862552128e-05
YHL011C	P38689	PRS3	35.12352	1	7.40414571218479	subOpt_isoenz	2	0	6.66734911689714e-05	0
YKL181W	P32895	PRS1	47.04715	2	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689643e-05	6.66708862552128e-05
YOL061W	Q12265	PRS5	53.50438	1	7.40414571218479	subOpt_isoenz	2	0	6.66734911689674e-05	0
YOR095C	Q12189	RKI1	28.25777	1	7.02231726812757	essential	2	9.12695200778282e-06	0.00232086332530372	9.12758722976254e-06
YPR035W	P32288	GLN1	41.7656	2	5.23876994291642	tightly_const	2	1.73283808128012e-06	1.7329400289943e-06	1.73283808128012e-06
YCR053W	P16120	THR4	57.47349	2	4.50564905496652	tightly_const	2	1.14223731398471e-08	1.14237555937508e-08	1.14234265988454e-08
YDR158W	P13663	HOM2	39.54334	2	4.50564905496652	tightly_const	2	2.45561243195332e-07	2.45568763683731e-07	2.45561691502233e-07
YER052C	P10869	HOM3	58.10913	2	4.50564905496652	tightly_const	2	2.053192197534e-07	2.05325507801056e-07	2.05319594592778e-07
YHR025W	P17423	THR1	38.71215	2	4.50564905496652	tightly_const	2	1.14223731398479e-06	1.14237555937535e-06	1.14234265988454e-06
YJR139C	P31116	HOM6	38.50163	2	4.50564905496652	tightly_const	2	2.06409834965098e-06	2.06416160226723e-06	2.06410211795544e-06
YKL085W	P17505	MDH1	35.64959	1	3.60059113079066	essential	2	7.86045547613199e-08	0.00183283055398797	4.23847058554372e-07
YDR384C		ATO3	NaN	1	2.30895600694216		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	2.30895600694216		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	2.30895600694216		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	2.30895600694216		2	NaN	NaN	NaN
YLR027C	P23542	AAT2	46.05711	1	1.97723127611358	opt_isoenz	2	0	0.00141846668241989	1.28008483779009e-07
YAL062W	P39708	GDH3	49.62653	1	1.33364566462319	subOpt_isoenz	2	0	7.57394032863965e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.33364566462319	opt_isoenz_tight	2	0	7.57394032864047e-06	7.57376453375336e-06
YLL052C		AQY2	NaN	1	1.30663282645447		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.30663282645447		2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	1.3028673719944	subOpt_isoenz	2	0	7.4607289233903e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.3028673719944	subOpt_isoenz	2	0	1.61344826244569e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.3028673719944	subOpt_isoenz	2	0	0.000122409268013542	0
YFR053C	P04806	HXK1	53.73784	1	1.30286737199439	opt_isoenz	2	0	7.46072912450141e-07	8.26244964246614e-10
YDR226W	P07170	ADK1	24.2546	1	1.25056484613606	subOpt_isoenz	2	0	4.10112079206803e-06	0
YER081W	P40054	SER3	51.1927	1	1.167589076897	subOpt_isoenz	2	0	7.10329986357093e-07	0
YGR208W	P42941	SER2	34.20684	2	1.167589076897	tightly_const	2	2.7475804851511e-07	2.74767188814368e-07	2.74758048515095e-07
