genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YKL001C	Q02196	MET14	23.06018	OE	32.2512969033582	tightly_const	2	9.33183789513395e-06	9.33201236261671e-06	9.33183789513396e-06	1	5	0	1	1.00656779203942	1.00691195558828	0.0103496386837247
YOL064C	P32179	MET22	39.14886	OE	32.2512969033582	tightly_const	2	3.73272553215153e-06	3.73281034913946e-06	3.73273220172672e-06	1	4	0	1	1.00445309323824	1.00468592707154	0
YPR167C	P18408	MET16	30.3799	OE	32.2512969033582	tightly_const	2	1.1731458844204e-05	1.17316781748575e-05	1.1731458844204e-05	1	7	0	1	1.01091209984305	1.01148651039207	0.017076405095091
YDR408C	P04161	ADE8	23.53994	OE	24.0951747667711	tightly_const	2	5.51314870586832e-06	5.51316853909302e-06	5.51314870586837e-06	1	5	0	1	1.00426240119749	1.00448522001082	0
YGL234W	P07244	ADE5,7	86.06721	OE	24.0951747667711	tightly_const	2	1.18138900840035e-05	1.18139325565271e-05	1.18138900840036e-05	1	9	0	1	1.03406405581605	1.03590046037676	0.048288682370471
YOR128C	P21264	ADE2	62.33875	OE	24.0951747667711	tightly_const	2	1.03371575448823e-06	1.03371947083539e-06	1.03371575448823e-06	1	8	0	1	1.00211339628663	1.00222362622317	0
YGR061C	P38972	ADE6	148.90358	OE	24.0951747601827	tightly_const	2	8.15961489405552e-06	8.15964424778506e-06	8.15961489405565e-06	1	9	0	1	1.04088750827462	1.04310710220374	0.0576878697200487
YLR180W	P10659	SAM1	41.81793	OE	18.1077406904788	tightly_const	2	7.11071946450589e-05	7.15776622538013e-05	7.15758191515958e-05	0	7	4	1	1.11466580960935	1.1213574407228	0.141095382811728
YNL220W	P80210	ADE12	48.27868	OE	17.7584794557356	tightly_const	2	7.59253301662222e-06	7.59288823283758e-06	7.59253301662223e-06	1	7	0	1	1.01332791805273	1.0140312618128	0.0173364785708176
YER091C	P05694	MET6	85.85892	OE	12.2239485683897	tightly_const	2	1.21353165801796e-05	1.21354750214193e-05	1.21353550774449e-05	1	7	0	1	1.04441681771388	1.04683662248296	0.0484797148951367
YJR139C	P31116	HOM6	38.50163	OE	4.50564905496652	tightly_const	2	2.06409834965098e-06	2.06416160226723e-06	2.06410211795544e-06	1	7	0	1	1.00564213326913	1.00593750458743	0
YOR184W	P33330	SER1	43.41501	OE	1.167589076897	tightly_const	2	8.87167212787279e-05	8.8719673413497e-05	8.87167212787404e-05	1	4	0	1	1.09533748099262	1.10079915457654	0.0698121632873299
YHR163W	P38858	SOL3	27.78417	OE	8.89195508299075	opt_isoenz_tight	2	0	1.71011392394234e-05	1.71008196215208e-05	0	5	7	2	1.0651175342808	1.06873932806717	0.0260271405857081
YHR183W	P38720	GND1	53.54274	OE	8.89195508299075	opt_isoenz_tight	2	0	4.69811287546767e-06	4.69802506839732e-06	0	6	8	2	1.03432886300423	1.03618004289449	0.0138247885651821
YER099C	P38620	PRS2	34.76468	OE	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689682e-05	6.66708862552128e-05	0	6	9	2	1.12903083898853	1.13666356089944	0.104938437054447
YKL181W	P32895	PRS1	47.04715	OE	7.40414571218479	opt_isoenz_tight	2	0	6.66734911689643e-05	6.66708862552128e-05	0	6	0	2	1.17760143531355	1.18858723086482	0.142029405882194
YOR375C	P07262	GDH1	49.56931	OE	1.33364566462319	opt_isoenz_tight	2	0	7.57394032864047e-06	7.57376453375336e-06	0	8	11	2	1.02911969654062	1.0306816402042	0
YGL062W	P11154	PYC1	130.09827	OE	1.10230448109032	opt_isoenz_tight	2	0	1.22514437692578e-06	1.22461563224209e-06	0	8	15	2	1.03575053143818	1.03768116751728	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615467703	subOpt_isoenz	0	0	0.000882502108379297	0	1	84	0	2	1.00000000000005	1.00000000000005	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423201555	subOpt_isoenz	0	0	1.01733999388543e-07	0	1	122	0	2	1.00000000000009	1.0000000000001	0
