genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YKL001C	Q02196	MET14	23.06018	sce00230  Purine metabolism sce00920  Sulfur metabolism	OE	32.2512969033526	tightly_const	2	9.33183789513374e-06	9.33201236262044e-06	9.33183789513374e-06	1	5	0	1	1.00656779202004	1.006911955571	0.0103496386837247
YOL064C	P32179	MET22	39.14886	sce00920  Sulfur metabolism sce01130  Biosynthesis of antibiotics	OE	32.2512969033526	tightly_const	2	3.7327255364267e-06	3.73281034914147e-06	3.73273220172664e-06	1	4	0	1	1.00445309322501	1.00468592705972	0
YPR167C	P18408	MET16	30.3799	sce00920  Sulfur metabolism	OE	32.2512969033526	tightly_const	2	1.17314588442037e-05	1.17316781748586e-05	1.17314588442037e-05	1	7	0	1	1.01091209981082	1.0114865103633	0.017076405095091
YDR408C	P04161	ADE8	23.53994	sce00230  Purine metabolism sce00670  One carbon pool by folate sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	24.0951747667702	tightly_const	2	5.51314870586822e-06	5.51316853909325e-06	5.51314870586815e-06	1	5	0	1	1.0042624011825	1.00448521999705	0
YOR128C	P21264	ADE2	62.33875	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites	OE	24.0951747667702	tightly_const	2	1.03371575448822e-06	1.03371947321926e-06	1.03371575448819e-06	1	8	0	1	1.00211339627908	1.00222362621623	0
YGL234W	P07244	ADE5,7	86.06721	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	24.0951747650801	tightly_const	2	1.18138900840035e-05	1.18139325565279e-05	1.18138900840032e-05	1	9	0	1	1.03406405569528	1.03590046026578	0.048288682370471
YGR061C	P38972	ADE6	148.90358	sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	24.0951747604123	tightly_const	2	8.15961489405559e-06	8.15964422896909e-06	8.15961489405534e-06	1	9	0	1	1.04088750812959	1.04310710207048	0.0576878697200487
YLR180W	P10659	SAM1	41.81793	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	18.1077406904772	tightly_const	2	7.13414559806103e-05	7.15776622538439e-05	7.15758191515941e-05	1	7	0	1	1.11466580912616	1.12135744026874	0.141095382811728
YNL220W	P80210	ADE12	48.27868	sce00230  Purine metabolism sce00250  Alanine, aspartate and glutamate metabolism	OE	17.7584794557351	tightly_const	2	7.59253301662207e-06	7.59288823284714e-06	7.59253301662194e-06	1	7	0	1	1.01332791799621	1.01403126175961	0.0173364785708176
YER091C	P05694	MET6	85.85892	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	OE	12.223948568389	tightly_const	2	1.21353165496909e-05	1.2135475021423e-05	1.21353550774447e-05	1	7	0	1	1.04441681748428	1.04683662226206	0.0484797148951367
YJR139C	P31116	HOM6	38.50163	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce00300  Lysine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	4.50564905496648	tightly_const	2	2.06409834965082e-06	2.06416160226801e-06	2.0641021179554e-06	1	7	0	1	1.0056421332263	1.00593750454501	0
YOR184W	P33330	SER1	43.41501	sce00260  Glycine, serine and threonine metabolism sce00750  Vitamin B6 metabolism sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.16758907689728	tightly_const	2	8.87167212787036e-05	8.87196734135244e-05	8.87167212786865e-05	1	4	0	1	1.09533748033249	1.10079915392435	0.0698121632873299
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	8.89195508300434	opt_isoenz_tight	2	0	1.71011392394464e-05	1.71008196215622e-05	1	5	0	2	1.06511753371914	1.06873932750486	0.0260271405857081
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	OE	8.89195508300434	opt_isoenz_tight	2	0	4.69811287547866e-06	4.69802506840869e-06	1	6	0	2	1.03432886270818	1.03618004259857	0.0138247885651821
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	7.40414571218477	opt_isoenz_tight	2	0	6.66734911690203e-05	6.66708862552104e-05	1	6	0	2	1.1290308381554	1.13666356007998	0.104938437054447
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	7.40414571218477	opt_isoenz_tight	2	0	6.66734911690279e-05	6.66708862552104e-05	1	6	0	2	1.17760143416563	1.18858722973399	0.142029405882194
YOR375C	P07262	GDH1	49.56931	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	OE	1.33364566462339	opt_isoenz_tight	2	0	7.57394032864266e-06	7.57376453375076e-06	1	8	0	2	1.02911969628032	1.03068163994358	0
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.10230448170096	opt_isoenz_tight	2	0	1.22514437693102e-06	1.22461563223033e-06	1	8	0	2	1.03575053108548	1.03768116716221	0
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	KD	0.20758561515031	subOpt_isoenz	0	0	0.000882502060846752	0	1	84	0	2	1.00000000000011	1.00000000000012	0
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	KD	0.164378422725464	subOpt_isoenz	0	0	1.0173399943727e-07	0	1	122	0	2	1.00000000000001	1.00000000000003	0
YOL052C	P21182	SPE2	46.23173	sce00270  Cysteine and methionine metabolism sce00330  Arginine and proline metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000008	1.00000000000009	0
YNR058W	P50277	BIO3	53.70812	sce00780  Biotin metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	0.999999999999958	0.999999999999959	0
YLL062C	Q12525	MHT1	36.7144	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites	KO	0	flux_leak	0	0	0	0	0	0	2	2	1.00000000000002	1.00000000000003	0
YPL273W	Q08985	SAM4	36.66815	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites	KO	0	flux_leak	0	0	0	0	0	0	2	2	1.00000000000004	1.00000000000005	0
YML008C	P25087	ERG6	43.43021	sce00100  Steroid biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000004	1.00000000000006	0
YHR109W	P38818	CTM1	68.2836	sce00310  Lysine degradation	KO	0	flux_leak	0	0	0	0	1	0	0	1	0.999999999999994	0.999999999999995	0
YDR410C	P32584	STE14	27.88729	sce00900  Terpenoid backbone biosynthesis sce01130  Biosynthesis of antibiotics	KO	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000007	1.00000000000009	0
YNL092W	P53934	YNL092W	45.49635	sce00340  Histidine metabolism	KO	0	flux_leak	0	0	0	0	1	0	0	1	1.00000000000003	1.00000000000006	0
