genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YCL050C	P16550	APA1	36.49211	2	32.2512969033582	tightly_const	2	4.27664801488193e-07	4.27717541242955e-07	4.27709544811021e-07	1	9	0	1
YFR030W	P39692	MET10	114.82714	2	32.2512969033582	tightly_const	2	2.63206214844497e-07	2.6320827026314e-07	2.63206214844497e-07	0	6	2	1
YJR137C	P47169	MET5	161.21721	2	32.2512969033582	tightly_const	2	2.63206214844497e-07	2.6320827026314e-07	2.63206214844497e-07	0	6	2	1
YKL001C	Q02196	MET14	23.06018	2	32.2512969033582	tightly_const	2	9.33183789513395e-06	9.33201236261671e-06	9.33183789513396e-06	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	32.2512969033582	tightly_const	2	3.73272553215153e-06	3.73281034913946e-06	3.73273220172672e-06	1	4	0	1
YPR167C	P18408	MET16	30.3799	2	32.2512969033582	tightly_const	2	1.1731458844204e-05	1.17316781748575e-05	1.1731458844204e-05	1	7	0	1
YDR353W	P29509	TRR1	34.23767	2	27.6611458131006	tightly_const	2	1.23727800402303e-06	1.23730281929266e-06	1.23727800402303e-06	1	6	0	1
YAR015W	P27616	ADE1	34.60299	2	24.0951747667711	tightly_const	2	5.3408190826056e-07	5.34083829588472e-07	5.34081908260558e-07	1	7	0	1
YDR408C	P04161	ADE8	23.53994	2	24.0951747667711	tightly_const	2	5.51314870586832e-06	5.51316853909302e-06	5.51314870586837e-06	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	2	24.0951747667711	tightly_const	2	1.18138900840035e-05	1.18139325565271e-05	1.18138900840036e-05	1	9	0	1
YMR300C	P04046	ADE4	56.71874	2	24.0951747667711	tightly_const	2	7.4350326126733e-07	7.43505934261547e-07	7.43503261267338e-07	1	6	0	1
YOR128C	P21264	ADE2	62.33875	2	24.0951747667711	tightly_const	2	1.03371575448823e-06	1.03371947083539e-06	1.03371575448823e-06	1	8	0	1
YGR061C	P38972	ADE6	148.90358	2	24.0951747601827	tightly_const	2	8.15961489405552e-06	8.15964424778506e-06	8.15961489405565e-06	1	9	0	1
YLR359W	Q05911	ADE13	54.50995	1	20.7646514544372	essential	2	1.10809952270441e-05	0.00120947916435085	1.10809952270442e-05	1	5	0	1
