gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YKL106W	AAT1	1000
YOR323C	PRO2	1000
YPR074C	TKL1	40.6664334068165
YCL050C	APA1	32.2512969033526
YFR030W	MET10	32.2512969033526
YJR137C	MET5	32.2512969033526
YKL001C	MET14	32.2512969033526
YOL064C	MET22	32.2512969033526
YPR167C	MET16	32.2512969033526
YDR353W	TRR1	27.6611458130966
YBR294W	SUL1	25.2695853756665
YLR092W	SUL2	25.2695853756665
YAR015W	ADE1	24.0951747667702
YDR408C	ADE8	24.0951747667702
YMR300C	ADE4	24.0951747667702
YOR128C	ADE2	24.0951747667702
YGL234W	ADE5,7	24.0951747650801
YGR061C	ADE6	24.0951747604123
YLR359W	ADE13	20.7646514544365
YLR180W	SAM1	18.1077406904772
YNL220W	ADE12	17.7584794557351
YMR120C	ADE17	13.0784846409783
YJL121C	RPE1	12.3066859684659
YER091C	MET6	12.223948568389
YGL125W	MET13	12.223948568389
YPL262W	FUM1	10.9875338420282
YNL241C	ZWF1	8.89195508300434
YHR163W	SOL3	8.89195508300434
YHR183W	GND1	8.89195508300434
YER086W	ILV1	7.81747497067807
YER099C	PRS2	7.40414571218477
YKL181W	PRS1	7.40414571218477
YOR095C	RKI1	7.02231726813314
YPR035W	GLN1	5.23876994291644
YCR053W	THR4	4.50564905496648
YDR158W	HOM2	4.50564905496648
YER052C	HOM3	4.50564905496648
YHR025W	THR1	4.50564905496648
YJR139C	HOM6	4.50564905496648
YKL085W	MDH1	3.60059113079054
YDR384C	ATO3	2.30895600694306
YGR121C	MEP1	2.30895600694306
YNL142W	MEP2	2.30895600694306
YPR138C	MEP3	2.30895600694306
YLR027C	AAT2	1.97723127611371
YOR375C	GDH1	1.33364566462339
YLL052C	AQY2	1.30663282645459
YPR192W	AQY1	1.30663282645459
YFR053C	HXK1	1.30279285047229
YGR208W	SER2	1.16758907689728
YIL074C	SER33	1.16758907689728
YOR184W	SER1	1.16758907689728
YGL062W	PYC1	1.10230448170096
YLR058C	SHM2	1.08056365520029
YML120C	NDI1	1.06574964598098
YKL029C	MAE1	0.291246995571571
YOL140W	ARG8	0.291244509423219
YOR130C	ORT1	0.291244509423219
YER069W	ARG5,6	0.291244508958806
YMR062C	ARG7	0.291244505689003
YLR438W	CAR2	0.288555937022751
YCR048W	ARE1	0.220003558057622
YDR503C	LPP1	0.207961799627086
YNR019W	ARE2	0.20758561515031
YOR245C	DGA1	0.164378422725464
YOL126C	MDH2	0
