genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	54.8463071247219
YPR074C	P23254	TKL1	73.80488	1	46.3383828934637
YCL050C	P16550	APA1	36.49211	1	32.2512969033582
YFR030W	P39692	MET10	114.82714	1	32.2512969033582
YJR130C	P47164	STR2	72.34965	1	32.2512969033582
YJR137C	P47169	MET5	161.21721	1	32.2512969033582
YKL001C	Q02196	MET14	23.06018	1	32.2512969033582
YOL064C	P32179	MET22	39.14886	1	32.2512969033582
YPR167C	P18408	MET16	30.3799	1	32.2512969033582
YLR043C	P22217	TRX1	11.23485	1	29.9562213582294
YDR353W	P29509	TRR1	34.23767	1	27.6611458131006
YBR294W		SUL1	NaN	1	25.2695853756698
YLR092W		SUL2	NaN	1	25.2695853756698
YAR015W	P27616	ADE1	34.60299	1	24.0951747667711
YDR408C	P04161	ADE8	23.53994	1	24.0951747667711
YGL234W	P07244	ADE5,7	86.06721	1	24.0951747667711
YMR300C	P04046	ADE4	56.71874	1	24.0951747667711
YOR128C	P21264	ADE2	62.33875	1	24.0951747667711
YGR061C	P38972	ADE6	148.90358	1	24.0951747601827
YLR359W	Q05911	ADE13	54.50995	1	20.7646514544372
YDR502C	P19358	SAM2	42.2555	1	18.1077406904788
YLR180W	P10659	SAM1	41.81793	1	18.1077406904788
YNL220W	P80210	ADE12	48.27868	1	17.7584794557356
YLR028C	P54113	ADE16	65.28175	1	13.0784846409785
YMR120C	P38009	ADE17	65.26269	1	13.0784846409785
YJL121C	P46969	RPE1	25.96689	1	12.3066859684307
YER091C	P05694	MET6	85.85892	1	12.2239485683897
YGL125W	P53128	MET13	68.55958	1	12.2239485683897
YPL023C	P46151	MET12	73.94088	1	12.2239485683897
YPL262W	P08417	FUM1	53.15125	1	10.9875338420283
YGR248W	P53315	SOL4	28.44737	1	8.89195508299075
YGR256W	P53319	GND2	53.92235	1	8.89195508299075
YHR163W	P38858	SOL3	27.78417	1	8.89195508299075
YHR183W	P38720	GND1	53.54274	1	8.89195508299075
YNL241C	P11412	ZWF1	57.5209	1	8.89195508299075
YER086W	P00927	ILV1	63.83052	1	7.8174749706783
YBL068W	P38063	PRS4	35.71972	1	7.40414571218479
YER099C	P38620	PRS2	34.76468	1	7.40414571218479
YHL011C	P38689	PRS3	35.12352	1	7.40414571218479
YKL181W	P32895	PRS1	47.04715	1	7.40414571218479
YOL061W	Q12265	PRS5	53.50438	1	7.40414571218479
YOR095C	Q12189	RKI1	28.25777	1	7.02231726812757
YPR035W	P32288	GLN1	41.7656	1	5.23876994291642
YCR053W	P16120	THR4	57.47349	1	4.50564905496652
YDR158W	P13663	HOM2	39.54334	1	4.50564905496652
YER052C	P10869	HOM3	58.10913	1	4.50564905496652
YHR025W	P17423	THR1	38.71215	1	4.50564905496652
YJR139C	P31116	HOM6	38.50163	1	4.50564905496652
YKL085W	P17505	MDH1	35.64959	1	3.60059113079066
YDR384C		ATO3	NaN	1	2.30895600694216
YGR121C		MEP1	NaN	1	2.30895600694216
YNL142W		MEP2	NaN	1	2.30895600694216
YPR138C		MEP3	NaN	1	2.30895600694216
YLR027C	P23542	AAT2	46.05711	1	1.97723127611358
YAL062W	P39708	GDH3	49.62653	1	1.33364566462319
YOR375C	P07262	GDH1	49.56931	1	1.33364566462319
YLL052C		AQY2	NaN	1	1.30663282645447
YPR192W		AQY1	NaN	1	1.30663282645447
YCL040W	P17709	GLK1	55.37689	1	1.3028673719944
YGL253W	P04807	HXK2	53.9419	1	1.3028673719944
YLR446W	Q06204	YLR446W	48.96875	1	1.3028673719944
YFR053C	P04806	HXK1	53.73784	1	1.30286737199439
YDR226W	P07170	ADK1	24.2546	1	1.25056484613606
YER081W	P40054	SER3	51.1927	1	1.167589076897
YGR208W	P42941	SER2	34.20684	1	1.167589076897
YIL074C	P40510	SER33	51.18777	1	1.167589076897
YOR184W	P33330	SER1	43.41501	1	1.167589076897
YBR218C	P32327	PYC2	130.16549	1	1.10230448255563
YGL062W	P11154	PYC1	130.09827	1	1.10230448109032
YLR058C	P37291	SHM2	52.21793	1	1.08056365520038
YML120C	P32340	NDI1	57.24915	1	1.06574964598105
YKL029C	P36013	MAE1	74.37529	0	0.291246995571016
YMR062C	Q04728	ARG7	47.84821	0	0.291244509422663
YOL140W	P18544	ARG8	46.68082	0	0.291244509422663
YOR130C		ORT1	NaN	0	0.291244509422663
YER069W	Q01217	ARG5,6	94.86823	0	0.291244508576136
YLR438W	P07991	CAR2	46.08557	0	0.288555937021652
YCR048W	P25628	ARE1	71.61215	0	0.220003558331466
YDR503C	Q04396	LPP1	31.58604	0	0.207961799953731
YNR019W	P53629	ARE2	74.022	0	0.207585615467703
YOR245C	Q08650	DGA1	47.71075	0	0.164378423201555
YOL126C	P22133	MDH2	40.7305	0	0
