genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10111521333177e-07	2.10441772906989e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72459995816549e-08	2.72801083713333e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4065723092054e-11	4.34098251382191e-09	1.5728024228112e-10	1	16	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	tightly_const	2	2.41987263869573e-07	2.43596901679364e-07	2.43596731827858e-07	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	1.17058231650285e-06	1.17058163049192e-06	1.17058231650285e-06	1	5	0	1
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.000651312000902189	0.000651313383290853	0.000651312000902189	1	5	0	1
bkt	Q39982	bkt	35.989	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364	1	5	0	1
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364	1	8	0	1
YLR044C	P06169	PDC1	61.49468	2	12.2781843153498	essential	2	7.90255737306662e-07	8.28841966718637e-07	7.90731191009104e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.45484521683995	essential	2	1.89809335236024e-06	2.04058686569547e-06	2.03754712471002e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.29813104856872	essential	2	1.9055044944157e-06	2.09356499676343e-06	2.08903602986849e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29813104856872	essential	2	5.70809418803447e-07	5.81046223427025e-07	5.76804896601192e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26509472874678	tightly_const	2	3.24173452721782e-06	3.26122821416891e-06	3.24172208022793e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22854759074115	tightly_const	2	6.86982754595788e-07	6.90248776673792e-07	6.88267261074411e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22748558185264	essential	2	2.82771787924321e-08	3.17968935923104e-08	2.82785707469942e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22645137161855	tightly_const	2	9.12491925259986e-07	9.15690630756746e-07	9.12513540308134e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22645137161855	tightly_const	2	1.68865546465887e-05	1.69122564167841e-05	1.6887792950818e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.19262469408861	essential	2	3.68239308530781e-07	3.72411567207797e-07	3.68292116439337e-07	1	2	0	1
YML059C	Q04958	NTE1	187.13107	0	0	unusable	0	0	0	0	1	19	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	unusable	0	0	0	0	1	5	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450435877	subOpt_isoenz	0	0	1.4093310978084e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.29382746051962	subOpt_isoenz	0	0	2.1842621258871e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14610507417044e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67525256408271e-08	0	0	12	12	2
YMR145C	P40215	NDE1	62.77345	0	0.211181746855201	subOpt_isoenz	0	0	8.29036496561721e-08	0	0	6	13	2
YAL062W	P39708	GDH3	49.62653	0	0.125434728460159	subOpt_isoenz	0	0	1.34296849752574e-06	0	0	8	19	2
YER081W	P40054	SER3	51.1927	0	0.0284390433944475	subOpt_isoenz	0	0	2.98331589514032e-08	0	0	6	20	2
YGR202C	P13259	PCT1	49.40551	0	0	subOpt_isoenz	0	0	2.76080596874596e-12	0	1	5	0	2
YHR123W	P22140	EPT1	44.55926	0	0	subOpt_isoenz	0	0	1.52232459894736e-09	0	1	36	0	2
YLR133W	P20485	CKI1	66.31602	0	0	subOpt_isoenz	0	0	3.53652182516957e-11	0	1	8	0	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.50320475201353e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24570352619358e-09	0	1	48	0	2
