genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05625454241425e-08	3.14403342625579e-08	3.07447160076225e-08	1.00000972845685	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76458287289458e-09	2.13182400647143e-09	1.92286809609134e-09	1.00000156031956	1	5	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.63876927873212e-07	2.65631578825608e-07	2.65631473129973e-07	1.00005774879097	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.27646829585663e-06	1.2764709250379e-06	1.27646829585663e-06	1.00048469910362	1	5	0	1
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000710226959814627	0.000710228452487326	0.000710226959814627	1.30581533435737	1	5	0	1
bkt	Q39982	bkt	35.989	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797	1.16265584635749	1	5	0	1
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797	1.142152250448	1	8	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.27043813069648e-09	7.95719524638938e-09	7.95594994490425e-09	1.0000038779523	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49341955570632	2	6.24339799591314e-07	6.35284438843132e-07	6.31514960990508e-07	1.00008477497038	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25162166285327	2	9.80077624403977e-07	9.82364499251196e-07	9.80158973151806e-07	1.00022322700807	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24917327971847	2	3.03362341229687e-08	3.40233731637621e-08	3.03413211630749e-08	1.0000051199565	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23778453654868	2	7.34089252673235e-07	7.37402896883336e-07	7.37310454094034e-07	1.00039191069937	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082600188454	2	1.85761254938835e-07	1.86184905670633e-07	1.86178e-07	1.00005376199948	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.113447491718944	0	0	6.44190155199956e-08	0	1.00001683651552	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25922890568559e-09	0	1.00000265648205	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109249013636953	0	0	6.51844326901522e-10	0	1.00000127569375	1	7	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00302941812452269	0	0	2.59701942271932e-10	0	1.00000119846388	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57037240774175e-07	0	0	2.7675191724871e-09	0	1.00000199986563	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.8137875206075e-09	0	1.00000252175214	1	5	0	1
