genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887617135219e-07	1.09297216189907e-07	1.0902612724658e-07	1.00002752558865	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135844543301e-08	1.41615613762067e-08	1.41330231905917e-08	1.00000462638643	1	6	0	1
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.59226355723455e-07	2.60949082408523e-07	2.60948868934739e-07	1.00005774869735	1	4	0	1
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.25396646003563e-06	1.25396741899002e-06	1.25396646003563e-06	1.00048469756717	1	5	0	1
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000697706938363824	0.000697708418832461	0.000697706938363824	1.3058142750773	1	5	0	1
bkt	Q39982	bkt	35.989	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929	1.16265520761064	1	5	0	1
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929	1.14215170206336	1	8	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.26227344233612	2	6.13299426637268e-07	6.24043891768906e-07	6.19345413367234e-07	1.00008476952388	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21317142277508	2	7.2873942733915e-07	7.31924839130735e-07	7.29542585609339e-07	1.00039598847296	1	9	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7723605444347e-11	0	1.00000100770676	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33297156950492e-09	0	1.00000205300221	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32206878086149e-09	0	1.00000206136803	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69546844101043e-09	0	1.00000171953536	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.42158364473088e-07	4.50436261965662e-07	4.48424698350233e-07	1.00008655736357	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.9555452242956	2	3.17021776763143e-06	3.21609118429761e-06	3.17055902022217e-06	1.00102098629172	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.42724837772897	2	2.06104038902238e-06	2.21004740656187e-06	2.20640459047374e-06	1.00062284818038	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.26227344233612	2	2.05152345949369e-06	2.24879073343173e-06	2.24310662250241e-06	1.00054360935556	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.24816727651863	2	3.44549462326121e-06	3.47054560458443e-06	3.44575743506857e-06	1.00066358180255	0	6	5	2
YGL080W		MPC1	NaN	0	0.1424751316853	0	0	0	0	1.0000009904968	0	4	6	2
YGR243W		MPC3	NaN	0	0.1424751316853	0	0	0	0	1.00000099988575	0	4	6	2
YHR162W		MPC2	NaN	0	0.1424751316853	0	0	0	0	1.00000099988575	0	4	6	2
YLL052C		AQY2	NaN	0	0.126670553494722	0	0	0	0	1.00000099988575	0	2	8	2
YPR192W		AQY1	NaN	0	0.126670553494722	0	0	0	0	1.00000099988575	0	2	8	2
YOR222W		ODC2	NaN	0	0.115514368482224	0	0	0	0	1.00000099988575	0	6	9	2
YPL134C		ODC1	NaN	0	0.115514368482224	0	0	0	0	1.00000099988575	0	6	9	2
YER053C		PIC2	NaN	0	0.0161549376920453	0	0	0	0	1.00000099988575	0	4	12	2
YJR077C		MIR1	NaN	0	0.0161549376920453	0	0	0	0	1.00000099988575	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18733258223235e-10	0	1.0000012075658	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77357953650451e-10	0	1.00000200318131	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48362252980175e-09	0	1.00000201588253	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98290236541403e-10	0	1.00000200360435	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18733258223235e-10	0	1.00000148400039	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16590209713957e-09	0	1.00000203045593	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92867659902682e-08	0	1.0000138664174	0	12	7	3
YAL062W	P39708	GDH3	49.62653	0	0.0449195949062493	0	0	6.96839990125951e-07	0	1.00035779906683	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0329932956816232	0	0	8.69454491238616e-08	0	1.00005731198295	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0147515446178776	0	0	1.54921958975007e-08	0	1.00000918274173	0	6	13	3
