gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtE	crtE	1000
crtYB	crtYB	1000
crtI	crtI	1000
bkt	bkt	1000
crtZ	crtZ	1000
YGR087C	PDC6	15.9555452242956
YLR044C	PDC1	15.9555452242956
YLR134W	PDC5	15.9555452242956
YAL038W	CDC19	2.42724837772897
YOR347C	PYK2	2.42724837772897
YGR254W	ENO1	2.26227344233612
YHR174W	ENO2	2.26227344233612
YKL152C	GPM1	2.26227344233612
YMR323W	ERR3	2.26227344233612
YOR393W	ERR1	2.26227344233612
YPL281C	ERR2	2.26227344233612
YOR283W	YOR283W	2.26227344233612
YLR354C	TAL1	1.24816727651863
YGR043C	NQM1	1.24816727651863
YGR240C	PFK1	1.21317142277508
YKL060C	FBA1	1.21317142277508
YMR205C	PFK2	1.21317142277508
YOL126C	MDH2	0.149425754034794
YER141W	COX15	0.145891666666667
YGL080W	MPC1	0.1424751316853
YGR243W	MPC3	0.1424751316853
YHR162W	MPC2	0.1424751316853
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YKR067W	GPT2	0.130685363568909
YLL052C	AQY2	0.126670553494722
YPR192W	AQY1	0.126670553494722
YKL085W	MDH1	0.116180693268431
YOR222W	ODC2	0.115514368482224
YPL134C	ODC1	0.115514368482224
YJR095W	SFC1	0.100649033265186
YPR021C	AGC1	0.097624001144424
YDR503C	LPP1	0.0809035369125316
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0585869374354815
YDL066W	IDP1	0.0539380070750768
YAL062W	GDH3	0.0449195949062493
YOR375C	GDH1	0.0449195949062493
YML120C	NDI1	0.0431197384589093
YFL018C	LPD1	0.0416533652895921
Q0045	COX1	0.0412102930318975
Q0250	COX2	0.0412102930318975
Q0275	COX3	0.0412102930318975
YDL067C	COX9	0.0412102930318975
YGL187C	COX4	0.0412102930318975
YGL191W	COX13	0.0412102930318975
YHR051W	COX6	0.0412102930318975
YIL111W	COX5B	0.0412102930318975
YLR038C	COX12	0.0412102930318975
YLR395C	COX8	0.0412102930318975
YMR256C	COX7	0.0412102930318975
Q0105	COB	0.0353246794107961
YBL045C	COR1	0.0353246794107961
YDR529C	QCR7	0.0353246794107961
YEL024W	RIP1	0.0353246794107961
YFR033C	QCR6	0.0353246794107961
YGR183C	QCR9	0.0353246794107961
YHR001W-A	QCR10	0.0353246794107961
YJL166W	QCR8	0.0353246794107961
YOR065W	CYT1	0.0353246794107961
YPR191W	QCR2	0.0353246794107961
YDL085W	NDE2	0.0329932956816232
YMR145C	NDE1	0.0329932956816232
Q0080	ATP8	0.0282042480539501
Q0085	ATP6	0.0282042480539501
Q0130	OLI1	0.0282042480539501
YBR039W	ATP3	0.0282042480539501
YDL004W	ATP16	0.0282042480539501
YDR298C	ATP5	0.0282042480539501
YDR322C-A	TIM11	0.0282042480539501
YDR377W	ATP17	0.0282042480539501
YKL016C	ATP7	0.0282042480539501
YLR295C	ATP14	0.0282042480539501
YML081C-A	ATP18	0.0282042480539501
YPL078C	ATP4	0.0282042480539501
YPL271W	ATP15	0.0282042480539501
YPR020W	ATP20	0.0282042480539501
YOL077W-A	ATP19	0.0282042480539501
YBL099W	ATP1	0.0282042480539501
YJR121W	ATP2	0.0282042480539501
YER053C	PIC2	0.0161549376920453
YJR077C	MIR1	0.0161549376920453
YER081W	SER3	0.0147515446178776
YGR208W	SER2	0.0147515446178776
YIL074C	SER33	0.0147515446178776
YOR184W	SER1	0.0147515446178776
YLR058C	SHM2	0.00472372774609953
YGR204W	ADE3	0.00186849789103821
YBR263W	SHM1	0.000118371018554963
YAL044C	GCV3	5.91854504494721e-05
YDR019C	GCV1	5.91854504494721e-05
YMR189W	GCV2	5.91854504494721e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
