gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtE	crtE	1000
crtYB	crtYB	1000
crtI	crtI	1000
bkt	bkt	1000
crtZ	crtZ	1000
YLR044C	PDC1	12.2781164736219
YAL038W	CDC19	2.45484379813269
YGR254W	ENO1	2.29812973275246
YOR283W	YOR283W	2.29812973275246
YLR354C	TAL1	1.26509230092445
YKL060C	FBA1	1.22854636605783
YMR205C	PFK2	1.22854636605783
YDR050C	TPI1	1.22748430454087
YCR012W	PGK1	1.22645067711912
YJL052W	TDH1	1.22645067711912
YBR196C	PGI1	1.19262137133509
YGL125W	MET13	0.29388445045431
YPL023C	MET12	0.29388445045431
YER091C	MET6	0.293884450454309
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YNL036W	NCE103	0.286620240588634
YLL052C	AQY2	0.285446395574642
YPR192W	AQY1	0.285446395574642
YBR218C	PYC2	0.282987457510794
YGL062W	PYC1	0.282987457510794
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.258776055726677
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071953
YKL029C	MAE1	0.217434412172269
YDL085W	NDE2	0.211181885207113
YMR145C	NDE1	0.211181885207113
YDR503C	LPP1	0.207961799968617
YLR395C	COX8	0.189608006508331
Q0045	COX1	0.189608006508331
Q0250	COX2	0.189608006508331
Q0275	COX3	0.189608006508331
YDL067C	COX9	0.189608006508331
YGL187C	COX4	0.189608006508331
YGL191W	COX13	0.189608006508331
YHR051W	COX6	0.189608006508331
YIL111W	COX5B	0.189608006508331
YLR038C	COX12	0.189608006508331
YMR256C	COX7	0.189608006508331
Q0105	COB	0.188259840370004
YBL045C	COR1	0.188259840370001
YDR529C	QCR7	0.188259840370001
YEL024W	RIP1	0.188259840370001
YFR033C	QCR6	0.188259840370001
YGR183C	QCR9	0.188259840370001
YHR001W-A	QCR10	0.188259840370001
YJL166W	QCR8	0.188259840370001
YOR065W	CYT1	0.188259840370001
YPR191W	QCR2	0.188259840370001
YPR021C	AGC1	0.188206271058758
YOL077W-A	ATP19	0.180501592274242
Q0080	ATP8	0.180501592274242
Q0085	ATP6	0.180501592274242
Q0130	OLI1	0.180501592274242
YBL099W	ATP1	0.180501592274242
YBR039W	ATP3	0.180501592274242
YDL004W	ATP16	0.180501592274242
YDR298C	ATP5	0.180501592274242
YDR322C-A	TIM11	0.180501592274242
YDR377W	ATP17	0.180501592274242
YJR121W	ATP2	0.180501592274242
YKL016C	ATP7	0.180501592274242
YML081C-A	ATP18	0.180501592274242
YPL078C	ATP4	0.180501592274242
YPL271W	ATP15	0.180501592274242
YPR020W	ATP20	0.180501592274242
YLR295C	ATP14	0.180501592274234
YER053C	PIC2	0.150846776783217
YJR077C	MIR1	0.150846776783217
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOR130C	ORT1	0.145193082637183
YOL140W	ARG8	0.145193082637183
YAL062W	GDH3	0.12543462952123
YOR375C	GDH1	0.12543462952123
YML120C	NDI1	0.111619220995377
YFL018C	LPD1	0.0870739624343935
YGR208W	SER2	0.0284390433958383
YOR184W	SER1	0.0284390433958383
YER081W	SER3	0.0284390433958383
YIL074C	SER33	0.0284390433958383
YLR058C	SHM2	0.00910672758922344
YGR204W	ADE3	0.00360221888512534
YBR263W	SHM1	0.000228203799706119
YAL044C	GCV3	0.000114101786440373
YDR019C	GCV1	0.000114101786440373
YMR189W	GCV2	0.000114101786440373
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
