genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.55445916523469e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.54668787945392e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.22071133532222e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10111521333177e-07	2.10441772906989e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.66955049627327e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	1.52958207024066e-09	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72459995816549e-08	2.72801083713333e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4065723092054e-11	4.34098251382191e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15680530440713e-09	1.59461388661699e-12
crtE	Q1L6K3	crtE	42.153	2	1000	tightly_const	2	2.41987263869573e-07	2.43596901679364e-07	2.43596731827858e-07
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	1.17058231650285e-06	1.17058163049192e-06	1.17058231650285e-06
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.000651312000902189	0.000651313383290853	0.000651312000902189
bkt	Q39982	bkt	35.989	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364
YGR087C	P26263	PDC6	61.57964	1	12.2781843153498	subOpt_isoenz	2	0	2.61534430710615e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.2781843153498	essential	2	7.90255737306662e-07	8.28841966718637e-07	7.90731191009104e-07
YLR134W	P16467	PDC5	61.91138	1	12.2781843153498	subOpt_isoenz	2	0	2.59098042226574e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.45484521683995	essential	2	1.89809335236024e-06	2.04058686569547e-06	2.03754712471002e-06
YOR347C	P52489	PYK2	55.19478	1	2.45484521683995	subOpt_isoenz	2	0	1.42024091824276e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29813104856872	essential	2	1.9055044944157e-06	2.09356499676343e-06	2.08903602986849e-06
YHR174W	P00925	ENO2	46.91368	1	2.29813104856872	subOpt_isoenz	2	0	2.8473148565809e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29813104856872	subOpt_isoenz	2	0	9.72115831573812e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29813104856872	subOpt_isoenz	2	0	1.86124202590961e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29813104856872	subOpt_isoenz	2	0	1.80702402806413e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29813104856872	subOpt_isoenz	2	0	1.80702402806413e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29813104856872	essential	2	5.70809418803447e-07	5.81046223427025e-07	5.76804896601192e-07
YLR354C	P15019	TAL1	37.0359	2	1.26509472874678	tightly_const	2	3.24173452721782e-06	3.26122821416891e-06	3.24172208022793e-06
YGR043C	P53228	NQM1	37.25314	1	1.26509472874677	subOpt_isoenz	2	0	3.56253788895951e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22854759074115	subOpt_isoenz	2	0	3.77415392660321e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22854759074115	opt_isoenz	2	0	3.91506369515044e-09	1.34528834531068e-09
YMR205C	P16862	PFK2	104.61673	2	1.22854759074115	tightly_const	2	6.86982754595788e-07	6.90248776673792e-07	6.88267261074411e-07
YDR050C	P00942	TPI1	26.79508	2	1.22748558185264	essential	2	2.82771787924321e-08	3.17968935923104e-08	2.82785707469942e-08
YGR192C	P00359	TDH3	35.74626	1	1.22645137161855	subOpt_isoenz	2	0	3.76826849534128e-09	0
YJR009C	P00358	TDH2	35.84645	1	1.22645137161855	subOpt_isoenz	2	0	6.05713511923125e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22645137161855	tightly_const	2	9.12491925259986e-07	9.15690630756746e-07	9.12513540308134e-07
YJL052W	P00360	TDH1	35.74956	2	1.22645137161855	tightly_const	2	1.68865546465887e-05	1.69122564167841e-05	1.6887792950818e-05
YBR196C	P12709	PGI1	61.29832	2	1.19262469408861	essential	2	3.68239308530781e-07	3.72411567207797e-07	3.68292116439337e-07
YER091C	P05694	MET6	85.85892	0	0.293884450435878	tightly_const	0	6.44189784497344e-07	6.44443436055646e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450435877	opt_isoenz_tight	0	0	1.40954391621693e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450435877	subOpt_isoenz	0	0	1.4093310978084e-08	0
YER043C	P39954	SAH1	49.12498	0	0.29382746051962	tightly_const	0	1.91088239749106e-06	1.9116527859744e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.29382746051962	essential	0	5.90889307891515e-08	5.97589026404803e-08	5.92051978551671e-08
YDR502C	P19358	SAM2	42.2555	0	0.29382746051962	subOpt_isoenz	0	0	2.1842621258871e-09	0
YLR180W	P10659	SAM1	41.81793	0	0.29382746051962	tightly_const	0	2.58936971970798e-06	2.59040894315066e-06	2.58960509176977e-06
YNL036W	P53615	NCE103	24.85889	0	0.286620240588634	opt_isoenz	0	0	3.71815643687642e-09	5.02516968738897e-11
YLL052C		AQY2	NaN	0	0.285445890348522		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.285445890348522		0	NaN	NaN	NaN
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14610507417044e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.282987457510794	opt_isoenz_tight	0	0	5.14829172851037e-07	5.1426599447061e-07
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
