genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65777777826945e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71669300906736e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08678343198939e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887617135219e-07	1.09297216189907e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84802542269174e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.42158364473088e-07	4.50436261965662e-07	4.48424698350233e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135844543301e-08	1.41615613762067e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46582415178057e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22529301126281e-09	8.27138155473039e-13
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.59226355723455e-07	2.60949082408523e-07	2.60948868934739e-07
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.25396646003563e-06	1.25396741899002e-06	1.25396646003563e-06
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000697706938363824	0.000697708418832461	0.000697706938363824
bkt	Q39982	bkt	35.989	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929
YGR087C	P26263	PDC6	61.57964	1	15.9555452242956	2	0	2.74504366634788e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.9555452242956	2	3.17021776763143e-06	3.21609118429761e-06	3.17055902022217e-06
YLR134W	P16467	PDC5	61.91138	1	15.9555452242956	2	0	2.71947154066707e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.42724837772897	2	2.06104038902238e-06	2.21004740656187e-06	2.20640459047374e-06
YOR347C	P52489	PYK2	55.19478	1	2.42724837772897	2	0	1.48948188793984e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26227344233612	2	2.05152345949369e-06	2.24879073343173e-06	2.24310662250241e-06
YHR174W	P00925	ENO2	46.91368	1	2.26227344233612	2	0	2.98379659058594e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26227344233612	2	0	1.01950936850992e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26227344233612	2	0	1.95198310341576e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26227344233612	2	0	1.89512181653701e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26227344233612	2	0	1.89512181653701e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26227344233612	2	6.13299426637268e-07	6.24043891768906e-07	6.19345413367234e-07
YLR354C	P15019	TAL1	37.0359	2	1.24816727651863	2	3.44549462326121e-06	3.47054560458443e-06	3.44575743506857e-06
YGR043C	P53228	NQM1	37.25314	1	1.24816727651863	2	0	3.73330275979425e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21317142277508	2	0	3.96132062490263e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21317142277508	2	0	4.1124317623972e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21317142277508	2	7.2873942733915e-07	7.31924839130735e-07	7.29542585609339e-07
YOL126C	P22133	MDH2	40.7305	0	0.149425754034794	0	7.44647946468023e-10	3.10013759558596e-09	7.44745076438453e-10
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YGL080W		MPC1	NaN	0	0.1424751316853	0	0	0	0
YGR243W		MPC3	NaN	0	0.1424751316853	0	0	0	0
YHR162W		MPC2	NaN	0	0.1424751316853	0	0	0	0
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92867659902682e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9303918745813e-08	1.88718006386648e-08
YKR067W	P36148	GPT2	83.64407	0	0.130685363568909	0	4.18093599482776e-06	4.22934020247249e-06	4.22823774723501e-06
YLL052C		AQY2	NaN	0	0.126670553494722	0	0	0	0
YPR192W		AQY1	NaN	0	0.126670553494722	0	0	0	0
YKL085W	P17505	MDH1	35.64959	0	0.116180693268431	0	4.06253607984682e-08	4.35042314341919e-08	4.07872377823608e-08
YOR222W		ODC2	NaN	0	0.115514368482224	0	0	0	0
YPL134C		ODC1	NaN	0	0.115514368482224	0	0	0	0
YJR095W		SFC1	NaN	0	0.100649033265186	0	0	0	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.0809035369125316	0	3.71952674391871e-10	6.88126093349785e-10	4.9474106999704e-10
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18608021717045e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18444575563252e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91400053598442e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0585869374354815	0	2.23625501064914e-07	2.24379208543018e-07	2.24301605580617e-07
YDL066W	P21954	IDP1	48.18986	0	0.0539380070750768	0	2.03780171610351e-07	2.06047304699909e-07	2.05103029159026e-07
YAL062W	P39708	GDH3	49.62653	0	0.0449195949062493	0	0	6.96839990125951e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0449195949062493	0	0	6.97029121565738e-07	6.96578000697877e-07
YML120C	P32340	NDI1	57.24915	0	0.0431197384589093	0	4.3864039595674e-08	5.91252186583277e-08	5.81311269565616e-08
YFL018C	P09624	LPD1	54.00934	0	0.0416533652895921	0	2.63485332904654e-07	2.64144448122875e-07	2.63660499047366e-07
Q0045	P00401	COX1	58.79755	0	0.0412102930318975	0	4.19083448242325e-07	4.21028679460408e-07	4.20981086974806e-07
Q0250	P00410	COX2	28.5669	0	0.0412102930318975	0	4.19083448242325e-07	4.21032273041848e-07	4.20981086974806e-07
Q0275	P00420	COX3	30.35941	0	0.0412102930318975	0	4.19083448242325e-07	4.21032273041848e-07	4.20981086974806e-07
YDL067C	P07255	COX9	6.96313	0	0.0412102930318975	0	4.19083448242325e-07	4.21032273041848e-07	4.20981086974806e-07
YGL187C	P04037	COX4	17.1424	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
YGL191W	P32799	COX13	15.02097	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
YHR051W	P00427	COX6	17.34139	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
YIL111W	P00425	COX5B	17.1965	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
YLR038C	Q01519	COX12	9.78778	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
YLR395C	P04039	COX8	8.90656	0	0.0412102930318975	0	8.38154865422141e-07	8.41995767064159e-07	8.41961122928909e-07
YMR256C	P10174	COX7	6.9323	0	0.0412102930318975	0	4.19077962836138e-07	4.21001015708461e-07	4.20981086974806e-07
Q0105	P00163	COB	43.65549	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YBL045C	P07256	COR1	50.22724	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YDR529C	P00128	QCR7	14.56466	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YEL024W	P08067	RIP1	23.36479	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YFR033C	P00127	QCR6	17.25682	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YGR183C	P22289	QCR9	7.47622	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YJL166W	P08525	QCR8	10.97437	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YOR065W	P07143	CYT1	34.05423	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YPR191W	P07257	QCR2	40.47764	0	0.0353246794107961	0	1.32104585708476e-06	1.32710783422338e-06	1.32704501352298e-06
YDL085W	Q07500	NDE2	61.65854	0	0.0329932956816232	0	1.45560290973924e-07	2.46761679337165e-07	2.33819301528846e-07
YMR145C	P40215	NDE1	62.77345	0	0.0329932956816232	0	0	8.69454491238616e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
Q0085	P00854	ATP6	29.09876	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
Q0130	P61829	OLI1	7.75937	0	0.0282042480539501	0	1.67263960948443e-05	1.67969751847064e-05	1.67963138530157e-05
YBR039W	P38077	ATP3	34.35021	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YDL004W	Q12165	ATP16	17.02022	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YDR298C	P09457	ATP5	22.81414	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YDR377W	Q06405	ATP17	11.312	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YKL016C	P30902	ATP7	19.80938	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YLR295C	Q12349	ATP14	14.12765	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YML081C-A	P81450	ATP18	6.68769	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YPL078C	P05626	ATP4	26.92481	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YPL271W	P21306	ATP15	6.7425	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YPR020W	Q12233	ATP20	12.92094	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.0282042480539501	0	1.67263838950458e-06	1.67969314461454e-06	1.67963138530157e-06
YBL099W	P07251	ATP1	58.60746	0	0.0282042480539501	0	5.1465925972779e-07	5.1692802839563e-07	5.16810940773725e-07
YJR121W	P00830	ATP2	54.7932	0	0.0282042480539501	0	5.1465925972779e-07	5.16920681546726e-07	5.16810940773725e-07
YER053C		PIC2	NaN	0	0.0161549376920453	0	0	0	0
YJR077C		MIR1	NaN	0	0.0161549376920453	0	0	0	0
YER081W	P40054	SER3	51.1927	0	0.0147515446178776	0	0	1.54921958975007e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0147515446178776	0	5.97463994335078e-09	5.99285123869515e-09	5.97941632556144e-09
YIL074C	P40510	SER33	51.18777	0	0.0147515446178776	0	0	1.54921459846296e-08	1.54580273404815e-08
YOR184W	P33330	SER1	43.41501	0	0.0147515446178776	0	1.92669774225207e-06	1.93503380840739e-06	1.93069580465899e-06
YLR058C	P37291	SHM2	52.21793	0	0.00472372774609953	0	1.90257734650837e-07	1.9317707354412e-07	1.91322159102099e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849789103821	0	3.85907023860714e-09	6.45643730902195e-09	3.86856985195237e-09
YBR263W	P37292	SHM1	53.68589	0	0.000118371018554963	0	1.53596316705663e-09	3.99399715367861e-09	2.20700438592481e-09
YAL044C	P39726	GCV3	18.79276	0	5.91854504494721e-05	0	1.64026204737152e-11	1.39419934364906e-10	2.12127707417467e-11
YDR019C	P48015	GCV1	44.46849	0	5.91854504494721e-05	0	1.64026204737152e-11	1.39419934364906e-10	2.12127707417467e-11
YMR189W	P49095	GCV2	114.45033	0	5.91854504494721e-05	0	1.64026204737152e-11	1.39419934364906e-10	2.12127707417467e-11
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18733258223235e-10	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77357953650451e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48362252980175e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98290236541403e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18733258223235e-10	0
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16590209713957e-09	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.7723605444347e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.33297156950492e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.32206878086149e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.69546844101043e-09	0
