genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78617951493694e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46655900884653e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05625454241425e-08	3.14403342625579e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23891179782724e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65500352344089e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490197620427e-07	1.21679231192407e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70609643228196e-08	3.34283438511821e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76458287289458e-09	2.13182400647143e-09	1.92286809609134e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.94398205089993e-07	5.0283077264341e-07	5.01575493104794e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24828953910345e-09	8.27138155472884e-13
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.63876927873212e-07	2.65631578825608e-07	2.65631473129973e-07
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.27646829585663e-06	1.2764709250379e-06	1.27646829585663e-06
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000710226959814627	0.000710228452487326	0.000710226959814627
bkt	Q39982	bkt	35.989	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.27043813069648e-09	7.95719524638938e-09	7.95594994490425e-09
YAL038W	P00549	CDC19	54.54404	2	3.49341955570632	2	2.1158677297049e-06	2.26769739461576e-06	2.26746722492227e-06
YGR254W	P00924	ENO1	46.81564	2	3.49341955570632	2	2.08848921183577e-06	2.28928896922758e-06	2.28718153171698e-06
YHR174W	P00925	ENO2	46.91368	1	3.49341955570632	2	0	3.03928361133966e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.49341955570632	2	0	1.03765683172861e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.49341955570632	2	0	1.51614330189778e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.49341955570632	2	0	1.9869232001136e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49341955570632	2	0	1.92904410820807e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49341955570632	2	0	1.92904410709511e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.49341955570632	2	6.24339799591314e-07	6.35284438843132e-07	6.31514960990508e-07
YCR012W	P00560	PGK1	44.73787	2	1.25162166285327	2	9.80077624403977e-07	9.82364499251196e-07	9.80158973151806e-07
YGR192C	P00359	TDH3	35.74626	1	1.25162166285327	2	0	4.02232884751286e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.25162166285327	2	1.81359766815256e-05	1.81424599715047e-05	1.81396999236687e-05
YJR009C	P00358	TDH2	35.84645	1	1.25162166285327	2	0	6.46614578345922e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.24917327971847	2	3.03362341229687e-08	3.40233731637621e-08	3.03413211630749e-08
YGR240C	P16861	PFK1	107.96906	1	1.23778453654868	2	0	4.03538063459155e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23778453654868	2	0	4.18604343506131e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.23778453654868	2	7.34089252673235e-07	7.37402896883336e-07	7.37310454094034e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082600188454	2	1.85761254938835e-07	1.86184905670633e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237292994848	0	1.71504375623449e-09	1.71879518364773e-09	1.71506913108239e-09
YDL166C	Q12055	FAP7	22.7229	0	0.123210958906758	0	5.3223223590557e-07	6.00993168686996e-07	5.96651251434982e-07
YJR109C	P03965	CPA2	123.91392	0	0.115957811107402	0	2.32425929873897e-10	2.36177781677458e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.36177781677458e-10	2.32425929873897e-10
YDR226W	P07170	ADK1	24.2546	0	0.113447491718944	0	0	6.44190155199956e-08	0
YIL125W	P20967	KGD1	114.41496	0	0.109962154750498	0	0	5.65019785051894e-10	3.513718294128e-12
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.65019785051894e-10	3.513718294128e-12
YDR503C	Q04396	LPP1	31.58604	0	0.107871327875369	0	3.68728160893752e-10	6.8942968396859e-10	4.9474106999704e-10
YLL052C		AQY2	NaN	0	0.0981860061909149	0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.0981860061909149	0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078451	0	0	3.96922656001661e-09	7.69701767905931e-12
YMR267W	P28239	PPA2	35.57213	0	0.084512863564817	0	1.71437527346121e-07	1.72361402539527e-07	1.72134102406201e-07
YFL018C	P09624	LPD1	54.00934	0	0.0823632546165058	0	8.79471496994271e-08	9.02258723686876e-08	8.96556845173311e-08
YBR221C	P32473	PDB1	40.0532	0	0.0754683133744467	0	8.79607667896117e-08	8.99547768981147e-08	8.96521164713168e-08
YER178W	P16387	PDA1	46.34261	0	0.0754683133744467	0	8.79607667896117e-08	8.99547768981147e-08	8.96521164713168e-08
YGR193C	P16451	PDX1	45.36125	0	0.0754683133744467	0	8.79607667896117e-08	8.99547768981147e-08	8.96521164713168e-08
YNL071W	P12695	LAT1	51.81762	0	0.0754683133744467	0	8.79449555934922e-08	8.99547768981147e-08	8.96521164713168e-08
YOR222W		ODC2	NaN	0	0.0715077174387517	0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.0715077174387517	0	NaN	NaN	NaN
YMR189W	P49095	GCV2	114.45033	0	0.0549000064332763	0	0	1.14436436839859e-10	0
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14436436839859e-10	0
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14436436839859e-10	0
YDL085W	Q07500	NDE2	61.65854	0	0.0445152540387408	0	4.53333850463624e-08	1.48353101199788e-07	1.35435394449154e-07
YMR145C	P40215	NDE1	62.77345	0	0.0445152540387408	0	0	8.84930948672895e-08	0
Q0080	P00856	ATP8	5.82221	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
Q0085	P00854	ATP6	29.09876	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
Q0130	P61829	OLI1	7.75937	0	0.0379975830406193	0	9.91832415539282e-06	9.93200852488706e-06	9.9220643309159e-06
YBL099W	P07251	ATP1	58.60746	0	0.0379975830406193	0	3.05179974108562e-07	3.0616494771732e-07	3.05295045457691e-07
YBR039W	P38077	ATP3	34.35021	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YDL004W	Q12165	ATP16	17.02022	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YDR298C	P09457	ATP5	22.81414	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YDR322C-A	P81449	TIM11	10.87534	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YDR377W	Q06405	ATP17	11.312	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YJR121W	P00830	ATP2	54.7932	0	0.0379975830406193	0	3.05179974108562e-07	3.0616494771732e-07	3.05295045457691e-07
YKL016C	P30902	ATP7	19.80938	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YML081C-A	P81450	ATP18	6.68769	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YPL078C	P05626	ATP4	26.92481	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YPL271W	P21306	ATP15	6.7425	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YPR020W	Q12233	ATP20	12.92094	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YOL077W-A	P81451	ATP19	7.53367	0	0.0379975830406193	0	9.9183600903217e-07	9.93200717163047e-07	9.9220643309159e-07
YLR295C	Q12349	ATP14	14.12765	0	0.037997583040619	0	9.9183600903217e-07	9.93200717163047e-07	9.92206433091723e-07
Q0045	P00401	COX1	58.79755	0	0.0369472415028676	0	2.28989685498419e-07	2.29919391243344e-07	2.29923492335138e-07
Q0250	P00410	COX2	28.5669	0	0.0369472415028676	0	2.28989685498419e-07	2.29919391243344e-07	2.29923492335138e-07
Q0275	P00420	COX3	30.35941	0	0.0369472415028676	0	2.28989685498419e-07	2.29919391243344e-07	2.29923492335138e-07
YDL067C	P07255	COX9	6.96313	0	0.0369472415028676	0	2.28989685498419e-07	2.29919391243344e-07	2.29923492335138e-07
YGL187C	P04037	COX4	17.1424	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
YGL191W	P32799	COX13	15.02097	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
YHR051W	P00427	COX6	17.34139	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
YIL111W	P00425	COX5B	17.1965	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
YLR038C	Q01519	COX12	9.78778	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
YLR395C	P04039	COX8	8.90656	0	0.0369472415028676	0	4.57981392117347e-07	4.59838084064122e-07	4.59846410643657e-07
YMR256C	P10174	COX7	6.9323	0	0.0369472415028676	0	2.28989672159584e-07	2.29924441431527e-07	2.29923492335138e-07
Q0105	P00163	COB	43.65549	0	0.0369459714604341	0	7.21840838186903e-07	7.24783891660744e-07	7.24780439259304e-07
YBL045C	P07256	COR1	50.22724	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YDR529C	P00128	QCR7	14.56466	0	0.0369459704457869	0	7.21836800164424e-07	7.24783891660744e-07	7.24780360532909e-07
YEL024W	P08067	RIP1	23.36479	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YFR033C	P00127	QCR6	17.25682	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YGR183C	P22289	QCR9	7.47622	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YHR001W-A	P37299	QCR10	8.59285	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YJL166W	P08525	QCR8	10.97437	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
YOR065W	P07143	CYT1	34.05423	0	0.0369459704457869	0	7.21840838186903e-07	7.24783891660744e-07	7.24780360532909e-07
