genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65777777826945e-09	6.72736422096e-12	1.00000000050187
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71669300906736e-09	0	1.00000000128092
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08678343198939e-09	0	1.00000002208874
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.0887617135219e-07	1.09297216189907e-07	1.0902612724658e-07	1.00002752558865
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84802542269174e-09	4.17441764088e-13	1.00000000016759
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.42158364473088e-07	4.50436261965662e-07	4.48424698350233e-07	1.00008655736357
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41135844543301e-08	1.41615613762067e-08	1.41330231905917e-08	1.00000462638643
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46582415178057e-09	8.15824385982e-11	1.00000000095794
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.22529301126281e-09	8.27138155473039e-13	1.00000000121657
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.59226355723455e-07	2.60949082408523e-07	2.60948868934739e-07	1.00005774869735
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.25396646003563e-06	1.25396741899002e-06	1.25396646003563e-06	1.00048469756717
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000697706938363824	0.000697708418832461	0.000697706938363824	1.3058142750773
bkt	Q39982	bkt	35.989	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929	1.16265520761064
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000753523493432929	0.000753523493432931	0.000753523493432929	1.14215170206336
YGR087C	P26263	PDC6	61.57964	1	15.9555452242956	2	0	2.74504366634788e-09	0	1.00000000128092
YLR044C	P06169	PDC1	61.49468	2	15.9555452242956	2	3.17021776763143e-06	3.21609118429761e-06	3.17055902022217e-06	1.00102098629172
