genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10045100811957e-07	2.10441908464985e-07	2.10188074822914e-07	1	4	0	1	1.0038672683777	1.00386739547726
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72430949820632e-08	2.72795195768379e-08	2.72466152002226e-08	1	6	0	1	1.00052871930393	1.00052873669041
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	1.39881255843839e-10	4.34084763163265e-09	1.5728024228112e-10	1	16	0	1	1.00000135559709	1.0000013556418
crtE	Q1L6K3	crtE	42.153		2	1000	essential	2	2.16163089677913e-08	2.3258261174996e-08	2.32582800840093e-08	1	4	0	1	1.00000541762222	1.0000054178092
crtYB	Q7Z859	crtYB	74.736		2	1000	tightly_const	2	1.39074672179632e-06	1.39074590678424e-06	1.39074672179632e-06	1	5	0	1	1.00057468344962	1.000574701858
crtI	Q7Z858	crtI	65.066		2	1000	tightly_const	2	0.000651231842352261	0.000651233224431051	0.000651231842352261	1	5	0	1	1.30573548983337	1.30574861495976
bkt	Q39982	bkt	35.989		2	1000	tightly_const	2	0.000703330389740442	0.000703330389741848	0.000703330389740442	1	5	0	1	1.16261734729387	1.16262356262846
crtZ	A0A0K0P8J8	crtZ	32.017		2	1000	tightly_const	2	0.000703330389740442	0.000703330389741848	0.000703330389740442	1	8	0	1	1.14211905318569	1.1421243897844
YLR044C	P06169	PDC1	61.49468	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites	2	12.2781164736219	essential	2	7.9028236765068e-07	8.28843513912977e-07	7.90730710013632e-07	1	17	0	1	1.08712013090071	1.16830660924934
YAL038W	P00549	CDC19	54.54404	sce00010  Glycolysis / Gluconeogenesis sce00230  Purine metabolism sce00620  Pyruvate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.45484379813269	essential	2	1.89802041222435e-06	2.04058711652219e-06	2.03754721281089e-06	1	6	0	1	1.03921622629957	1.10026376392586
YGR254W	P00924	ENO1	46.81564	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	2.29812973275246	essential	2	1.90540890505632e-06	2.09356493311393e-06	2.08903611873536e-06	1	5	0	1	1.02698083684122	1.08730449459766
YLR354C	P15019	TAL1	37.0359	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.26509230092445	tightly_const	2	3.24170143456841e-06	3.26122811675971e-06	3.24172171525796e-06	1	6	0	1	1.04452748437775	1.10588825397456
YMR205C	P16862	PFK2	104.61673	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids sce03018  RNA degradation	2	1.22854636605783	tightly_const	2	6.8698120475e-07	6.90242826661558e-07	6.88267318327547e-07	1	9	0	1	1.00434154489322	1.0630741153955
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22748430454087	essential	2	2.82771852262059e-08	3.17932154675465e-08	2.82785731065175e-08	1	2	0	1	1.00061990982439	1.00061995521161
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22645067711912	tightly_const	2	9.12491078092279e-07	9.15690564148248e-07	9.12513578391537e-07	1	4	0	1	0.983391330867055	1.03568322634932
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22645067711912	tightly_const	2	1.68865498765175e-05	1.69122562908255e-05	1.68877936556236e-05	1	8	0	1	1.43441438441304	1.54243486282983
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	0	0.258201785040243	subOpt_isoenz	0	0	3.67608191342371e-08	0	0	12	6	2	1.0000001869026	0.999999979804417
