genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78617951493694e-09	0	1.0000000002116
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46655900884653e-09	0	1.00000000950761
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05625454241425e-08	3.14403342625579e-08	3.07447160076225e-08	1.00000972845685
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23891179782724e-07	0	1.00000000475202
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65500352344089e-08	0	1.00000000500123
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.3490197620427e-07	1.21679231192407e-07	1.00006597190847
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70609643228196e-08	3.34283438511821e-08	1.00001007047651
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76458287289458e-09	2.13182400647143e-09	1.92286809609134e-09	1.00000156031956
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.94398205089993e-07	5.0283077264341e-07	5.01575493104794e-07	1.00009483256673
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24828953910345e-09	8.27138155472884e-13	1.00000000973765
crtE	Q1L6K3	crtE	42.153	2	1000	2	2.63876927873212e-07	2.65631578825608e-07	2.65631473129973e-07	1.00005774879097
crtYB	Q7Z859	crtYB	74.736	2	1000	2	1.27646829585663e-06	1.2764709250379e-06	1.27646829585663e-06	1.00048469910362
crtI	Q7Z858	crtI	65.066	2	1000	2	0.000710226959814627	0.000710228452487326	0.000710226959814627	1.30581533435737
bkt	Q39982	bkt	35.989	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797	1.16265584635749
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	2	0.000767045116599797	0.000767045116599799	0.000767045116599797	1.142152250448
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348154	2	7.27043813069648e-09	7.95719524638938e-09	7.95594994490425e-09	1.0000038779523
YAL038W	P00549	CDC19	54.54404	2	3.49341955570632	2	2.1158677297049e-06	2.26769739461576e-06	2.26746722492227e-06	1.00062777691809
YGR254W	P00924	ENO1	46.81564	2	3.49341955570632	2	2.08848921183577e-06	2.28928896922758e-06	2.28718153171698e-06	1.00054364549139
YHR174W	P00925	ENO2	46.91368	1	3.49341955570632	2	0	3.03928361133966e-09	0	1.00000000025053
YKL152C	P00950	GPM1	27.60828	1	3.49341955570632	2	0	1.03765683172861e-08	0	1.00000000025053
YOR347C	P52489	PYK2	55.19478	1	3.49341955570632	2	0	1.51614330189778e-07	0	1.00000000040194
YMR323W	P42222	ERR3	47.31216	1	3.49341955570632	2	0	1.9869232001136e-07	0	1.00000000007551
YOR393W	P0CX10	ERR1	47.32712	1	3.49341955570632	2	0	1.92904410820807e-07	0	1.00000000040194
YPL281C	P0CX11	ERR2	47.32712	1	3.49341955570632	2	0	1.92904410709511e-07	0	1.00000000040194
YOR283W	Q12040	YOR283W	26.17622	2	3.49341955570632	2	6.24339799591314e-07	6.35284438843132e-07	6.31514960990508e-07	1.00008477497038
YCR012W	P00560	PGK1	44.73787	2	1.25162166285327	2	9.80077624403977e-07	9.82364499251196e-07	9.80158973151806e-07	1.00022322700807
YGR192C	P00359	TDH3	35.74626	1	1.25162166285327	2	0	4.02232884751286e-09	0	1.00000000025053
YJL052W	P00360	TDH1	35.74956	2	1.25162166285327	2	1.81359766815256e-05	1.81424599715047e-05	1.81396999236687e-05	1.00328744521377
YJR009C	P00358	TDH2	35.84645	1	1.25162166285327	2	0	6.46614578345922e-09	0	1.00000000040194
YDR050C	P00942	TPI1	26.79508	2	1.24917327971847	2	3.03362341229687e-08	3.40233731637621e-08	3.03413211630749e-08	1.0000051199565
YGR240C	P16861	PFK1	107.96906	1	1.23778453654868	2	0	4.03538063459155e-09	0	1.00000000015273
YKL060C	P14540	FBA1	39.62024	1	1.23778453654868	2	0	4.18604343506131e-09	0	1.00000000015273
YMR205C	P16862	PFK2	104.61673	2	1.23778453654868	2	7.34089252673235e-07	7.37402896883336e-07	7.37310454094034e-07	1.00039191069937
YDR516C	Q04409	EMI2	55.92028	2	1.00082600188454	2	1.85761254938835e-07	1.86184905670633e-07	1.86178e-07	1.00005376199948
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099058789
YDL166C	Q12055	FAP7	22.7229	0	0.123210958906758	0	5.3223223590557e-07	6.00993168686996e-07	5.96651251434982e-07	1.00012816697993
YDR226W	P07170	ADK1	24.2546	0	0.113447491718944	0	0	6.44190155199956e-08	0	1.00001683651552
YIL125W	P20967	KGD1	114.41496	0	0.109962154750498	0	0	5.65019785051894e-10	3.513718294128e-12	1.00000165370836
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.65019785051894e-10	3.513718294128e-12	1.00000128727421
YLL052C		AQY2	NaN	0	0.0981860061909149	0	NaN	NaN	NaN	1.0000009997877
YPR192W		AQY1	NaN	0	0.0981860061909149	0	NaN	NaN	NaN	1.0000009997877
YNL036W	P53615	NCE103	24.85889	0	0.0848474476078451	0	0	3.96922656001661e-09	7.69701767905931e-12	1.00000199049069
YOR222W		ODC2	NaN	0	0.0715077174387517	0	NaN	NaN	NaN	1.0000009997877
YPL134C		ODC1	NaN	0	0.0715077174387517	0	NaN	NaN	NaN	1.0000009997877
YMR189W	P49095	GCV2	114.45033	0	0.0549000064332763	0	0	1.14436436839859e-10	0	1.00000113125307
YAL044C	P39726	GCV3	18.79276	0	0.0549	0	0	1.14436436839859e-10	0	1.00000102030013
YDR019C	P48015	GCV1	44.46849	0	0.0549	0	0	1.14436436839859e-10	0	1.00000105008133
YDL085W	Q07500	NDE2	61.65854	0	0.0445152540387408	0	4.53333850463624e-08	1.48353101199788e-07	1.35435394449154e-07	1.00009220159644
YMR145C	P40215	NDE1	62.77345	0	0.0445152540387408	0	0	8.84930948672895e-08	0	1.00005730416533
