genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10111521333177e-07	2.10441772906989e-07	2.10188074822914e-07	1	4	0	1	1.00386826718124	1.00386839484984
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72459995816549e-08	2.72801083713333e-08	2.72466152002226e-08	1	6	0	1	1.00052885591928	1.00052887332163
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4065723092054e-11	4.34098251382191e-09	1.5728024228112e-10	1	16	0	1	1.0000013559401	1.00000135599289
crtE	Q1L6K3	crtE	42.153	2	1000	tightly_const	2	2.41987263869573e-07	2.43596901679364e-07	2.43596731827858e-07	1	4	0	1	1.00005674283748	1.00005674472364
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	1.17058231650285e-06	1.17058163049192e-06	1.17058231650285e-06	1	5	0	1	1.00048364688657	1.00048366280728
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.000651312000902189	0.000651313383290853	0.000651312000902189	1	5	0	1	1.30577147706917	1.30578460256052
bkt	Q39982	bkt	35.989	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364	1	5	0	1	1.16263438970325	1.1626406056184
crtZ	A0A0K0P8J8	crtZ	32.017	2	1000	tightly_const	2	0.000703416960974364	0.00070341696097577	0.000703416960974364	1	8	0	1	1.1421336852257	1.14213902180875
YLR044C	P06169	PDC1	61.49468	2	12.2781843153498	essential	2	7.90255737306662e-07	8.28841966718637e-07	7.90731191009104e-07	0	17	2	1	1.08715292358643	1.16834906759149
YAL038W	P00549	CDC19	54.54404	2	2.45484521683995	essential	2	1.89809335236024e-06	2.04058686569547e-06	2.03754712471002e-06	0	6	3	1	1.0392394044575	1.10028909953893
YGR254W	P00924	ENO1	46.81564	2	2.29813104856872	essential	2	1.9055044944157e-06	2.09356499676343e-06	2.08903602986849e-06	0	5	4	1	1.02700054327672	1.08732655838915
YLR354C	P15019	TAL1	37.0359	2	1.26509472874678	tightly_const	2	3.24173452721782e-06	3.26122821416891e-06	3.24172208022793e-06	0	6	5	1	1.04455209239328	1.10591501439178
YMR205C	P16862	PFK2	104.61673	2	1.22854759074115	tightly_const	2	6.86982754595788e-07	6.90248776673792e-07	6.88267261074411e-07	1	9	0	1	1.0043336431257	1.06309005695761
YDR050C	P00942	TPI1	26.79508	2	1.22748558185264	essential	2	2.82771787924321e-08	3.17968935923104e-08	2.82785707469942e-08	1	2	0	1	1.00062006842153	1.00062011164156
YCR012W	P00560	PGK1	44.73787	2	1.22645137161855	tightly_const	2	9.12491925259986e-07	9.15690630756746e-07	9.12513540308134e-07	1	4	0	1	0.983399077049912	1.03569224389192
YJL052W	P00360	TDH1	35.74956	2	1.22645137161855	tightly_const	2	1.68865546465887e-05	1.69122564167841e-05	1.6887792950818e-05	0	8	6	1	1.43454135224545	1.54257202483851
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67525256408271e-08	0	0	12	12	2	1.00000018691143	0.999999979797753
YMR145C	P40215	NDE1	62.77345	0	0.211181746855201	subOpt_isoenz	0	0	8.29036496561721e-08	0	0	6	13	2	1.00000003151721	0.999999996593477
YAL062W	P39708	GDH3	49.62653	0	0.125434728460159	subOpt_isoenz	0	0	1.34296849752574e-06	0	0	8	19	2	1.00000003203343	0.999999996591399
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.26145684684111e-09	0	1	52	0	2	1.00000003151164	0.99999999659417
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15680530440713e-09	1.59461388661699e-12	1	11	0	3	1.00000004874464	1.00000004875248
YKL060C	P14540	FBA1	39.62024	1	1.22854759074115	opt_isoenz	2	0	3.91506369515044e-09	1.34528834531068e-09	1	7	0	3	0.999999999999867	1
YLL052C		AQY2	NaN	0	0.285445890348522		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.285445890348522		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.150846645161615		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.150846645161615		0	NaN	NaN	NaN	0	4	18	3	1	1
