genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YEL063C		CAN1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YKL029C	P36013	MAE1	74.37529	1	47.3985703858137
YER069W	Q01217	ARG5,6	94.86823	1	47.1954171895305
YOL140W	P18544	ARG8	46.68082	1	47.1954171895305
ORT1	Q12375	ORT1	31.52	1	47.1954171895305
YMR062C	Q04728	ARG7	47.84821	1	47.1954171895305
YLR174W	P41939	IDP2	46.56172	1	28.8129513427901
YPR021C		AGC1	NaN	1	26.0339297116398
YOL126C	P22133	MDH2	40.7305	1	18.2660169220162
YBR117C	P33315	TKL2	75.02862	1	14.5698796651928
YPR074C	P23254	TKL1	73.80488	1	13.0521920044158
YKL085W	P17505	MDH1	35.64959	1	7.57310494811085
YNR001C	P00890	CIT1	53.35945	1	7.57310494811085
YPR001W	P43635	CIT3	53.81073	1	7.57310494811085
YGL062W	P11154	PYC1	130.09827	1	7.37579604184893
YBR218C	P32327	PYC2	130.16549	1	7.37579604184867
YJL121C	P46969	RPE1	25.96689	1	6.98144136130796
YNL036W	P53615	NCE103	24.85889	1	4.87092149084399
YGR248W	P53315	SOL4	28.44737	1	4.13197033144407
YGR256W	P53319	GND2	53.92235	1	4.13197033144407
YHR163W	P38858	SOL3	27.78417	1	4.13197033144407
YHR183W	P38720	GND1	53.54274	1	4.13197033144407
YNL241C	P11412	ZWF1	57.5209	1	4.13197033144407
YBR221C	P32473	PDB1	40.0532	1	3.77310733217076
YER178W	P16387	PDA1	46.34261	1	3.77310733217076
YGR193C	P16451	PDX1	45.36125	1	3.77310733217076
YNL071W	P12695	LAT1	51.81762	1	3.77310733217076
YDR384C		ATO3	NaN	1	2.92540835080436
YGR121C		MEP1	NaN	1	2.92540835080436
YNL142W		MEP2	NaN	1	2.92540835080436
YPR138C		MEP3	NaN	1	2.92540835080436
YAL038W	P00549	CDC19	54.54404	1	2.38926680961517
YOR347C	P52489	PYK2	55.19478	1	2.38926680961517
YOR095C	Q12189	RKI1	28.25777	1	2.32772229212106
YGR254W	P00924	ENO1	46.81564	1	2.22704641502942
YHR174W	P00925	ENO2	46.91368	1	2.22704641502942
YKL152C	P00950	GPM1	27.60828	1	2.22704641502942
YMR323W	P42222	ERR3	47.31216	1	2.22704641502942
YOR393W	P0CX10	ERR1	47.32712	1	2.22704641502942
YPL281C	P0CX11	ERR2	47.32712	1	2.22704641502942
YOR283W	Q12040	YOR283W	26.17622	1	2.22704641502942
YFR053C	P04806	HXK1	53.73784	1	1.70746816446063
YCL040W	P17709	GLK1	55.37689	1	1.70746816446056
YGL253W	P04807	HXK2	53.9419	1	1.70746816446056
YLR446W	Q06204	YLR446W	48.96875	1	1.70746816446056
YML120C	P32340	NDI1	57.24915	1	1.63612021036102
YOR375C	P07262	GDH1	49.56931	1	1.41274159212205
YAL062W	P39708	GDH3	49.62653	1	1.41274159212205
YCR012W	P00560	PGK1	44.73787	1	1.19386181444945
YGR192C	P00359	TDH3	35.74626	1	1.19386181444945
YJL052W	P00360	TDH1	35.74956	1	1.19386181444945
YJR009C	P00358	TDH2	35.84645	1	1.19386181444945
YDR050C	P00942	TPI1	26.79508	1	1.11259382922223
YGR240C	P16861	PFK1	107.96906	1	1.1054810892518
YKL060C	P14540	FBA1	39.62024	1	1.1054810892518
YMR205C	P16862	PFK2	104.61673	1	1.1054810892518
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.145598671005992
YJR103W	P38627	URA8	64.50989	0	0.145598671005992
YBR029C	P38221	CDS1	51.82218	0	0.143717028560415
YGL080W		MPC1	NaN	0	0.138146081350273
YGR243W		MPC3	NaN	0	0.138146081350273
YHR162W		MPC2	NaN	0	0.138146081350273
YOR175C	Q08548	ALE1	72.22714	0	0.136614135088003
YER070W	P21524	RNR1	99.56021	0	0.132074961806883
YIL066C	P21672	RNR3	97.51369	0	0.132074961806883
YJL026W	P09938	RNR2	46.14681	0	0.132074961806883
YGR180C	P49723	RNR4	40.05407	0	0.129305854758394
YDL052C	P33333	SLC1	33.88654	0	0.122580933137664
YDL022W	Q00055	GPD1	42.8683	0	0.118159663275333
YCR048W	P25628	ARE1	71.61215	0	0.114117491961782
YDR503C	Q04396	LPP1	31.58604	0	0.107871341777094
YNR019W	P53629	ARE2	74.022	0	0.107676212070215
YDR148C	P19262	KGD2	50.43011	0	0.0907375
YIL125W	P20967	KGD1	114.41496	0	0.0907375
YDL066W	P21954	IDP1	48.18986	0	0.0907374999999999
YOR245C	Q08650	DGA1	47.71075	0	0.085264318105322
YMR189W	P49095	GCV2	114.45033	0	0.0557571769531094
YAL044C	P39726	GCV3	18.79276	0	0.0557571769531079
YDR019C	P48015	GCV1	44.46849	0	0.0557571769531079
YDL085W	Q07500	NDE2	61.65854	0	0.041896336502447
YMR145C	P40215	NDE1	62.77345	0	0.041896336502447
YER081W	P40054	SER3	51.1927	0	0.0334879498361739
YGR208W	P42941	SER2	34.20684	0	0.0334879498361739
YIL074C	P40510	SER33	51.18777	0	0.0334879498361739
YOR184W	P33330	SER1	43.41501	0	0.0334879498361739
YLR058C	P37291	SHM2	52.21793	0	0.0247777479543328
YOR388C	Q08911	FDH1	41.7138	0	0.0210033789296348
YBR263W	P37292	SHM1	53.68589	0	0.0207767839979439
